data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.23293443600827016,16865.853005636345,0.22695145145952356,0.0063255596195521705,0.22062589183997547,0.22629834707416224,0.028777241461548923,0.19752110561261738,0.2288550525283156,0.04925340825214612,0.17960164427617323
0.23643330857541198,16865.96962232122,0.22692144744424364,0.0063353574939105,0.22058608995033724,0.22643476631462758,0.02884600614269543,0.19758876017193622,0.22880080429088637,0.04926088353737156,0.17953992075351857
0.2376996301992625,16866.08622459045,0.22727935891177775,0.00635252239406867,0.22092683651771317,0.22696649431321086,0.02894395547175323,0.1980225388414617,0.22914560445510962,0.04931542753819548,0.1798301769169179
0.2409963733201932,16866.2028124498,0.22806281344608487,0.0063775926577014945,0.22168522078838748,0.22792056062853863,0.02906855167070274,0.19885200895784,0.229915743492467,0.04940371919574764,0.18051202429672314
0.24171057212107777,16866.31938590502,0.22936686090733183,0.006409152658356165,0.2229577082489798,0.22927536206773025,0.02921534087538055,0.20006002119235383,0.23110293849322305,0.04951947682915766,0.18158346166406922
0.23978261083719796,16866.435944961875,0.23115753840358028,0.006439696472269002,0.22471784193131544,0.23095288568240674,0.02936308688302437,0.20158979879938652,0.23267584898843952,0.04964067020016622,0.18303517878827713
0.24072744139813668,16866.552489626116,0.23304147409795292,0.006465362703758461,0.22657611139419864,0.23264038493237624,0.029474966693155885,0.20316541823922452,0.2343077371738746,0.04972762868046212,0.18458010849341636
0.23824596392522507,16866.66901990352,0.23475809788720386,0.006485424107224078,0.228272673779984,0.2340367466467147,0.029544274871179416,0.20449247177553945,0.23568254558243149,0.049774602112269195,0.18590794347016618
0.23343959184092633,16866.78553579984,0.2361890350617551,0.006500315380753088,0.22968871968100624,0.23514720593729255,0.029574504511194644,0.2055727014261021,0.23676582290904413,0.049778448349885075,0.18698737455916295
0.23687066257978254,16866.902037320837,0.23729453801909284,0.006512437292907758,0.23078210072618935,0.2360530031785874,0.02958033623223473,0.2064726669463569,0.23761998899756392,0.04975271996204949,0.18786726903551834
0.23581951769507728,16867.018524472285,0.2381885439918019,0.00652215629112383,0.23166638770068235,0.23680729771768774,0.029584892263112617,0.20722240545457937,0.23832058589010155,0.049725785778397126,0.18859480011170834
0.23229425802332251,16867.134997259953,0.23894435608796163,0.006528205743543137,0.23241615034442278,0.23741548458728984,0.02959309063939151,0.20782239394790258,0.23889223115435373,0.04970057847507618,0.18919165267928148
0.23578561397978887,16867.251455689595,0.2395096933322979,0.006529285244730775,0.23298040808757142,0.23783961346080257,0.02959237817863121,0.20824723528217562,0.2392870397050226,0.0496578429716747,0.18962919673335185
0.23829775899137554,16867.36789976699,0.23982937884847316,0.006524702958697972,0.2333046758897795,0.2380573936063035,0.029570152440823,0.20848724116548475,0.2394686133110337,0.04958131311741366,0.189887300193624
0.23497623776066545,16867.484329497907,0.23996128952997872,0.006514876789996774,0.23344641273998626,0.23811313167230294,0.02952451698664624,0.20858861468566092,0.23947638600148508,0.049466638585616035,0.19000974741587298
0.23613635175927275,16867.600744888117,0.23999712581772809,0.006502294248387001,0.23349483156934536,0.238091495769135,0.029465113227921808,0.2086263825412174,0.2394047040382985,0.049334522175685666,0.19007018186261676
0.2356859007197503,16867.717145943396,0.23999466633736033,0.006489886252689405,0.2335047800846752,0.23803430160875755,0.02940602032267325,0.20862828128608854,0.23931789337720483,0.04921992881663669,0.19009796456057207
0.24055109336512784,16867.833532669512,0.23996901461311212,0.006479469909652456,0.23348954470346395,0.237941464157002,0.029359271845698073,0.20858219231130815,0.23922952531802297,0.04914507148326858,0.1900844538347583
0.23831584541032677,16867.94990507224,0.23990267148620265,0.006472724032531295,0.23342994745367562,0.23780224422518353,0.029337987054188917,0.20846425717099884,0.2391315075157412,0.04912617679198573,0.19000533072375939
0.23421097425599288,16868.066263157358,0.23976987809086445,0.006471615730542765,0.23329826236032594,0.2376780004114623,0.029349529803990793,0.20832847060747575,0.239060232639401,0.04918150105130953,0.18987873158809537
0.2347560527750613,16868.182606930644,0.23961952324597133,0.006476835558771574,0.23314268768720403,0.23758792368881343,0.029379433983068283,0.20820848970574937,0.2390620988642876,0.04929528171841562,0.18976681714587587
0.23654699894409026,16868.298936397878,0.23947834956876307,0.006483747273028849,0.23299460229573848,0.23750522547715244,0.029413868892673608,0.20809135658448305,0.23909075156757884,0.04943909855468753,0.18965165301289524
0.23608753023810136,16868.415251564842,0.23932714769915264,0.006487885083808434,0.23283926261534846,0.23745307158176587,0.029441831361511756,0.20801124022025833,0.23913508488266894,0.049586459595634874,0.189548625287038
0.236871370071423,16868.53155243731,0.23920781105461614,0.006486968441639255,0.23272084261298115,0.23743380363041586,0.029460256889263833,0.20797354674115626,0.23921308075833317,0.04970937814416097,0.18950370261417612
0.23807991511495416,16868.64783902107,0.23913938262253528,0.0064822682901622426,0.2326571143323773,0.23744439298980402,0.029476405075496665,0.2079679879143116,0.23929822774769943,0.049807922972713636,0.18949030477498974
0.23173454396784135,16868.764111321896,0.23906395809735237,0.006476285877996146,0.23258767221936047,0.23747500667463953,0.029491072405802142,0.2079839342688416,0.23937647637177964,0.04988546659471933,0.18949100977706423
0.2281084954885253,16868.88036934558,0.2389209221334414,0.006468741099414502,0.23245218103403117,0.23749367766235316,0.029490035292795227,0.20800364236956215,0.23939608654154565,0.04991275413390726,0.1894833324076423
0.23748683156367995,16868.996613097912,0.23867441307214182,0.006456558478045711,0.23221785459410035,0.23736593898653574,0.029448842820648732,0.20791709616589124,0.23925655412444116,0.04985369700133879,0.1894028571231063
0.23380413310675402,16869.112842584676,0.23830949870350507,0.006436536225452253,0.23187296247805705,0.23698466010229405,0.02934849410423094,0.20763616599806733,0.2388521041132329,0.049684138209305166,0.18916796590393167
0.23338072775265337,16869.229057811655,0.23786381460966782,0.006408881522288418,0.23145493308738366,0.23642373948166703,0.029193950702910226,0.20722978877876103,0.2382099267395281,0.04939630866331245,0.18881361807621955
0.23097790462073106,16869.345258784644,0.23745671791523904,0.006377498840538574,0.2310792190747047,0.2358514340806553,0.02901541785272526,0.2068360162279342,0.23748015750245827,0.04902515963907664,0.18845499786338551
0.22166261837151494,16869.461445509427,0.2371875493264448,0.006347617923878445,0.2308399314025706,0.23540844169472622,0.028849128616253945,0.20655931307847644,0.23681140156545522,0.04863346742687982,0.18817793413857928
0.22070509297922916,16869.577617991803,0.237083884968431,0.006322522033836736,0.23076136293459848,0.23516481952514962,0.028720103508577923,0.20644471601657588,0.23630324156096896,0.04827011561984094,0.18803312594113192
0.22609053494718326,16869.693776237556,0.2370955161084298,0.00630402009930887,0.23079149600912513,0.23509264583028086,0.028636249905449683,0.20645639592483536,0.23597306110621918,0.047960019374715196,0.18801304173150785
0.21968146369168082,16869.809920252497,0.23716442312792288,0.006293956336848364,0.23087046679107873,0.2351081833730087,0.028600186547555115,0.20650799682545776,0.23577063774103285,0.04772344875679873,0.18804718898423797
0.22525923875247295,16869.926050042406,0.23727628984635538,0.006292278308748911,0.23098401153761067,0.23517575650125902,0.028612704333277075,0.20656305216798612,0.235679425647157,0.04757739951953844,0.18810202612762242
0.22978379763438575,16870.042165613075,0.23740324261724904,0.006296217636419032,0.23110702498083424,0.23529143112399056,0.028661510157560372,0.20662992096643437,0.2356898230639065,0.04751812230748448,0.1881717007564259
0.22561781094038327,16870.158266970324,0.23748499095258388,0.006302063083000471,0.23118292786958763,0.23545878686461277,0.028722574610499665,0.20673621225411729,0.23577410177552524,0.04751509823466667,0.18825900354086245
0.22568283441313083,16870.27435411993,0.23750340443809448,0.006307320068293397,0.2311960843698053,0.23564667266905062,0.028778005905357968,0.20686866676369683,0.235887562946909,0.04753123481764628,0.1883563281292666
0.21983588994129072,16870.390427067716,0.23748128906977192,0.006312414462830707,0.23116887460694543,0.2358270650645523,0.028825302238556203,0.2070017628260003,0.23600972269449805,0.0475618316492111,0.1884478910452908
0.2205569699497583,16870.50648581945,0.23745765724807896,0.006319365194666815,0.23113829205341635,0.235989227569612,0.028869617082022833,0.20711961048759334,0.23615158029354028,0.0476235459610073,0.18852803433253684
0.22306663212021216,16870.622530380966,0.23747367207559897,0.006328686359069971,0.23114498571653322,0.23611162314918327,0.0289078888247218,0.20720373432446565,0.23630421679811386,0.04771122978881456,0.1885929870093032
0.22622743002744414,16870.73856075805,0.2375341705997102,0.006338510186514456,0.23119566041319994,0.2361619921841293,0.02892713645887477,0.2072348557252587,0.23642340127476033,0.04778806381716529,0.18863533745759892
0.22749400581386495,16870.85457695651,0.23758298529053307,0.006346614662210777,0.2312363706283265,0.23612073306119125,0.028921494817653205,0.20719923824354222,0.23646469984250304,0.047828195374581696,0.1886365044679252
0.22206356252594733,16870.970578982156,0.23749870278371735,0.006352048906059925,0.23114665387766165,0.23598047693900748,0.02890516691077067,0.20707531002824098,0.23640925517021477,0.04785401179060544,0.1885552433796132
0.22381016831863884,16871.086566840797,0.23720443772460853,0.006354287696294822,0.2308501500283179,0.23570677923644567,0.028898982688792006,0.20680779654765785,0.2362213770403188,0.04790585434914161,0.18831552269118104
0.22669270971408817,16871.202540538234,0.23672069727140624,0.006354853719717681,0.23036584355169276,0.23533352825084286,0.028908985849237154,0.20642454240160987,0.23591896116674504,0.047992275489746876,0.18792668567700202
0.2300012145137993,16871.318500080284,0.23615989587588268,0.0063564590504108474,0.22980343682547602,0.2349301908546153,0.028931970868115317,0.20599821998650417,0.23557641094816745,0.048094956087770376,0.18748145486040094
0.230097446807856,16871.434445472754,0.2356804677372276,0.006360757540488891,0.22931971019674288,0.23457692558406534,0.028967919234457712,0.2056090063496118,0.23526884843380544,0.04819147548041909,0.1870773729533902
0.22948602527873121,16871.550376721454,0.23534903987878017,0.006369740322780158,0.2289792995560042,0.23438418802119507,0.029024351259136383,0.20535983676206285,0.23508915544373787,0.048291407840408335,0.18679774760333342
0.23244562859925652,16871.666293832204,0.23516526617479636,0.006385462465929729,0.22877980370887083,0.23440300503969402,0.02910349900556956,0.20529950603412866,0.23509339568597828,0.048409502718234014,0.18668389296774815
0.23597707862263467,16871.78219681081,0.23512471624949208,0.006406991763524285,0.228717724485972,0.23457331438486653,0.02919569102410853,0.20537762336076218,0.2352595627229834,0.04855023686030528,0.186709325862682
0.23828484551887505,16871.8980856631,0.23522551098544509,0.006429177860022114,0.2287963331254272,0.234793052788257,0.029283887247637357,0.20550916554062382,0.2355197770914249,0.04870731137071621,0.18681246572071256
0.23488976695823405,16872.01396039487,0.2354106469619408,0.006448351211145467,0.22896229575079954,0.23498352999582062,0.02935271398120422,0.20563081601462058,0.2357761152906765,0.048844354618577945,0.1869317606721024
0.23191994625480233,16872.12982101196,0.23561779029410432,0.006463285872105863,0.22915450442200266,0.23511967324641053,0.02940014569778395,0.20571952754863077,0.23597470913706942,0.048941986821410766,0.18703272231566254
0.23646873288847342,16872.24566752018,0.235819540503883,0.006474959854680479,0.22934458064920676,0.23523356973596687,0.029431713382481118,0.20580185635348996,0.23612924138447014,0.04900280925834629,0.18712643212612773
0.23810862628713597,16872.361499925344,0.23602800107836738,0.006485145208682725,0.2295428558696889,0.23537410838991848,0.029453607923479768,0.20592050046644292,0.2362810346896406,0.049038179018417616,0.18724285567122687
0.2317885858695349,16872.477318233286,0.23627225390477605,0.006493874928701623,0.22977837897607864,0.23560646430342427,0.029470875135230914,0.20613558916819755,0.23648810674029017,0.04905783453001164,0.1874302722102824
0.23249002135336794,16872.593122449827,0.23653909576533222,0.006497688626860104,0.23004140713847634,0.2359485193206465,0.029481508583467042,0.20646701073718365,0.23678066524099353,0.049059065228018416,0.187721600012979
0.23624922989418237,16872.70891258078,0.23671234053261478,0.006491814708656105,0.2302205258239629,0.23624515153227973,0.029467390048333608,0.20677776148395033,0.2370381416244878,0.04902059989562057,0.1880175417288711
0.23763173637069476,16872.824688631983,0.23656951704334064,0.006470621571077367,0.2300988954722675,0.23620698171007803,0.02939146527566162,0.20681551643442062,0.23697403491407745,0.04887575678078205,0.1880982781332993
0.23684654236654828,16872.940450609247,0.23596385415911456,0.0064244315800228305,0.22953942257909596,0.2355673079327387,0.029194857377629075,0.20637245055511383,0.23629736722615544,0.04851090652017321,0.18778646070598612
0.23713334681826814,16873.05619851842,0.23495968175105938,0.006344285877067539,0.22861539587399604,0.2342955684491346,0.028812072734756285,0.20548349571438249,0.23491189002469953,0.04781455185768448,0.1870973381670189
0.23115807232920124,16873.171932365312,0.23384282814268292,0.0062292827150906655,0.2276135454275964,0.23266940549610152,0.02820537188567038,0.20446403361043525,0.2330192510756919,0.04673678489229571,0.1862824661834
0.2383342031981413,16873.28765215577,0.2329338480554435,0.006086252433667328,0.22684759562178028,0.231076442615716,0.027396137465966516,0.20368030514975358,0.2309662409425539,0.045312030111861815,0.18565421083069586
0.23444501088912026,16873.403357895608,0.2323160596724626,0.005925762347563365,0.2263902973249033,0.22967552976878694,0.026480828393980006,0.20319470137481097,0.22895515626505208,0.04365717637450888,0.18529797989054694
0.22857721256113667,16873.51904959067,0.23159519847286014,0.00576489868002691,0.22583029979283725,0.22830652818558872,0.025575659815055846,0.20273086837053683,0.22696219957841016,0.042039333835011135,0.1849228657434027
0.2249145059049249,16873.634727246786,0.23015337505495229,0.0056189091536013635,0.2245344659013549,0.2265704019236931,0.024788496858585446,0.20178190506511157,0.22471940295055254,0.040742155182745966,0.18397724776781021
0.21985060691328792,16873.750390869795,0.22785978610772412,0.005491494061508953,0.22236829204621908,0.22433330293513695,0.02419400278194632,0.2001393001531945,0.22213707370019412,0.03988580927289464,0.18225126442730308
0.21456924518934173,16873.866040465527,0.224960539982135,0.005394453803782244,0.2195660861783566,0.22186366821728695,0.023853315801974237,0.19801035241531653,0.21953020483497526,0.03951613767707308,0.18001406715790574
0.21168104003194205,16873.98167603982,0.2218941882972671,0.005345103700933597,0.2165490845963373,0.21929949736885074,0.023826895645730223,0.19547260172312428,0.217192427573082,0.03968889965828071,0.1775035279148048
0.20697728219784053,16874.09729759851,0.2190328898507924,0.0053538303431997945,0.21367905950759636,0.21671957064323027,0.02413364851656961,0.19258592212666442,0.21524763447238798,0.040430516390522274,0.17481711808186923
0.2060447823720277,16874.212905147444,0.21674903150999086,0.005418868780011895,0.21133016272998273,0.21461166669369788,0.024707737582834715,0.18990392911086693,0.2139760080450085,0.04161451622503053,0.17236149181998145
0.20408217465152487,16874.32849869246,0.2153758698520755,0.005533578495893628,0.20984229135618562,0.21386243296707072,0.025443079066969663,0.18841935390010484,0.21390250999009774,0.04300250136566262,0.17090000862443863
0.2108583181710987,16874.444078239398,0.21533188913640916,0.005683382861593256,0.2096485062748197,0.21482904012400764,0.026250105241623387,0.18857893488238806,0.21530244345927477,0.044427689115289326,0.17087475434398897
0.21261779136662112,16874.5596437941,0.2167800953274469,0.005849682073802509,0.21093041325364828,0.21725083185562882,0.02703617845487973,0.19021465340075297,0.2179957605867525,0.045766550257880026,0.17222921032887603
0.21657295922572248,16874.67519536241,0.21946024500192146,0.006013155907231286,0.2134470890946941,0.2204464744574498,0.027723756682766314,0.1927227177746874,0.221429787518719,0.04692218265518103,0.1745076048635416
0.22500600693827474,16874.790732950183,0.22282354458593787,0.006156560924013652,0.21666698366192821,0.22371469339197678,0.028279490491328028,0.19543520290065275,0.22495009390273446,0.047852181514148585,0.17709791238858957
0.2291852883104542,16874.90625656326,0.22630921309413513,0.00626952643728155,0.22003968665685764,0.22680087009990774,0.028717602933063895,0.1980832671668479,0.2282288337378288,0.0485731396680141,0.17965569406981846
0.2296928402957802,16875.021766207487,0.22941280353347773,0.006352393375352315,0.22306041015812955,0.22984871612624658,0.029065543614685153,0.20078317251156555,0.23126327263054994,0.04910979019343368,0.18215348243712007
0.23152436860372705,16875.1372618887,0.23211384428031737,0.006413522090499316,0.22570032218982222,0.23285127903906824,0.029337867921492473,0.20351341111757992,0.23406942798872504,0.049485806843722085,0.18458362114500682
0.23673049991255,16875.25274361278,0.23463700350982394,0.006460004416462601,0.22817699909336556,0.23549759325084477,0.029543912013913196,0.20595368123693578,0.2365726561122662,0.049734058320021035,0.18683859779224904
0.23926812789765414,16875.368211385554,0.23695145199067058,0.006496463678717267,0.23045498831195754,0.23742476606580967,0.029675588994197623,0.2077491770716163,0.23851123628890558,0.04988187765369054,0.18862935863521899
0.23569027609876914,16875.48366521288,0.238715590783652,0.006524503217145418,0.23219108756651088,0.23855530645592388,0.029731384048249442,0.2088239224076787,0.2397426857790789,0.0499322889035721,0.18981039687551074
0.23216349981797102,16875.599105100617,0.23980921085971402,0.006542015831509252,0.23326719502820906,0.23901988581263856,0.029733556190494503,0.20928632962214833,0.240303428343351,0.049908978769212874,0.19039444957414206
0.233637517878877,16875.71453105462,0.24038211098663065,0.006549785578589954,0.233832325408045,0.23912298472454807,0.029715699474657162,0.2094072852498952,0.24045702985462575,0.04985309820820927,0.19060393164642045
0.23811166383069998,16875.829943080742,0.24061574424997742,0.006551936928259064,0.23406380732172266,0.23910416988819022,0.029701259607096405,0.2094029102810981,0.24044156244942264,0.049806730942573305,0.1906348315068533
0.24015490814198454,16875.945341184834,0.24064200643491115,0.006552485302809005,0.23408952113210646,0.23909757712180324,0.029700692992878676,0.20939688412892882,0.24040729403103903,0.04978649779094566,0.1906207962400973
0.2331158824033432,16876.06072537277,0.24053546599822934,0.006553129202502,0.23398233679573163,0.23911220844652403,0.029715072180518748,0.20939713626600956,0.24038303138474587,0.04979150053463987,0.19059153085010996
0.2309645986429065,16876.176095650393,0.2403115503102659,0.006553654941030798,0.2337578953692394,0.23908877291950387,0.029740527147722608,0.20934824577178554,0.24032000419525051,0.0498131908864722,0.19050681330878227
0.2299186965112344,16876.291452023583,0.23998998630490231,0.006553834436829567,0.23343615186807704,0.23897242676470584,0.029770575729428837,0.20920185103528127,0.24017741916668742,0.04984385934315676,0.19033355982353461
0.23640372709606175,16876.406794498183,0.23961185658836542,0.006555577967805435,0.23305627862056427,0.23871888290697424,0.029801541843086664,0.20891734106389184,0.23993954924460664,0.0498876824970103,0.1900518667476003
0.23466398225561477,16876.522123080067,0.23921859571783677,0.006561365238927009,0.23265723047891404,0.23837844745374587,0.029838061338793794,0.20854038611495634,0.23964115071115913,0.04996254382563939,0.18967860688552368
0.23569496857456232,16876.637437775105,0.23886294738600886,0.006571709236238829,0.23229123814977432,0.238079807427855,0.029880507481813128,0.20819929994604613,0.2394024024390294,0.05006823904151907,0.18933416339751427
0.23818373489561476,16876.752738589148,0.23862617611804818,0.006584261405424592,0.23204191471262786,0.23782281231255697,0.029919318331305636,0.2079034939812556,0.23923356441022453,0.05017400989902721,0.18905955451120124
0.2332417157757494,16876.868025528078,0.23845901885932314,0.0065960162862962945,0.2318630025730311,0.23755979038479808,0.02994532245009128,0.20761446793471103,0.23906626430686173,0.05025810740632533,0.18880815690054034
0.2349294910446316,16876.98329859776,0.23828961722449168,0.006605144027151104,0.23168447319734486,0.2373225835701255,0.029954923849434618,0.20736765972069512,0.23887552034328993,0.0503122375219356,0.18856328282135826
0.2392878893819581,16877.098557804045,0.23812321383931645,0.006611006049812471,0.23151220778950826,0.23722070226631287,0.02995360386072882,0.2072670984055883,0.23875979746306314,0.05033692157453602,0.18842287588853104
0.23851674193505248,16877.213803152827,0.23807831023683965,0.0066141865452114075,0.23146412369163252,0.23723603834120635,0.029953757237718707,0.2072822811034919,0.23876407038859981,0.05035112058466867,0.18841294980393505
0.2396634289491607,16877.329034649967,0.23815955844148531,0.0066167894173143095,0.23154276902417528,0.23737707070258318,0.029965395254638365,0.20741167544794906,0.23888158684935307,0.05037783018608268,0.18850375666327432
0.2377769822515119,16877.444252301342,0.23833652895215937,0.006620048960897879,0.23171647999126577,0.23765250507426913,0.029990938858056725,0.20766156621621665,0.2391214861823764,0.050423923185853724,0.18869756299652662
0.23384118262080594,16877.559456112824,0.23861168978669933,0.006623950697208883,0.23198773908949477,0.23805063739341883,0.03002572545174806,0.20802491194167502,0.23947568916415357,0.05048201712854869,0.18899367203560882
0.23237441293862143,16877.67464609029,0.23897723807856952,0.006626758370362965,0.23235047970821088,0.23852686881794344,0.030057590206124914,0.20846927861182277,0.23990544144272444,0.05052809967912039,0.189377341763608
0.2399467675601404,16877.789822239618,0.2393298092004696,0.0066240509867642626,0.23270575821370965,0.23897076940730833,0.030065592341704656,0.20890517706560793,0.2402976816519395,0.05051900409830671,0.18977867755363673
0.24037784963812703,16877.904984566678,0.23937074639829659,0.006608534352397543,0.23276221204590333,0.23910370230630584,0.030011330420913578,0.20909237188539653,0.24038480949497748,0.05039882114478546,0.18998598835019595
0.23912849662238397,16878.020133077356,0.23871885362388337,0.00656898653030913,0.23214986709357852,0.23847711798439236,0.02983586906724552,0.2086412489171511,0.2397349301465489,0.050083339556351386,0.18965159059020145
0.2339656764862465,16878.135267777532,0.23718613158157836,0.006491988734644445,0.23069414284693815,0.23676911657312508,0.029473261978581442,0.20729585459454786,0.23799549451822977,0.04946162303514964,0.18853387148308404
0.23618462407113508,16878.25038867308,0.23498963279331248,0.006368583447574784,0.22862104934574187,0.23402461457940496,0.028872213166725495,0.20515240141268362,0.23515516765827618,0.048442734034733405,0.18671243362354664
0.24165147059191808,16878.365495769896,0.23263293474534244,0.006198047509397421,0.22643488723594915,0.23072063045960037,0.02801135007859212,0.20270928038101235,0.23158232254458938,0.046980271544968255,0.1846020509996249
0.2400536193893217,16878.480589073857,0.23064959746313438,0.005983982428658845,0.2246656150344796,0.22756653912116956,0.026904003490476988,0.20066253563069658,0.2278497200383562,0.04506463774843966,0.18278508228992027
0.23314987774398183,16878.595668590842,0.2294644538432544,0.0057320940354208295,0.22373235980783757,0.22516034784457883,0.02558924774823106,0.19957110009635168,0.22447574310296167,0.04273255479944909,0.18174318830351624
0.2263052527285809,16878.710734326745,0.22931069149738237,0.005455518694408211,0.22385517280297806,0.2238440000150837,0.02413363676877697,0.19971036324631058,0.22182903536076296,0.04010204310644129,0.18172699225432526
0.22531033202373713,16878.82578628745,0.2301658401798491,0.005176767880999099,0.22498907229885387,0.22369426027464978,0.022651378650701704,0.20104288162395187,0.22013587223947972,0.037399468539272555,0.18273640370021071
0.22397891502238318,16878.940824478843,0.23172531112844352,0.004922579407211013,0.22680273172123636,0.2244519496484717,0.021301550571615025,0.20315039907686044,0.21940073042709096,0.034928077331461214,0.18447265309563327
0.221186179235166,16879.055848906828,0.23347445376036463,0.004718095331374704,0.22875635842899372,0.2255170507653215,0.020248166837409126,0.20526888392791612,0.21933062614350507,0.03298031497790477,0.1863503111656038
0.22298110447435476,16879.170859577276,0.23491505069786953,0.004585651575963079,0.23032939912191025,0.2262051280504258,0.019627472844613792,0.20657765520581575,0.21947647686149202,0.03177447899977466,0.18770199786172084
0.2248667207145627,16879.285856496084,0.23579099170126797,0.004547510678850337,0.2312434810224214,0.22634168062317017,0.019545578226118077,0.2067961023970558,0.21967904116138706,0.03146372210469425,0.18821531905669628
0.22585529595285736,16879.40083966916,0.23576544405902045,0.004616306459189232,0.23114913759983502,0.22652852862558107,0.020074887997520677,0.20645364062806412,0.2202512632365929,0.032160560533245015,0.18809070270335138
0.2271287315556229,16879.51580910238,0.23489757409589052,0.004785372055159787,0.23011220204073457,0.22705795188322436,0.02115842387448704,0.2058995280087411,0.2212927411234956,0.03376928337574247,0.18752345774775664
0.23079125321684624,16879.630764801655,0.23374752413568478,0.005029783735815874,0.22871774039987278,0.22784005837544632,0.022614696976065548,0.20522536139938463,0.22272764161851724,0.03603787320458067,0.18668976841394014
0.2354975371458353,16879.745706772872,0.23301239027242557,0.005314425411145221,0.22769796486128427,0.22881822281827946,0.024207012288895824,0.20461121052938755,0.22454440453818225,0.0386662031563206,0.18587820138186525
0.23817096852635372,16879.860635021938,0.2332903916371007,0.005596702492332703,0.227693689144772,0.23021871261929033,0.025714665036973127,0.2045040475823212,0.22696264689055945,0.04133827408902541,0.18562437280153773
0.24299142208347202,16879.975549554736,0.23417911441656689,0.0058458870459927705,0.22833322737057818,0.23208964396667686,0.02697905995120541,0.20511058401547552,0.22986294348233588,0.04375123631697584,0.1861117071653638
0.23758918915016292,16880.09045037718,0.23517825515758764,0.006051478582141255,0.22912677657545052,0.23394511026519538,0.027952726907260934,0.2059923833579386,0.23260785955808128,0.04573722302389148,0.18687063653419358
0.23439729474808563,16880.205337495172,0.2359926138050612,0.006211786521658292,0.2297808272834071,0.23545478798772176,0.028646380338114886,0.20680840764961106,0.23482912782296214,0.04725143369293399,0.187577694130032
0.23491472673056052,16880.32021091461,0.23658761620741148,0.0063265962819753635,0.23026101992544032,0.23644506070973753,0.02908398597341205,0.2073610747363297,0.23634660078697947,0.04827683214569751,0.18806976864128586
0.232738365702434,16880.435070641397,0.2369315033194715,0.006397692344111397,0.23053381097536432,0.2368739375757355,0.029306741057386804,0.2075671965183529,0.23713700794345635,0.04885207275810932,0.18828493518535092
0.23437658393603908,16880.549916681444,0.23693830162748178,0.006432793972894699,0.23050550765459132,0.23678902896997542,0.029383604076721914,0.20740542489325772,0.2372896031705374,0.0491081910732651,0.1881814120972762
0.23245993431194323,16880.664749040654,0.23662439637332208,0.0064450519648183695,0.23017934440850796,0.2363628753719368,0.0293894683506687,0.2069734070212723,0.2370257623426828,0.04920808366695679,0.1878176786757299
0.22882391512202394,16880.779567724934,0.23613539833524483,0.006447641860451399,0.22968775647479767,0.23580500692375622,0.029376529623135826,0.2064284773006246,0.23660165387610121,0.04926648988166744,0.18733516399443764
0.22677757541127594,16880.894372740197,0.23563113415821454,0.006448420824905689,0.22918271333331308,0.23525350593175692,0.029364764063149282,0.20588874186861184,0.23617318560383893,0.04931986530030286,0.18685332030353993
0.22527708081940445,16881.00916409235,0.23517796162461108,0.0064491839400408965,0.2287287776845744,0.23478375250317707,0.02935752654055305,0.20542622596262822,0.23580778483037687,0.049358213740577514,0.18644957108980323
0.23129526104235035,16881.123941787297,0.23477036173447544,0.006449348074392331,0.2283210136600873,0.23437897228911111,0.029356776122146672,0.20502219616696862,0.23549372375648847,0.049385630526345876,0.18610809323014646
0.23191296168128286,16881.238705830965,0.2343602029216291,0.006448684498947295,0.227911518422686,0.23399759689842653,0.029365053825383756,0.20463254307304696,0.23517818387683997,0.04941226516664402,0.18576591871019985
0.23119264774627374,16881.35345622926,0.23394547715793843,0.006449404563616874,0.22749607259432575,0.23362838807926972,0.029387165247999364,0.20424122283127452,0.23484921829693467,0.049450957817810254,0.1853982604791283
0.2315042069624517,16881.468192988094,0.23358708363686131,0.006455151338124074,0.22713193229874143,0.23337079349221967,0.029427908752098463,0.20394288474012537,0.23457853522733568,0.04951721900232592,0.18506131622501362
0.23102178013969954,16881.582916113388,0.23339942189153595,0.006468007379266066,0.22693141451227408,0.23338786283493,0.029482350765944697,0.20390551206898946,0.23454428620781606,0.049610469661400015,0.1849338165464199
0.2264448228838323,16881.69762561106,0.23353214046111997,0.006485436146401837,0.22704670431472232,0.23373038514330594,0.029546821108042565,0.20418356403526755,0.23481873890017624,0.04971657003737781,0.1851021688628023
0.2359244385379211,16881.81232148702,0.23395844657504722,0.006503751459599495,0.2274546951154519,0.23438470552358742,0.02962102095440113,0.2047636845691905,0.2353912995555994,0.04982988990693399,0.1855614096486693
0.23468705239463994,16881.927003747198,0.23456421040368294,0.006520046558912074,0.2280441638447751,0.23521658694274852,0.029702204213492567,0.20551438272926018,0.23615919484071257,0.04995257675061015,0.18620661809010633
0.23241481899695102,16882.041672397514,0.23513883379982367,0.006531900030371937,0.22860693376945598,0.235972338543664,0.029774702659662276,0.20619763588400597,0.23690396810554173,0.05007195285280961,0.18683201525273602
0.2369948219845628,16882.15632744388,0.23541495181333974,0.006536886665483664,0.22887806514786033,0.2363059184826285,0.029810368946394567,0.20649554953623817,0.237310888399965,0.050153815266829126,0.18715707313313978
