data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.281433433830842,15186.756460487852,0.28893527269825703,0.011533841662752424,0.2774014310355094,0.2896692318921909,0.06335916494496911,0.22631006694722722,0.28725826762783524,0.09993500660077163,0.18732326102706942
0.2506552189977865,15186.86316711982,0.2904092465790423,0.011515710406351184,0.27889353617269597,0.29079111952941306,0.06341432628196365,0.22737679324745486,0.28861519758520116,0.10029066074052934,0.1883245368446777
0.2863664300777065,15186.969859825056,0.29188340086025194,0.0115028276037992,0.2803805732564576,0.29200139905030925,0.06351938472836327,0.22848201432195145,0.28996234442557134,0.10067531241717861,0.1892870320083986
0.30081345717437813,15187.076538609741,0.29305570016028326,0.011495702375284723,0.2815599977850034,0.2931219347905592,0.06363855771645613,0.22948337707410854,0.2908804338886245,0.10091047818756373,0.18996995570106673
0.30540369290656816,15187.183203480037,0.2936018020915789,0.011519350093084458,0.2820824519984993,0.2938280465560078,0.06372362406236821,0.23010442249364507,0.2912339423271364,0.10101146871570678,0.19022247361143557
0.2932547525401559,15187.289854442126,0.2936710247097312,0.011569987588190042,0.28210103712154605,0.29405708225030985,0.06382233997146808,0.23023474227884724,0.2912649264772321,0.10106382070656357,0.19020110577067448
0.2953266331974183,15187.396491502168,0.29349045965616394,0.011633542767844588,0.2818569168883242,0.2940501595045036,0.06394219526018852,0.23010796424432053,0.29111313089746227,0.1010837792662989,0.19002935163116927
0.28893020780124173,15187.503114666339,0.29331924175099783,0.011703019578712674,0.28161622217229004,0.294015988225583,0.06406869494650787,0.22994729327908062,0.29100089317089506,0.10111824895022076,0.18988264422068024
0.272483983766294,15187.609723940803,0.2933777078993878,0.011769708568708872,0.28160799933068376,0.2941069518996635,0.06420532972314291,0.2299016221765261,0.29111156775709945,0.1012082386607666,0.1899033290963388
0.2747821728049084,15187.716319331732,0.2935910591606586,0.011825893880790096,0.2817651652798734,0.2943615809296707,0.0643513335502794,0.23001024737939682,0.29131751351653695,0.10131684069448227,0.1900006728220606
0.2889862312372143,15187.822900845282,0.29375402430081154,0.011868819563844276,0.28188520473697215,0.29461408229720826,0.0644811838282092,0.23013289846900456,0.29148310065464766,0.10140861716066792,0.1900744834939857
0.29423960354332535,15187.929468487624,0.2939503802973358,0.01189702353115511,0.28205335676618554,0.29478676900711287,0.06457230029147955,0.23021446871563883,0.29170602499672693,0.1015055968241945,0.19020042817253838
0.28628114569770957,15188.036022264921,0.2942161163765867,0.011912069398883014,0.28230404697770856,0.29496959298256537,0.06462126588890446,0.2303483270936664,0.29195740154368505,0.10158998861276017,0.19036741293093082
0.29206648496872156,15188.142562183335,0.2944459743013121,0.011913869570102526,0.28253210473121443,0.2951288331263189,0.06463292208475915,0.23049591104156522,0.29213521678748433,0.10163169521365205,0.19050352157383818
0.28552355656182266,15188.249088249022,0.2945606380354456,0.011897590515613884,0.28266304751983656,0.2952271561653923,0.06461058451581603,0.2306165716495818,0.29219745720479884,0.10163434016872377,0.19056311703608098
0.29179628974024385,15188.355600468145,0.2945579773687266,0.011858359652017435,0.28269961771671404,0.29520746087327693,0.06452864676942464,0.2306788141038578,0.2921644006052854,0.10159890642445554,0.19056549418083582
0.2962539464350011,15188.462098846865,0.2943749521070595,0.011785366272364841,0.28258958583469956,0.29482786556163,0.06431122451384134,0.23051664104779418,0.2919487380650292,0.10145973397697518,0.19048900408805997
0.29336047073645777,15188.568583391334,0.2933337119610473,0.011655578995936715,0.28167813296511546,0.29335387772051363,0.06380221498709625,0.22955166273342284,0.2908877372933437,0.1009909235849489,0.18989681370840072
0.2886215391333579,15188.675054107709,0.2905960662021699,0.011417113254946295,0.2791789529472284,0.2901667833512066,0.0628072322918985,0.22735955105931355,0.28814162096858686,0.0999149600923685,0.18822666087622422
0.29244657188424295,15188.781511002155,0.2865485453078034,0.011014185354175752,0.27553435995363235,0.28558227811862646,0.06121424500415984,0.22436803311447193,0.2839820238536762,0.09817976082536238,0.1858022630283196
0.2970641022211102,15188.887954080803,0.28287901033652474,0.010441527864006166,0.27243748247252314,0.28079350034461525,0.05905109410453921,0.22174240624008126,0.27978177914054214,0.09595354486954419,0.18382823427100362
0.3027327753227379,15188.994383349833,0.28103335326783146,0.009769090329767503,0.2712642629380685,0.27696183850742256,0.056454515854122984,0.22050732265330467,0.2765658105872026,0.0933859936535985,0.18317981693360968
0.29124423821403306,15189.10079881538,0.28074753837516847,0.009116538970707582,0.27163099940446533,0.274162134117385,0.05366382030450361,0.2204983138128864,0.2741491603359223,0.09061853808435918,0.18353062225156866
0.27461011190650797,15189.207200483597,0.2802210934773059,0.008627365207727873,0.27159372826958245,0.27143107147472106,0.051119002407755014,0.22031206906697098,0.27132703202698716,0.08786841000112973,0.18345862202586288
0.2780596027498648,15189.313588360636,0.27684706266081777,0.008445925129761932,0.26840113753106015,0.26727847132330307,0.04941305802843561,0.21786541329487227,0.26670036783301093,0.08543835485588949,0.1812620129771268
0.280798139416213,15189.419962452639,0.26996624349066106,0.008639401426991544,0.2613268420636738,0.2614532555928261,0.048893973727394104,0.21255928186543677,0.2603516477892451,0.08380319428143543,0.1765484535078149
0.2824192749352508,15189.526322765756,0.2623953103498842,0.009112486131709396,0.25328282421817905,0.2560916609375855,0.04956170797747267,0.20652995296011753,0.2545217910116198,0.08335376210981636,0.1711680289018086
0.28290961498183187,15189.632669306138,0.2570790155300152,0.009711776656990414,0.247367238873029,0.2530374142558068,0.05117151765563244,0.20186589660017898,0.2514367873687761,0.08415197766290361,0.1672848097058776
0.2952127739129536,15189.739002079925,0.2555174716371559,0.010286441363513765,0.24523103027364634,0.2530323845597229,0.053239022293968104,0.19979336226575947,0.25192516852252195,0.08591907995442169,0.16600608856810536
0.2986904418158083,15189.845321093258,0.2579208635668989,0.010727265447189608,0.24719359811971364,0.2565378654944073,0.05532374280408373,0.20121412269032837,0.25560184209863646,0.08820175266714846,0.1674000894314932
0.29777055405179076,15189.951626352287,0.2648225916114353,0.011016095379968685,0.25380649623147106,0.2635864519585135,0.057384177639137134,0.20620227431938126,0.2627625259356386,0.0910087886362439,0.17175373729940002
0.3057685863430054,15190.05791786314,0.27287696186634824,0.011218125915996862,0.26165883595035594,0.271053229225259,0.05912012975606909,0.21193309946919495,0.2707342987120027,0.09372470044542486,0.17700959826658336
0.2999698357264501,15190.164195631969,0.27970855256565463,0.011349396634783382,0.2683591559308759,0.27734099017119396,0.0604263677163476,0.21691462245485155,0.2772845914632991,0.09581463713130735,0.1814699543319974
0.3006670537639156,15190.270459664906,0.2844257192855306,0.011421928317827672,0.27300379096770766,0.2821970928458192,0.06134911288555396,0.22084797996027045,0.2814993596167523,0.09714889711763323,0.1843504624991248
0.29104737391953267,15190.37670996809,0.2868700655174486,0.01145591637407419,0.27541414914337914,0.28538246277204454,0.06196157427998927,0.2234208884920606,0.28354444291595193,0.09784158953836866,0.18570285337758904
0.2843839203150023,15190.482946547661,0.2878181896176867,0.011462966698545442,0.276355222919146,0.28685190022326695,0.06226053011332897,0.22459137010994334,0.284372986232481,0.09815937428920399,0.18621361194328276
0.2860175742260237,15190.589169409748,0.2881143071341726,0.011466187294696879,0.27664811983948046,0.2871545097299685,0.0623476101523506,0.22480689957762323,0.2847427987593637,0.0983307416802104,0.1864120570791591
0.29245487562121963,15190.695378560487,0.28787894697464106,0.011477065426158912,0.2764018815484869,0.28685757526581684,0.06235057056416431,0.22450700470165788,0.28450754963051506,0.09832104999758282,0.186186499632938
0.2874105328660703,15190.801574006018,0.2868467709206936,0.011485275734980845,0.2753614951857175,0.2860592521957491,0.062319335797419814,0.22373991639833468,0.2834814563070153,0.09804217813501456,0.1854392781720065
0.2851475624472141,15190.907755752465,0.28552519230049095,0.011482422483874929,0.27404276981662073,0.2848950368881912,0.0622291419868785,0.22266589490131797,0.28207976594424855,0.09760023140577007,0.1844795345384842
0.29038659860833316,15191.013923805958,0.2842275386670734,0.011472242346179419,0.2727552963208987,0.28376444495135056,0.06210404999659444,0.2216603949547614,0.2805790387144572,0.09706214759698786,0.18351689111747507
0.29246641390838163,15191.120078172633,0.2830982555511783,0.011464591439352374,0.2716336641118306,0.2827239446706882,0.061935642925292224,0.22078830174540123,0.27917066082294956,0.09648429385404497,0.18268636696891027
0.2826325780846414,15191.226218858608,0.28228598102651464,0.011466398793270768,0.27081958223324853,0.28189675361157795,0.06175141420218548,0.22014533940939773,0.27808593561801787,0.09598084194266045,0.18210509367536307
0.3028391295022653,15191.33234587002,0.2821744562224114,0.011469031707224705,0.27070542451519136,0.2816036314604117,0.06164732014820452,0.2199563113122124,0.2779627185151992,0.09588415800709497,0.18207856050810986
0.29905656996786056,15191.438459212992,0.282980826819186,0.01145254134151763,0.27152828547767305,0.2821588448473164,0.061723450289504114,0.22043539455781755,0.27908035634389416,0.09632317907430535,0.18275717726959448
0.28843036403915495,15191.544558893644,0.2846199474403767,0.011441319720733971,0.27317862771964746,0.28363170964164797,0.06199134019127095,0.2216403694503823,0.281094213648325,0.09712421652675705,0.18396999712157364
0.2867025974058102,15191.650644918105,0.2866897918469976,0.011451067579325746,0.2752387242676766,0.2856782897313638,0.06238474131434434,0.22329354841702478,0.2834846728646641,0.0980597879967395,0.18542488486793038
0.29193334953526434,15191.756717292501,0.28871767921694336,0.011477478277753889,0.2772402009391942,0.28771287336774126,0.06279343791585487,0.22491943545189177,0.2858189486738427,0.09898274859897596,0.1868362000748726
0.27057203414239933,15191.862776022941,0.290306470854088,0.01152041582451276,0.2787860550295801,0.28934392771613426,0.06315893644651151,0.22618499126962818,0.28772963467807033,0.0997868727650468,0.18794276191302936
0.2749537739240505,15191.968821115557,0.2913588943841669,0.011580985455274759,0.279777908928897,0.2904983529466485,0.06346426466091667,0.22703408828573726,0.28903197736337427,0.10039021794715164,0.18864175941622852
0.27926700266184196,15192.074852576463,0.291486760697322,0.011636276336338146,0.2798504843609887,0.2908798208571652,0.06364788810435487,0.22723193275281572,0.2893019005775289,0.10063459111776989,0.18866730945976493
0.2783212200944695,15192.180870411774,0.29034305322012083,0.011672388214107012,0.27867066500601867,0.2902099110183333,0.06364546213063142,0.22656444888770733,0.2882460156452929,0.10040699513655255,0.1878390205087462
0.2838502576780588,15192.286874627609,0.2885182773710343,0.011692726759479983,0.2768255506115591,0.28886641927561957,0.0634809303088598,0.22538548896676516,0.28644331383685323,0.09987124823670097,0.18657206560015807
0.2943100466821209,15192.39286523009,0.28691967555130143,0.011676927923312812,0.2752427476279934,0.28744012135202757,0.06314308572832478,0.2242970356237082,0.2847321193584836,0.09923290980893054,0.18549920954955884
0.2825145342440602,15192.498842225321,0.28539227796170796,0.011609035169205108,0.27378324279250765,0.2855781556002539,0.06258350320028425,0.22299465239997499,0.2830182282723124,0.09842853538224505,0.18458969289007313
0.290229881190388,15192.604805619421,0.2836837294239219,0.011494987465566863,0.27218874195835974,0.2831969923418331,0.06178613050413817,0.22141086183770023,0.2810476251338195,0.09738318019622748,0.1836644449375977
0.28906761623522803,15192.710755418497,0.28247807198794983,0.011327545759366592,0.27115052622858793,0.28105311353779766,0.06079746541892495,0.22025564811887793,0.2792251214949245,0.0961489965879366,0.1830761249069936
0.27732457282095246,15192.816691628668,0.28233456723522915,0.011119033364097964,0.2712155338711359,0.27988620505400386,0.0597585956199845,0.22012760943402454,0.278048013571663,0.09489387405850865,0.18315413951315998
0.2769899872814305,15192.922614256038,0.2833363782581929,0.0109215307567881,0.2724148475014095,0.2797014969904719,0.0588842109474976,0.22081728604297954,0.2778186096936717,0.09386359811477303,0.18395501157890434
0.28213653048085074,15193.028523306713,0.2849310113041339,0.010793946726326935,0.2741370645778116,0.28028413421785064,0.05838984125947461,0.2218942929583812,0.2782610490627768,0.09325510657102123,0.18500594249176125
0.28468319889399396,15193.134418786809,0.2860728304787284,0.010785589210600873,0.2752872412681322,0.28118258788331824,0.058392850554830456,0.222789737328493,0.27869365995095113,0.09322822070196679,0.18546543924899
0.2740199290805663,15193.240300702426,0.28569865368061964,0.010920385801177549,0.27477826787944676,0.281625216831907,0.05886987094267714,0.2227553458892351,0.278805246716096,0.09391374476203952,0.18489150195406215
0.26992052246065973,15193.346169059669,0.2849118388615067,0.011117121310249181,0.2737947175512623,0.281886391153429,0.059713728799389305,0.22217266235404495,0.2792581364466059,0.09503820918137894,0.18421992726523267
0.2960339007069049,15193.452023864644,0.2853576675856202,0.01131978167889431,0.2740378859067306,0.28302083226332025,0.06071420043322515,0.22230663183010038,0.28094323688519757,0.09641590307533046,0.18452733380987282
0.2897421168305413,15193.55786512345,0.28724229843530047,0.01151279167196636,0.2757295067633389,0.2851694445005848,0.061716951972812135,0.223452492527778,0.28366782185317224,0.0978444211310114,0.1858234007221666
0.2821660842970334,15193.663692842196,0.28942317630832703,0.011683428641978577,0.2777397476663533,0.28752842964904685,0.06255865279771032,0.2249697768513419,0.2862254612086171,0.09900901225709788,0.187216448951525
0.29058426545574756,15193.769507026973,0.290512155640949,0.011806464085761711,0.27870569155519215,0.2888982153869802,0.06305475671270534,0.2258434586742802,0.28736882677477665,0.09956951278662178,0.18779931398816074
0.2941771129421945,15193.875307683891,0.2899276058399802,0.011851712966651294,0.27807589287333373,0.2886414737746174,0.06307034545965713,0.22557112831496567,0.2865845150145356,0.09931706465972004,0.18726745035482137
0.2877676431845287,15193.981094819033,0.2883089122326112,0.011810359093023462,0.27649855313959254,0.28721119221181113,0.06263624556069176,0.22457494665112476,0.2845517982871281,0.0984040464069893,0.18614775188014462
0.29011042353842914,15194.08686843851,0.287262337388853,0.011709777681082495,0.2755525597077753,0.2858727105469397,0.0620041718317694,0.22386853871517562,0.2829185873876572,0.09741384757637808,0.18550473981128485
0.2937880485119508,15194.192628548411,0.28727418791418025,0.01158111732607201,0.27569307058811304,0.28544382453094436,0.06151147727004617,0.22393234726090352,0.2823471889302358,0.09679097767620373,0.18555621125403782
0.2843794226542293,15194.298375154836,0.2875731587816628,0.011441368779672697,0.27613179000199484,0.2855180436001679,0.06124467137632786,0.22427337222384536,0.282424416466203,0.09659451780226665,0.18582989866394203
0.2938204101952039,15194.40410826387,0.28802173860850966,0.011321060932180979,0.27670067767633344,0.2859328015548737,0.06119717696177508,0.22473562459310392,0.2830318379771106,0.09680827325462826,0.18622356472248813
0.29830165511303847,15194.509827881606,0.2887578864945249,0.011247088685717476,0.27751079780881216,0.2866914667749507,0.061383207760652654,0.2253082590143034,0.28428711587065314,0.09744577422480637,0.1868413416458526
0.27949655586074973,15194.615534014145,0.2897843744154096,0.011240363265053123,0.27854401115036126,0.28776186827123745,0.06178985519279447,0.22597201307844836,0.2860533160558646,0.09840524993076726,0.18764806612510318
0.2809814314244274,15194.721226667574,0.29103641926208923,0.011301825644028547,0.27973459361806546,0.2891681991908558,0.06236223768559374,0.22680596150526744,0.2879722323987793,0.09945209375504295,0.18852013864374217
0.27340073394267544,15194.826905847971,0.29226966375513286,0.011399745277529346,0.28086991847760834,0.29076604646498705,0.06299087208348664,0.2277751743815058,0.2895933039460213,0.10034098881351354,0.18925231513251362
0.2826054684655807,15194.932571561432,0.29308870425738853,0.011501777478787011,0.2815869267786064,0.2921290243650265,0.06353575930271242,0.22859326506231958,0.2905603184417839,0.10090674659643985,0.18965357184535
0.2839085234722627,15195.038223814046,0.293628947303194,0.011602621627041327,0.28202632567615754,0.292993082422367,0.06391208419053533,0.22908099823183709,0.2911535307415141,0.10120633345302726,0.1899471972884928
0.28830638729304164,15195.143862611889,0.29421988556453066,0.011695597409106364,0.2825242881554292,0.29359204969931435,0.06414116380041747,0.22945088589890236,0.29169110791001757,0.10139466689571576,0.19029644101430773
0.29790099553560456,15195.24948796106,0.294698145891934,0.011765400579238063,0.2829327453127008,0.29409264959952125,0.06428470485368902,0.22980794474583774,0.29204782724988243,0.10150056379619073,0.19054726345369763
0.2834457486354015,15195.355099867624,0.2948831689362638,0.011802990902948772,0.2830801780333199,0.2944062282415645,0.06436225136200485,0.23004397687956513,0.29211963759178294,0.10151886100203598,0.19060077658975288
0.28546985292693083,15195.460698337674,0.2948722043506068,0.011812800719937904,0.2830594036306738,0.29448596189727616,0.06438330171790572,0.23010266017937592,0.29206997280865127,0.10150164263522721,0.19056833017343
0.2919174097066555,15195.566283377291,0.29486780819292413,0.01180883047236301,0.283058977720566,0.29448343857641174,0.06438247414213995,0.2301009644342773,0.2920647454207725,0.1014999920457107,0.1905647533750677
0.2873650972781246,15195.671854992552,0.2949386770402764,0.011804462054313363,0.2831342149859679,0.2945146239750104,0.06438731523765383,0.23012730873736206,0.29213910229845885,0.1015246065545378,0.19061449574392697
0.29260366587496106,15195.777413189528,0.2950582243973723,0.01180236399537148,0.2832558604020057,0.2945691240303123,0.06439737742089006,0.2301717466094278,0.29225536240397565,0.10156122525114675,0.19069413715283487
0.29358291393067354,15195.882957974309,0.2951513370116181,0.011796337517980449,0.28335499949364257,0.29459748484657894,0.06440068101531851,0.23019680383126592,0.2923348302606448,0.10158347038201455,0.19075135987863617
0.29443344196671617,15195.988489352963,0.2951017001983296,0.011779280598125118,0.2833224196002094,0.2944747664106574,0.06437207676214217,0.23010268964852074,0.29228438170083204,0.10156320250002293,0.19072117920081505
0.31779605454116827,15196.09400733157,0.29476429481489275,0.011750773492043905,0.28301352132285373,0.29413415393289555,0.06430683964400619,0.22982731428889486,0.2919564180103986,0.10145713114631666,0.19049928686408787
0.3284377507035843,15196.1995119162,0.29420466087530756,0.0117190948225915,0.28248556605272096,0.2936644728213701,0.06423896096908577,0.22942551185228985,0.29142167054088,0.10129561679210929,0.1901260537487766
0.31577015882897347,15196.305003112922,0.2935105047054514,0.011692824990473263,0.28181767971498306,0.2930959428026918,0.06417806999463153,0.22891787280806572,0.2907941536737225,0.10112669347586194,0.18966746019786648
0.2966375661491825,15196.410480927816,0.2928169557343778,0.011672618565879913,0.2811443371685028,0.2925346907515816,0.06411251162121734,0.22842217913036977,0.29014731090480117,0.10095013438678992,0.18919717651801718
0.3008536864562363,15196.51594536695,0.29231744835656226,0.011659527141993056,0.28065792121457406,0.2920942423291528,0.06405139722226505,0.22804284510689324,0.2896594222639861,0.10080579198789902,0.188853630276093
0.2984431446353412,15196.621396436383,0.29211434498660427,0.01165752208755905,0.28045682289905005,0.29180356165396404,0.06399978755677639,0.22780377409719307,0.2894467958169969,0.10073227638028776,0.18871451943671502
0.2977330179068885,15196.726834142193,0.29213512562829497,0.011665684117741063,0.28046944151055875,0.29158068266821857,0.06394890297251568,0.22763177969570836,0.28941581008059025,0.10069196194707933,0.1887238481335168
0.3075355844909562,15196.832258490447,0.292051273111468,0.01167255962379223,0.2803787134876806,0.29109543992759473,0.06383760106506178,0.2272578388625384,0.28923436148641274,0.1005643484455285,0.1886700130408901
0.2945397672637813,15196.937669487208,0.2912213264429179,0.011655640544385865,0.2795656858985369,0.2899253757141042,0.06360323929664403,0.22632213641746557,0.28822672381401865,0.10015375959752865,0.18807296421649586
0.29110268297427777,15197.043067138533,0.28935742542453813,0.011608524587997729,0.27774890083654524,0.28798602542450175,0.06324370292213927,0.22474232250236786,0.28605166755936745,0.09935398213215878,0.1866976854272145
0.29043194423439406,15197.1484514505,0.28700066491805415,0.011549364471562035,0.2754513004464969,0.2857144185434672,0.06279682192563993,0.22291759661783261,0.28321626931891597,0.0982853101303434,0.1849309591885783
0.28483938422269683,15197.253822429164,0.2849099613573268,0.011505744719128908,0.2734042166382027,0.28382477588159394,0.06238373503034724,0.221441040851252,0.2805617281021042,0.09722385415104332,0.1833378739510666
0.28630506848080567,15197.35918008058,0.28372443107543355,0.01148849952608728,0.27223593154935094,0.28272459809263384,0.06211606687271596,0.22060853121992313,0.2788809885684258,0.09648216310358491,0.18239882546484654
0.29688981072789267,15197.464524410812,0.2835799127071261,0.011486072809675153,0.27209383989745567,0.2824503076066321,0.06200234752119467,0.22044796008544268,0.2784619787224344,0.09623879333293518,0.18222318538950488
0.2955827361298494,15197.569855425927,0.28441299663632685,0.011492422995709788,0.2729205736406218,0.2829508041567852,0.06203744900715406,0.2209133551496364,0.2793416673808199,0.09653999075147533,0.1828016766293502
0.2964691087504385,15197.675173131965,0.2863110501542163,0.01151480465557048,0.2747962454986506,0.28428787512855014,0.06224020581959486,0.2220476693089606,0.2815829756831302,0.0973895835338711,0.18419339214926483
0.2988106642167457,15197.780477535001,0.28913692187334084,0.01157083448708292,0.27756608738626276,0.2865069533159209,0.06263604375221662,0.22387090956370967,0.2848017023872168,0.09858908642385397,0.18621261596336863
0.28985914422966824,15197.885768641076,0.2922776876064929,0.011656892502362471,0.2806207951041353,0.2893073918130702,0.0631671576954461,0.22614023411762949,0.2881783719572546,0.09981780038295136,0.18836057157430908
0.2793822351222598,15197.991046456249,0.2950130201717523,0.01174924007022493,0.28326378010153225,0.2920825140355968,0.06370613050511456,0.2283763835304877,0.2908654151866516,0.10079016588376682,0.19007524930289071
0.2802299817961102,15198.096310986579,0.29673162948207876,0.01182291500523787,0.2849087144768458,0.29417231920728826,0.06411292491733979,0.23005939428995398,0.29232980712899087,0.10132230049710761,0.1910075066318892
0.2864633308181346,15198.201562238106,0.2973924525301997,0.011875864687498402,0.2855165878427062,0.2952051747729032,0.06429927382425976,0.23090590094864893,0.29277407735156785,0.10146737694721807,0.1913067004043557
0.2876024443471798,15198.30680021689,0.2975092269554123,0.01191606979690328,0.28559315715851397,0.29543487365630955,0.06432463061556874,0.23111024304074634,0.2927888285024921,0.10144312295704902,0.19134570554544905
0.28299883323869907,15198.412024928975,0.29738822098432643,0.011945859689772733,0.28544236129455863,0.2953114108753561,0.064301667647492,0.23100974322786963,0.2926541231451327,0.10137758059496657,0.19127654255017212
0.2843001998584759,15198.517236380409,0.2970233621456066,0.011970114620155762,0.28505324752545574,0.29497280460719044,0.06427359269068912,0.23069921191650686,0.2923721864814003,0.10129529748723665,0.19107688899416958
0.27864511517249263,15198.62243457724,0.2963535116646925,0.011990859436126594,0.2843626522285708,0.29441726239225446,0.06424701925372919,0.2301702431385308,0.29189714054775595,0.10119487749677837,0.19070226305098353
0.27957404123418295,15198.72761952551,0.2954363130826979,0.01200659602872,0.28342971705398284,0.2937233281265248,0.06423157298935567,0.2294917551371746,0.2912650917201639,0.10108697255585423,0.19017811916431562
0.2923414805063544,15198.832791231274,0.2944572726751561,0.012016328892904595,0.2824409437822564,0.29304795934253486,0.06423674757247659,0.22881121177006375,0.2906041323798165,0.10099094661627536,0.1896131857635471
0.2991167055802643,15198.937949700572,0.29362776111021693,0.012017753228500952,0.2816100078817209,0.29251784690776456,0.06425694690830487,0.22826089999946517,0.29005924905949443,0.10091845197542545,0.1891407970840749
0.29334192666201775,15199.04309493944,0.2931092521518428,0.012004507208962338,0.2811047449428854,0.29223129949937227,0.06428889999593121,0.22794239950344652,0.28973040902748426,0.10087073666768044,0.18885967235980974
0.28886162716100794,15199.148226953921,0.29306908968422773,0.011968469707547703,0.2811006199766849,0.292272303207223,0.06432341004323257,0.22794889316399594,0.28975739640172626,0.10087816236232082,0.18887923403941131
0.29012749206251265,15199.25334575006,0.29334650900415044,0.011906775758359437,0.28143973324579585,0.2923895022306465,0.06429473514174944,0.22809476708890258,0.2900607739744175,0.10090979186408355,0.18915098211033984
0.2898380902064924,15199.358451333886,0.2935685661941111,0.011831924329153254,0.2817366418649627,0.29242611026680887,0.0642071543483932,0.22821895591842112,0.2902769012484562,0.10088378630740232,0.18939311494105976
0.28583500102418513,15199.463543711448,0.2936744106321218,0.01175751491054746,0.2819168957215792,0.29244702362003866,0.06411049942804248,0.22833652419200168,0.29033962974724453,0.10082163531330539,0.18951799443394507
0.2921940252490319,15199.568622888775,0.29373737652529824,0.011686481482860705,0.2820508950424424,0.29250152887751496,0.06403461524911873,0.22846691362840169,0.2903688109673659,0.10078153316356675,0.18958727780380505
0.28956074993019787,15199.673688871908,0.2938396646269755,0.0116110509223719,0.2822286137046085,0.29257398653668115,0.0639826060762085,0.2285913804604781,0.29051565035033483,0.10081476472913407,0.18970088562120666
0.2942035082976453,15199.778741666876,0.2940533557375489,0.011515325829789896,0.2825380299077639,0.29268918220478835,0.06394816083505711,0.2287410213697367,0.2908813200919689,0.10094850692407215,0.18993281316790267
0.2913259317025749,15199.883781279717,0.29431358349754616,0.011378613595737035,0.28293496990181394,0.29289793181359336,0.06390148872524662,0.22899644308835218,0.29134243805308196,0.10112453957934811,0.19021789847373977
0.29809189274174486,15199.988807716458,0.2942708838201522,0.01119429567514253,0.2830765881450145,0.29301934137409513,0.06375401301941848,0.22926532835468214,0.29149990777484136,0.10119712104190304,0.19030278673294423
0.30344685181777287,15200.09382098313,0.2939106256845767,0.010987756163049442,0.28292286952153206,0.2926761256818298,0.06343966332895247,0.2292364623528828,0.2913842934614388,0.10115354294919641,0.19023075051224833
0.30203370997135714,15200.198821085767,0.2934870107561337,0.010795464769079421,0.28269154598705903,0.29199458283193486,0.06298271020182566,0.2290118726301146,0.291039769480109,0.10092318142058211,0.19011658805953283
0.2873904172101661,15200.30380803039,0.2931709833775619,0.010674517417555674,0.28249646596001105,0.29074027795096596,0.06228976271000924,0.22845051524096213,0.2902306123614855,0.10021366086509607,0.19001695149639536
0.28803639017409177,15200.408781823038,0.2916359115698307,0.010637414196614021,0.28099849737322147,0.28821170792503087,0.061331441793703,0.22688026613133322,0.28767343329694384,0.09867891392972915,0.1889945193672205
0.2816068012743005,15200.513742469726,0.2886310588378499,0.010653936955880428,0.2779771218819742,0.28476222163395104,0.060254353254747546,0.22450786837920877,0.2833829631465198,0.09656117282931906,0.1868217903172065
0.27846045756909743,15200.618689976478,0.2849788080066235,0.010722693740935468,0.2742561142656927,0.2811966707858503,0.0593137781982649,0.2218828925875906,0.2785799678871379,0.094443412171734,0.18413655571540954
0.27746228433791614,15200.723624349333,0.2815226684276631,0.01082811725916953,0.2706945511684982,0.27805817678707034,0.05871675876128505,0.21934141802579046,0.27458191209767807,0.09292635763704905,0.18165555446063458
0.2726194481620451,15200.828545594299,0.27889342575891557,0.010939751193653558,0.2679536745652666,0.27591428958636394,0.05857937135753687,0.21733491822883216,0.2722520217503068,0.09235838006614282,0.17989364168416952
0.2709191904909634,15200.933453717396,0.2780447023123275,0.01107087846479001,0.2669738238475421,0.27531852508958193,0.0588663715433827,0.21645215354620434,0.2722254203405639,0.09276653873442273,0.17945888160614673
0.2675590268858208,15201.038348724656,0.2789206049056915,0.011238186711413873,0.26768241819428223,0.2761112217910084,0.05943573324093739,0.21667548855007615,0.27414916423853863,0.09392504777148383,0.18022411646706035
0.27559921860364067,15201.143230622089,0.28085803927070835,0.011414692058012592,0.2694433472127004,0.2776584027019356,0.060160067287278636,0.21749833541466215,0.2773711304855109,0.0955561998413252,0.1818149306441913
0.2845320540698079,15201.248099415716,0.2830863293278671,0.011572072471870623,0.2715142568560012,0.2795012769557219,0.06093569816903338,0.21856557878669372,0.28044884853288743,0.09703013937531953,0.18341870915757358
0.2921833297353726,15201.352955111555,0.2838117504141402,0.011684824860095977,0.272126925554049,0.2807886886421472,0.061550556111202526,0.2192381325309499,0.28140151938349056,0.09770270918975409,0.1836988101937422
0.2878788368805134,15201.457797715619,0.28218907293322176,0.011737471564083009,0.2704516013691435,0.28050482386446235,0.06182702431347896,0.21867779955098865,0.27975623017775414,0.09744065709685971,0.18231557308090013
0.29431167147081533,15201.56262723392,0.2795633595911182,0.0117489349736313,0.2678144246174916,0.2789477159782751,0.06180037559320233,0.217147340385078,0.2771214938876021,0.09665715564512486,0.1804643382424829
0.289745273474798,15201.667443672477,0.27800845250863865,0.011746013973304305,0.26626243853533904,0.2775996111673167,0.06165829618961866,0.21594131497770322,0.27526542740592963,0.09586759697844058,0.17939783042749463
