wl,data,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
16708.354661527424,0.2647540732771593,0.2497580802932915,0.019927175852366405,0.22983090444093005,0.2485516540489689,0.08974311223635102,0.15880854181262288,0.25214845082883475,0.11550359389618804,0.1366448569326518
16708.47076901378,0.2506936393778637,0.24962333366133188,0.019915398233935875,0.22970793542740098,0.24845182311348823,0.08970628675817943,0.15874553635531383,0.252043675376198,0.11545295094962744,0.13659072442657558
16708.58686201679,0.24815105113648914,0.24944904144115698,0.019901850900561877,0.22954719054060008,0.24831412467089942,0.08965861831273668,0.15865550635816775,0.2519003052820255,0.11538733624908515,0.1365129690329454
16708.702940542225,0.25520365239982445,0.2492538181662986,0.01988833668800766,0.22936548147829589,0.24815132941896778,0.08960542942633899,0.15854589999263383,0.25173071584468226,0.11531463948262227,0.13641607636206504
16708.81900459584,0.253850189512385,0.2490704180063659,0.01987687847816204,0.2291935395282088,0.2479634386439746,0.08954646635178215,0.15841697229219748,0.2515539519078103,0.1152432248586751,0.1363107270491403
16708.935054183377,0.25151396893112876,0.24892348681937843,0.01986858311989603,0.22905490369948733,0.2477749772780499,0.08948819612434884,0.15828678115370606,0.2513986945515493,0.11518329599296498,0.13621539855858936
16709.051089310607,0.24477636108136355,0.2488212582554687,0.01986343684201127,0.22895782141346238,0.2476265848572918,0.08944331456323186,0.15818327029406495,0.2512831531288728,0.11514047896060157,0.13614267416827625
16709.167109983275,0.2529552765264128,0.248765876735002,0.019861315220323437,0.2289045615146835,0.24755118224704378,0.08942274985594788,0.15812843239110091,0.2512133290042809,0.11511621007839824,0.1360971189258877
16709.283116207138,0.2444745749223045,0.24876178880839395,0.019862414432030767,0.22889937437636812,0.24757282592723556,0.0894346393825299,0.15813818654471068,0.2511946803464143,0.11511277451709039,0.13608190582932891
16709.399107987956,0.25447936335831906,0.24881345918778913,0.01986679937216431,0.22894665981562978,0.2476840872099595,0.08947667780585569,0.1582074094041088,0.251234334470663,0.11513310913931402,0.136101225331354
16709.515085331488,0.24963238626732678,0.24891300424229296,0.01987371848790776,0.22903928575439014,0.24783305798414407,0.08953074186922212,0.15830231611492696,0.2513243942465415,0.1151734248370537,0.1361509694094928
16709.631048243482,0.2532390709010053,0.24903907574408934,0.01988144559707022,0.22915763014702406,0.24796362658101456,0.08957486693268572,0.15838875964833388,0.25143859283966596,0.1152219029755028,0.1362166898641682
16709.746996729707,0.24939288936333198,0.24916434699772919,0.019887244022624637,0.2292771029751095,0.24805588704241205,0.0895993756830984,0.15845651135931865,0.25154916086120704,0.11526468100169862,0.13628447985951347
16709.862930795916,0.24615456995561508,0.249246621959751,0.019886653511444623,0.22935996844831133,0.24810650890240574,0.089603314932342,0.15850319397006876,0.2516304912219951,0.11528799235100909,0.13634249887099104
16709.978850447867,0.24914699698145812,0.24919665174153138,0.0198706316441624,0.22932602009737393,0.24809794875688337,0.08958020604437611,0.1585177427125123,0.2516294223331284,0.1152651931054703,0.13636422922766317
16710.094755691327,0.24903209533541912,0.2488631731645765,0.019824810668449044,0.2290383624961324,0.2479621659207421,0.08949994522936881,0.1584622206913783,0.25143268977181465,0.11513824890047034,0.13629444087134931
16710.21064653205,0.24446598860162055,0.24811170402523722,0.019736082437066538,0.2283756215881756,0.24753033594461704,0.08929146240501194,0.1582388735396101,0.25086251638446155,0.11482008300218398,0.1360424333822826
16710.326522975793,0.24331857636100934,0.2469720749427025,0.019597896102401265,0.22737417884030614,0.24661106019562906,0.08887355310976548,0.1577375070858686,0.24979103509386344,0.11424279766397223,0.13554823742989622
16710.442385028316,0.24434573633143622,0.24559553686916907,0.019401843006799726,0.2261936938623742,0.24520606403137946,0.08821502509730753,0.1569910389340769,0.24825746385587116,0.11338720712685955,0.1348702567290166
16710.55823269539,0.24067470661755141,0.24406563864545922,0.01912162542638311,0.22494401321908092,0.24346267844334635,0.08730009823825172,0.15616258020509957,0.24632583241436756,0.11220540757100031,0.1341204248433722
16710.67406598277,0.24063463290685327,0.24239443697650553,0.01871541567465708,0.2236790213018532,0.24137929695880206,0.08601563090436308,0.15536366605444388,0.24387988250641943,0.11052532177469854,0.13335456073172577
16710.78988489622,0.242482951323174,0.24071582741298675,0.018157691467806974,0.22255813594518445,0.23876706197118605,0.08414323954869739,0.15462382242249348,0.24073296016610485,0.10811752179133415,0.13261543837477555
16710.905689441504,0.24173876568834773,0.2393055359773643,0.017475120824118427,0.22183041515325047,0.2355323573959181,0.08152804588320194,0.1540043115127209,0.23693749934815914,0.10490986008616218,0.1320276392620017
16711.02147962438,0.23543905876709048,0.23831182789843314,0.01675258825727853,0.22155923964115912,0.23187496123135637,0.07830244156370857,0.15357251966765245,0.2328639609595326,0.10115044079814886,0.1317135201613884
16711.137255450623,0.2283133461973889,0.23757826759691336,0.01610720632388092,0.2214710612730369,0.22828321130766244,0.07499274349696589,0.15329046781070113,0.2289946218819302,0.09738193040909748,0.13161269147283733
16711.25301692598,0.2264053865254467,0.23689550420968164,0.015653424231711014,0.22124207997797504,0.22542663787488304,0.07235640722057796,0.1530702306543096,0.22577914536626228,0.09427165922286114,0.13150748614340568
16711.36876405623,0.22954987868496843,0.2363148543170432,0.015468221359340915,0.22084663295770665,0.22379869863877988,0.07099330618395032,0.15280539245483404,0.22366977366715374,0.0923913844412769,0.13127838922588136
16711.484496847137,0.22950261758613189,0.23606490293090912,0.015579039027057493,0.220485863903856,0.22359123383617502,0.07114774121788511,0.15244349261829437,0.22297714621271875,0.09201923570799622,0.13095791050472702
16711.60021530445,0.23248880061691882,0.23656200141380418,0.015999561497548533,0.22056243991626007,0.22491471360445883,0.07276760499283191,0.15214710861163142,0.22388256326590317,0.09320955802705502,0.13067300523885264
16711.715919433955,0.2331017937063157,0.23686498786605928,0.01662582595334197,0.22023916191272178,0.2278847838220558,0.07558295030287143,0.15230183351918894,0.2264058737164794,0.09590488923652819,0.13050098447995576
16711.83160924141,0.2403539479899662,0.23696943590673258,0.017305764335291286,0.21966367157144587,0.23111592278095633,0.07877551004899848,0.1523404127319625,0.2294202345185915,0.09934771574147921,0.13007251877711692
16711.947284732585,0.2406365680088734,0.23761240953093704,0.017943174493101656,0.21966923503784,0.23379156365930556,0.08153715130125117,0.15225441235805912,0.23274463843723636,0.10286571152311282,0.12987892691412822
16712.062945913236,0.24017030918267424,0.23904950342404538,0.018476143435382043,0.220573359988668,0.23642520456113852,0.08372462727579567,0.15270057728534764,0.23629656858642326,0.10601642272295707,0.13028014586347092
16712.178592789147,0.24361704107800183,0.24110218470086617,0.018891018908670065,0.22221116579220085,0.2392439916688927,0.08544898836886822,0.15379500330002935,0.23984477939880164,0.10859659368610826,0.1312481857126982
16712.294225366088,0.24927098238093712,0.24339808725795037,0.01920848653101152,0.22418960072694366,0.2421514815465575,0.08686148127625201,0.1552900002703104,0.2431794802089605,0.1106376789940247,0.13254180121494066
16712.409843649806,0.2467894458764486,0.2455250185133072,0.019451644502642064,0.22607337401067001,0.24474207549353233,0.08799641981645956,0.15674565567707774,0.24611307175415345,0.11224643317544732,0.13386663857871106
16712.52544764608,0.24553806116787696,0.24708656160662928,0.019627000399761032,0.22745956120687316,0.24650438146408116,0.08878020880814919,0.15772417265593694,0.2483955806393257,0.11345672932913828,0.1349388513101924
16712.641037360692,0.2494087369742744,0.2478387880456186,0.0197323055700372,0.2281064824755863,0.24717856914008154,0.08915925914735535,0.1580193099927312,0.2497884296143016,0.11423501776769555,0.13555341184661104
16712.756612799403,0.24527167295211738,0.24786164935017782,0.019774427201926733,0.228087222148256,0.2470447855255723,0.08921301527130987,0.15783177025426745,0.2502746653480972,0.114589709799729,0.13568495554837323
16712.872173967982,0.23952201068850815,0.2476229187890354,0.019778538053563374,0.22784438073547691,0.24674483034928898,0.08914901650108085,0.15759581384821314,0.2502015036410156,0.11464784538606185,0.13555365825495877
16712.987720872195,0.24499021032234564,0.24748721240584037,0.01977453481466347,0.2277126775911818,0.24646633590485262,0.08906637222953441,0.15739996367532322,0.25006216435332956,0.11461668915318271,0.13544547520015185
16713.103253517824,0.24779527694476466,0.24742292515471706,0.019769244337279872,0.22765368081744208,0.2462934342210561,0.08900728635091522,0.1572861478701459,0.2499550284797213,0.1145751448710068,0.1353798836087195
16713.21877191064,0.24910060268323944,0.2474169352666794,0.019763731030793326,0.227653204235891,0.24624726913025485,0.08898370363210377,0.1572635654981561,0.2499016206026648,0.114546230881602,0.1353553897210678
16713.334276056416,0.24789473650112046,0.2474415797580376,0.019752872936497398,0.2276887068215451,0.24632782206190032,0.08899397219331559,0.15733384986858973,0.24989132123883362,0.11452439266525347,0.13536692857358515
16713.44976596091,0.2526158399759849,0.2473965153588652,0.019721455770253797,0.2276750595886163,0.24650011898385454,0.08901456056212792,0.15748555842173162,0.24986786325871402,0.11446901870849144,0.13539884455022758
16713.565241629913,0.24891608316062713,0.24698889845103864,0.019640987769565455,0.22734791068147808,0.24658792866711127,0.08895780625753244,0.15763012240958382,0.24963421490791948,0.11426634741977469,0.1353678674881498
16713.680703069193,0.2433316028479763,0.24586749196235447,0.019471840301423952,0.22639565166093537,0.2461257917335849,0.08863122862273985,0.15749456311085003,0.24876788656536075,0.11370835500987996,0.13505953155548575
16713.79615028453,0.2433725598365514,0.2438977177074124,0.019166143788805323,0.22473157391861187,0.2445443299603549,0.0877797008633304,0.15676462909702948,0.24680816439093228,0.11252852373759716,0.13427964065334008
16713.911583281686,0.2440683612227103,0.24126116039442044,0.018684405309155352,0.22257675508526983,0.241534212355827,0.0861553088642852,0.15537890349154668,0.24350243389976126,0.11046251902204614,0.13303991487772
16714.027002066443,0.24659950284551674,0.2382744758952158,0.018023953158301444,0.220250522736919,0.23722214587071502,0.08361213872295069,0.15361000714776912,0.2389295377101715,0.10737314922465975,0.13155638848551654
16714.14240664458,0.2356304525430082,0.23511391079459876,0.01722775913685284,0.21788615165775044,0.2320907938977147,0.08021227258009428,0.1518785213176251,0.23345143022570666,0.1033746581291425,0.13007677209656884
16714.25779702187,0.23417176607107074,0.23157271266146792,0.016359375882748686,0.21521333677872362,0.22652099224659564,0.07622964653896393,0.15029134570763625,0.2274281485963997,0.09877346727141934,0.12865468132498495
16714.37317320409,0.22742491963008485,0.22719382049354125,0.015496210632950171,0.21169760986059535,0.22041967636141357,0.0720443102934053,0.1483753660680127,0.22091421912426773,0.0939147212315377,0.1269994978927345
16714.48853519702,0.22269404892916816,0.2219941375436651,0.014742170500804671,0.20725196704286455,0.21351281836404018,0.06812414372692838,0.14538867463711608,0.21397645698510015,0.0892405832668258,0.12473587371827864
16714.603883006424,0.21601174427392467,0.21675550428450785,0.014222820096917945,0.2025326841875939,0.20656499191586197,0.065165940181077,0.1413990517347891,0.2073246960190388,0.08541289642432368,0.1219117995947193
16714.719216638103,0.21448249725110577,0.21305186275759772,0.014056513470762538,0.19899534928683915,0.20155868224591797,0.06388955792137614,0.13766912432454584,0.20240716544877244,0.08323666093166865,0.11917050451710787
16714.834536097816,0.22263355503398552,0.21226729911543976,0.014297336638231798,0.1979699624772119,0.20028636151029489,0.06463362536249705,0.13565273614780182,0.2008692965621081,0.08331684036314575,0.1175524561989664
16714.949841391353,0.22584349565507186,0.2144154847715677,0.014893758540113858,0.1995217262314579,0.2033354398849752,0.06721415991197763,0.13612127997300164,0.20329635906298155,0.08569247895210529,0.11760388011088035
16715.065132524494,0.23159826157841443,0.2185936747881874,0.015705515991652427,0.20288815879653915,0.2095657239460051,0.07090982521021891,0.1386558987357904,0.20887799142978614,0.089752712559706,0.11912527887008435
16715.180409503006,0.23668549814858886,0.22364110551680477,0.016561102277653245,0.20708000323915585,0.21718961291977743,0.0748760310149418,0.14231358190484,0.2160671129757929,0.09453037023072637,0.12153674274507088
16715.29567233268,0.23414958543036735,0.2288782244484489,0.017341314250086625,0.21153691019836673,0.22482674559185334,0.07857510606191585,0.14625163952994202,0.22345905617114986,0.09916533347281249,0.12429372269834184
16715.410921019302,0.2352345929963416,0.23393785565706554,0.018005648962393372,0.21593220669467675,0.23171413732680396,0.08178074411303499,0.14993339321377364,0.23036153209067645,0.10324986932937244,0.1271116627613086
16715.526155568637,0.24117720959894043,0.23840280037367467,0.018545890654097053,0.21985690971958233,0.23727601917547966,0.08433626783324767,0.1529397513422368,0.2364175335813834,0.10667414586484358,0.12974338771654456
16715.641375986477,0.2379215255461334,0.2418499067979414,0.018950236266531684,0.2228996705314145,0.24115225036749532,0.08613119375433548,0.1550210566131647,0.24124063833452974,0.10933966063990284,0.13190097769463174
16715.75658227861,0.24478736823028904,0.24411465794906062,0.019217765250959473,0.22489689269810598,0.2434012249631362,0.08721839651235963,0.1561828284507815,0.24457154578615775,0.11117622102705506,0.13339532475910762
16715.871774450814,0.2384222837722743,0.24534711235127227,0.019373843372283026,0.2259732689789941,0.24443017635930775,0.08778247230849225,0.15664770405082046,0.2465116207546702,0.11227328884646866,0.13423833190820647
16715.98695250887,0.24364096923528883,0.24589203833750276,0.01945715946744877,0.22643487887005884,0.2447720813723227,0.08802239376526146,0.1567496876070662,0.2474557979263567,0.11284865057351512,0.13460714735284654
16716.102116458555,0.2473473576452264,0.24611800485728613,0.019501546355038105,0.2266164585022529,0.24481117145360926,0.08808854541669989,0.1567226260369143,0.2478572102178688,0.11312541351335278,0.13473179670452098
16716.217266305666,0.24684696500145664,0.24626098089572201,0.0195291244874182,0.22673185640830867,0.24479133621635796,0.08809117890987382,0.1567001573064891,0.2480384049814079,0.11326412810972322,0.13477427687168964
16716.332402055974,0.24793307093156627,0.24646277592375743,0.019552888854799423,0.22690988706896287,0.24490512873755976,0.08812151135576536,0.15678361738179938,0.24819183817299506,0.11336278624926997,0.13482905192373004
16716.447523715284,0.24537280711295975,0.24680328412353772,0.01958228879342037,0.22722099533012224,0.24524437236654506,0.08823267831184521,0.1570116940547048,0.24844578853836152,0.11348957177505288,0.13495621676331362
16716.562631289362,0.2469265168029629,0.24729012249522597,0.019622315296029917,0.22766780719920096,0.24579557910799316,0.08843091639230882,0.1573646627156893,0.24885264169192203,0.11368288898413308,0.13516975270779394
16716.677724784,0.24631121469803105,0.24787340182582066,0.019672059176173075,0.2282013426496525,0.24644970847882314,0.08868433577348224,0.15776537270534588,0.2493981204863271,0.11394597262276501,0.1354521478635671
16716.79280420499,0.24712682754087123,0.24844797842348135,0.019725441673056083,0.2287225367504302,0.24705529968089954,0.08894443967921552,0.15811086000168903,0.2500046163070527,0.11424884011295264,0.13575577619410506
16716.90786955812,0.24571873617148127,0.24890014732614318,0.019774646001766493,0.22912550132438161,0.2475084531097247,0.08917074372048751,0.1583377093892422,0.25056390727357747,0.1145447652702914,0.13601914200329113
16717.022920849162,0.2461368884855616,0.24918296017204872,0.01981337330209935,0.2293695868699543,0.24781119456212913,0.08934256369102934,0.15846863087110483,0.25099844929319287,0.11479400646353059,0.13620444282966732
16717.13795808392,0.24140183056865172,0.24934044003389286,0.01983685701757486,0.22950358301632295,0.24801449221395583,0.08945272211587718,0.15856177009808367,0.25129289199095717,0.11497249959978316,0.13632039239117905
16717.25298126817,0.24326963022964734,0.24944604718446914,0.019839597856560955,0.22960644932791313,0.24812767224525867,0.0894965160595655,0.1586311561856982,0.25145309390929804,0.11505977659137145,0.13639331731793158
16717.36799040772,0.2439393272407709,0.24951581399377462,0.019811886796206386,0.22970392719757315,0.248132317470124,0.08946206020008583,0.15867025727004316,0.2514755093250072,0.1150255702388056,0.1364499390862066
16717.482985508337,0.2502197195768332,0.24911040141593882,0.01973556866447094,0.2293748327514728,0.2480353947287841,0.08931823167713893,0.1587171630516502,0.2512412267260232,0.11479637286487014,0.1364448538611581
16717.597966575824,0.2502849014353756,0.2480240495181422,0.019603644764119788,0.2284204047540273,0.24740646308097897,0.08894789341343555,0.15845856966754843,0.25037474995134373,0.11425670946300194,0.13611804048834683
16717.712933615967,0.2517171340291309,0.2463695322369172,0.019423585521916878,0.2269459467150052,0.2459238415236949,0.08826530772196592,0.15765853380173395,0.2487727031057026,0.11337538209024794,0.13539732101545965
16717.827886634554,0.25336561391910317,0.24442834104354375,0.019216366743772275,0.2252119742997763,0.24373185076671666,0.08730680430729108,0.1564250464594305,0.24661745077062358,0.11222463946814096,0.13439281130248756
16717.942825637387,0.24519979287958282,0.24250680086002274,0.019010640460177763,0.22349616039984974,0.24125110317178777,0.08621496821325361,0.15503613495853902,0.24426171801947827,0.11096091763622011,0.13330080038326309
16718.057750630247,0.2440190038330845,0.24085231493737025,0.018834882483361837,0.22201743245401317,0.23894537221410436,0.08518411039910975,0.15376126181499944,0.24208006435444634,0.1097747637469963,0.1323053006074549
16718.172661618923,0.24770435403339788,0.23964797011965813,0.01871028496086306,0.22093768515879977,0.23716512942726142,0.08439769301913945,0.15276743640812676,0.24036740615065555,0.1088394402793779,0.13152796587128246
16718.287558609223,0.24487961877255587,0.238915631276715,0.01864600287518292,0.22026962840153677,0.23609984832250186,0.08397194522395475,0.15212790309855187,0.2392682315875962,0.10826369058908171,0.13100454099851927
16718.402441606922,0.24474345626579175,0.2387035055791074,0.01864745300022404,0.22005605257888808,0.2356869745759338,0.08392279741197195,0.1517641771639666,0.23881225816224,0.10808612018287807,0.13072613797936672
16718.51731061783,0.24498187730415413,0.23909654919560508,0.018714402849223245,0.22038214634638653,0.23615574167651565,0.08428310621525076,0.15187263546126967,0.23904735398219223,0.10832184847812677,0.13072550550407028
16718.63216564773,0.24648746797451043,0.24030775590823855,0.01883827196882382,0.22146948393941948,0.2377879477255343,0.08502001795815715,0.15276792976738193,0.24008257085485984,0.10895367502925042,0.13112889582561424
16718.74700670242,0.24071239851948822,0.24202147716282207,0.018986401401001222,0.22303507576182563,0.240060072815783,0.0859161707161581,0.15414390209962978,0.24183726047331464,0.10984575022249654,0.13199151025082295
16718.86183378769,0.23814627303129357,0.2437017545366945,0.01912479880132989,0.2245769557353694,0.24215863044370825,0.08670243095390356,0.1554561994898096,0.24374306150468106,0.11075380293932646,0.13298925856535948
16718.97664690934,0.2474367753981511,0.2450418296684379,0.019231624866508857,0.22581020480193387,0.24359947560214182,0.08722044335920594,0.1563790322429408,0.2453465103104654,0.11149304319106797,0.13385346711940235
16719.091446073173,0.2327213870793029,0.24598674424617398,0.019301928006556418,0.22668481623962242,0.2443634483729599,0.08745892893023685,0.15690451944272799,0.24644841392884612,0.11198113918239744,0.13446727474645362
16719.206231284974,0.22817084011143535,0.24661494116323157,0.019344282566481196,0.22727065859675524,0.24469305814240086,0.0875118708953474,0.1571811872470584,0.24710177357461624,0.11224633009742388,0.1348554434771973
16719.321002550543,0.24030311302006685,0.24700605254012456,0.01937063821854235,0.2276354143215871,0.24483036808465664,0.08750338870156209,0.15732697938309947,0.24744669895161872,0.11237221135087092,0.13507448760075277
16719.43575987568,0.24331769700912362,0.24725693364554047,0.01939309909378572,0.22786383455175963,0.24486753381861082,0.08750691325058474,0.15736062056803102,0.24764170331955287,0.1124502753753879,0.13519142794416994
16719.550503266182,0.24626255699002902,0.2474369836623026,0.019419093357761843,0.22801789030454564,0.24500520978556656,0.08759721938662568,0.15740799039894582,0.24782235008191777,0.11255518262471684,0.13526716745720593
16719.665232727835,0.24133322252989164,0.24762873455139112,0.019453789889085728,0.22817494466231028,0.2453156341887588,0.08779204102488664,0.15752359316387712,0.24808064428732496,0.11273061147692562,0.13535003281040434
16719.779948266456,0.24467409166298995,0.24785464068653382,0.019496262490199184,0.22835837819633953,0.24575605976556092,0.08805192257274438,0.15770413719282153,0.24843702124382622,0.11297811578188854,0.13545890546194264
16719.894649887832,0.2495979088144573,0.2481221116909246,0.019541661221344646,0.22858045046958483,0.2462371152537991,0.08831457358187464,0.15792254167192946,0.24885715820381737,0.11326383559158357,0.13559332261223878
16720.00933759777,0.25081164332708267,0.24838463760110766,0.019582479894482776,0.2288021577066298,0.24661574238512474,0.0885206922971659,0.15809505008796382,0.2492764710762763,0.11354042588746747,0.1357360451888138
16720.12401140207,0.24884054110752524,0.24854721752372388,0.019609744410576762,0.22893747311315205,0.24680053521689455,0.08863991450415837,0.15816062071274117,0.24960378042436898,0.11376215886069609,0.1358416215636779
16720.23867130652,0.24819816806777237,0.2484816393129401,0.019610095817280515,0.2288715434956645,0.2467896473785135,0.08866617916525915,0.15812346821325934,0.24974384571975344,0.11388163661296756,0.13586220910679092
16720.35331731694,0.24780420812448595,0.24801730992780446,0.019560411632332,0.22845689829547738,0.24667059831125587,0.08860499557500737,0.1580656027362535,0.24957428085488514,0.11382244826261474,0.13575183259227544
16720.467949439117,0.24303299234450135,0.24696350410895326,0.019430436079761155,0.22753306802919698,0.24624044471341566,0.0883702995749751,0.15787014513844555,0.24890401418771874,0.11345185917701549,0.13545215501070823
16720.58256767886,0.24392868980773305,0.24505008985871396,0.019183537191711487,0.2258665526670073,0.24497164400159144,0.08775796947965617,0.15721367452194024,0.24732128255031693,0.1125570839494258,0.13476419860089608
16720.697172041968,0.24718672294940813,0.24233699695362027,0.018790567032454016,0.22354642992117102,0.24240946874504726,0.08653776783670596,0.15587170090834618,0.24447578468673403,0.11092359456707009,0.13355219011966887
16720.81176253424,0.24243755412397183,0.2392623885315922,0.018247564459257164,0.22101482407233972,0.2384356322371279,0.08452036756807099,0.15391526466906175,0.24039558089413637,0.10842883791974717,0.13196674297439404
16720.92633916149,0.23981754677293954,0.23639381409977595,0.017594200677731396,0.21879961342204912,0.2334874126551496,0.0816799526847089,0.15180745997044542,0.2354844506940913,0.1051260899412638,0.13035836075283222
16721.04090192951,0.24153245762637646,0.23420043000003116,0.016915845785509077,0.21728458421452657,0.22845766191316466,0.07828070152876458,0.15017696038440467,0.23046432956010407,0.10134715185563545,0.12911717770447326
16721.15545084411,0.23820203016524297,0.23285646162079335,0.016318832305239155,0.2165376293155586,0.22426681067980486,0.0748863611740775,0.14938044950573184,0.22611245621482406,0.09765278014795686,0.12845967606687175
16721.269985911098,0.23042033185260724,0.23228505157477433,0.01590744068502018,0.21637761088975851,0.22151227260232056,0.07221390394973548,0.14929836865258952,0.22302564771747335,0.09468180416774426,0.12834384354973358
16721.384507136274,0.22707443901039356,0.23223612959956402,0.015765409879729447,0.21647071971983892,0.2205477354097677,0.07096390306775925,0.14958383234201283,0.22157677523055394,0.09302927500868279,0.1285475002218756
16721.49901452544,0.2259344458370726,0.23245703822000435,0.015923823460639856,0.21653321475936887,0.2216211720794169,0.07162610571257683,0.14999506636684448,0.22181863428395224,0.09309638129382962,0.12872225299012707
16721.613508084414,0.23331424483704297,0.233080663882804,0.016356211163694873,0.21672445271911353,0.22439172631515264,0.07401279445612056,0.15037893185903656,0.2236260109520815,0.09489605694026941,0.1287299540118166
16721.72798781899,0.239191463754844,0.23430364964373038,0.01697327633792843,0.21733037330580646,0.22814725582651585,0.07732279200370139,0.15082446382281905,0.226859239769697,0.098024701100408,0.12883453866929356
16721.842453734993,0.24024395415786742,0.23618565560146199,0.017650941866768178,0.21853471373469838,0.2322990113224339,0.08069562452418409,0.1516033867982545,0.2310598149400498,0.10176884584067858,0.12929096909937585
16721.956905838215,0.24456520095289072,0.23864948436546576,0.01827512787451222,0.2203743564909582,0.23637081276676492,0.08352853345717912,0.15284227930959057,0.23562802101284225,0.10540825354012581,0.13021976747272118
16722.071344134456,0.24346723324762365,0.24135434409438475,0.01877159085813111,0.2225827532362584,0.2399532763658029,0.08559794342464438,0.15435533294116338,0.2399636346731951,0.10843440975378738,0.13152922491941252
16722.185768629537,0.2464561974754176,0.2438183263399081,0.019119963058346855,0.22469836328156606,0.24272446253884533,0.08696070651080817,0.15576375602804207,0.2435667049067839,0.11064622296831081,0.13292048193847797
16722.30017932927,0.24336487522573172,0.24570523564090693,0.019341217290166926,0.22636401835074488,0.24456307590844228,0.08777673731488965,0.15678633859355762,0.2461887052176085,0.11210479997574153,0.1340839052418719
16722.41457623946,0.24311336258027658,0.2469431720512865,0.01946919907308944,0.22747397297820193,0.24559023694895102,0.08820354176717349,0.1573866951817825,0.24786208189238548,0.11298528221757079,0.13487679967481966
16722.528959365918,0.2446396907648608,0.24765146342209718,0.019532527136713305,0.22811893628538876,0.24608956587984143,0.08838431341026055,0.15770525246958586,0.24878830128865714,0.11345484847678496,0.13533345281187717
16722.64332871445,0.24893113240231002,0.24802121564944735,0.019554628465231823,0.22846658718422044,0.2463276871263802,0.08844232513790223,0.15788536198848294,0.2492329260454623,0.11365495265174104,0.13557797339372624
16722.757684290867,0.2517239365662731,0.24819780280022358,0.01955425742070506,0.22864354537952344,0.24644324092575814,0.08844658046192025,0.1579966604638429,0.24941987229162382,0.1137085146826364,0.13571135760899242
16722.872026100988,0.25439887432663577,0.2482694670813309,0.019541984752670598,0.2287274823286652,0.24649129253933477,0.08842260352673008,0.15806868901260968,0.24946853825192686,0.1136888697080908,0.13577966854384105
16722.986354150617,0.2484460319853526,0.24829193650198678,0.019523004152267258,0.22876893234972442,0.24648297205948386,0.08837570820083678,0.15810726385865206,0.24944362350814797,0.11363054985097253,0.13581307365718046
16723.100668445564,0.24681936405757,0.2482898337485671,0.019499132146787945,0.22879070160178405,0.24642445668755586,0.0883074744499396,0.15811698223762125,0.24938058150684148,0.11354923151540988,0.1358313499914366
16723.21496899165,0.2446857886196994,0.24826648861652156,0.019469566740718928,0.22879692187580752,0.24632428188630612,0.08821711988671697,0.15810716199959413,0.2492906707352906,0.11344734595513536,0.13584332478016023
16723.329255794684,0.2509639129814502,0.248212787464132,0.019432268540620586,0.2287805189235163,0.24617994616215472,0.08809797099503437,0.15808197516712533,0.24916388265131995,0.11331650656885127,0.1358473760824737
16723.44352886048,0.24422488519350125,0.24811390332936045,0.019385260628318378,0.22872864270104698,0.24598254567067462,0.0879439554952712,0.1580385901754084,0.24898063709378476,0.11314505338950098,0.13583558370428878
16723.557788194852,0.23981516962044766,0.24795481907345618,0.01932732083491511,0.22862749823854595,0.24572899585752458,0.08775451276437722,0.15797448309315235,0.24872474782981546,0.11292471047226338,0.13580003735755708
16723.67203380361,0.24502704513676574,0.24771868599031335,0.019257859731462604,0.2284608262588556,0.2454178032525292,0.08753065108067595,0.15788715217185822,0.24838488507571937,0.11265084064332391,0.13573404443240045
16723.78626569258,0.2675165675905439,0.24737756034696157,0.01917575782103588,0.22820180252593053,0.24503828475221462,0.08727103169700999,0.15776725305520958,0.24794590827003354,0.1123186444563323,0.13562726381370624
16723.900483867572,0.25810711192851055,0.24686985165328348,0.0190772811431847,0.22779257051010363,0.24455612161697188,0.08696442732960198,0.15759169428737485,0.24737742005720534,0.11191680443269865,0.13546061562451164
16724.01468833439,0.26080922837830184,0.2460702013091267,0.01895372617467614,0.2271164751344554,0.2438882851340102,0.08657731259118367,0.15731097254283147,0.24660474223499124,0.11141250008177742,0.13519224215321876
16724.128879098862,0.27039811557671145,0.2448326167334945,0.018793270669971097,0.22603934606352818,0.24287798434377111,0.08605017183515179,0.15682781250862424,0.24548359792714242,0.11073958095251864,0.13474401697462868
16724.243056166804,0.2420870750279892,0.24311676241373234,0.018588248138719638,0.22452851427501747,0.24134076258089696,0.08532016764401747,0.15602059493688436,0.2438700616128614,0.10982822998371575,0.13404183162915057
16724.357219544043,0.23912445135142663,0.24104997908776682,0.01834193523408766,0.22270804385368387,0.23921140962929321,0.08436274875214757,0.1548486608771505,0.24175405780189835,0.10866188728166755,0.13309217052023567
16724.471369236377,0.23802242635594784,0.2388430899985985,0.01806267330547504,0.22078041669312812,0.23663979319258538,0.08321628947869862,0.15342350371389155,0.23929181365177699,0.10729410879699607,0.1319977048547857
16724.58550524963,0.23230930876331324,0.23661828042009747,0.017751719252280456,0.2188665611678216,0.23389636425010557,0.08194925486622648,0.15194710938388378,0.23666954377049865,0.10578566487065054,0.13088387889985284
