data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.27484824528225954,15714.633260174362,0.27298096080903694,0.0013302421905944167,0.271650718618448,0.26808334117755916,0.06403356377956361,0.20404977739800104,0.26939329851394545,0.08389516385841383,0.18549813465553724
0.2810943271486011,15714.742082469802,0.2717178616677987,0.0013157081651599136,0.2704021535026442,0.2665166619682915,0.06311847871327174,0.2033981832550252,0.267667613095957,0.08273102620803942,0.18493658688792314
0.2680575886030544,15714.850891158092,0.27089661652491986,0.0013058731087992965,0.26959074341612593,0.26544969717219524,0.06245954917208679,0.20299014800011392,0.2664908927761973,0.08187089071099707,0.18462000206520573
0.27489219516820546,15714.959686245349,0.27069576867377504,0.0013037142609210698,0.26939205441285935,0.2651224477297906,0.06227436645904497,0.20284808127075107,0.266089171789797,0.08161691213304782,0.18447225965675473
0.27439694349480165,15715.068467737701,0.27138353172436713,0.0013097795203912315,0.2700737522039813,0.26580341487201004,0.06258438630344401,0.20321902856857146,0.2667606459575328,0.08201398489388963,0.18474666106364873
0.2691398728742022,15715.177235641238,0.2730105566497137,0.0013229887738846096,0.27168756787583453,0.26750791593864254,0.06331345644734993,0.20419445949129808,0.2685339044748466,0.08296170028578148,0.1855722041890707
0.2722397476688559,15715.285989962078,0.2753398923996562,0.0013404652637376213,0.2739994271359241,0.269979372845645,0.06429479335167602,0.20568457949397453,0.2711089391059198,0.08422681246533627,0.1868821266405892
0.2686532508393983,15715.394730706335,0.2777618451726146,0.0013579252873131777,0.276403919885307,0.2726201596811267,0.06529047379245495,0.20732968588867734,0.27380651128652755,0.08549058071209212,0.18831593057444113
0.27005689983391384,15715.503457880117,0.27957689393646273,0.0013719295259271153,0.2782049644105412,0.274700864597571,0.066120822791635,0.2085800418059416,0.27585147079651196,0.08651738109029011,0.18933408970622762
0.2814329263101599,15715.612171489522,0.28043533201678417,0.0013808846907264968,0.2790544473260633,0.2758567123323143,0.0667050158210848,0.20915169651123516,0.27692873033118787,0.0872067953070208,0.18972193502417284
0.27994850788106845,15715.720871540661,0.2806231846365423,0.0013851461181685265,0.2792380385183794,0.27628937404678444,0.06702525651721175,0.20926411752957838,0.2773350749875061,0.08756338960609705,0.1897716853814148
0.27640230468537585,15715.829558039637,0.2805952567728374,0.0013868113759061677,0.2792084453969369,0.27637175251454216,0.06716341711130508,0.2092083354032428,0.27740770187009345,0.08771405217165973,0.18969364969843952
0.28144009740195947,15715.938230992559,0.280528290591392,0.0013875505944453662,0.2791407399969523,0.2763560708611125,0.06722954510706752,0.20912652575405072,0.2773874813125903,0.08778532719093333,0.1896021541216627
0.2880463614162043,15716.046890405529,0.2805691431867292,0.0013882976105625137,0.27918084557617234,0.27642787864281,0.06728082498694149,0.2091470536558742,0.2774629403789401,0.08784619509711808,0.18961674528182781
0.28551595116387474,15716.15553628465,0.28075232536588485,0.0013892378206787944,0.2793630875452117,0.27663547278445266,0.06733035645458438,0.20930511632987397,0.2776820090926684,0.0879124927724394,0.18976951632023475
0.27777156071903814,15716.264168636008,0.28097213953169214,0.0013899609037845775,0.27958217862791324,0.2768832582742369,0.06736242680757173,0.20952083146667086,0.277945664105419,0.08796153503001461,0.18998412907541015
0.2817395989638745,15716.37278746572,0.28102741121688657,0.0013897950182355072,0.27963761619865674,0.2769597773983042,0.06735024946086436,0.20960952793744556,0.2780283828552235,0.08795162756993247,0.19007675528529686
0.27889771775033245,15716.481392779871,0.2808789929465976,0.0013886409622701828,0.2794903519843331,0.2768007940930686,0.06728753036129916,0.2095132637317752,0.277855164552257,0.08787094130766142,0.18998422324460135
0.2829894498818124,15716.589984584562,0.28067187361870927,0.001387113754338644,0.2792847598643763,0.27656797370303027,0.06719988112442782,0.20936809257860817,0.27760907924245404,0.08775777472530162,0.1898513045171582
0.2826852614228168,15716.698562885898,0.2803989908497311,0.0013855647174977805,0.27901342613223895,0.27629196917450904,0.0671134201820156,0.20917854899249916,0.27735342795491075,0.08764892716704908,0.18970450078786744
0.27398786118383706,15716.807127689965,0.27991594304183876,0.0013837695454038375,0.27853217349644055,0.27584188952790845,0.06702826857719398,0.2088136209507202,0.2769629917925147,0.08754504353684106,0.18941794825567942
0.2875328240332809,15716.91567900286,0.27918270913822163,0.0013814793889306298,0.27780122974929666,0.27518731500151794,0.06693230590079254,0.20825500910073108,0.27638399522559237,0.08742870632495306,0.18895528890064509
0.296376592632379,15717.02421683067,0.27830375881320196,0.0013786642677225771,0.27692509454548503,0.27443520847165725,0.0668159747619524,0.20761923370971047,0.27571032203309365,0.0872856844749743,0.18842463755812514
0.2937600471130307,15717.132741179495,0.2774456011455779,0.0013753966764280805,0.2760702044691554,0.2737254097650271,0.06667144350741049,0.20705396625762224,0.27508295696978713,0.08710458302109379,0.18797837394869912
0.27825689966030304,15717.24125205542,0.27673048902988695,0.0013718232423244243,0.27535866578756807,0.27313514029168556,0.06649674457814156,0.20663839571354964,0.2745631626536854,0.08688348390207355,0.1876796787516176
0.2710063326306071,15717.349749464536,0.27622161305137405,0.001368597436771587,0.274853015614608,0.2726958985402729,0.06632286891231988,0.20637302962795864,0.2741556579212762,0.08666116367046937,0.18749449425081258
0.2768105596334386,15717.458233412934,0.2759543302121435,0.0013668805452190472,0.27458744966693,0.2724281791238578,0.06622094560207524,0.20620723352178819,0.2739003128318356,0.08652785447708256,0.18737245835475877
0.2773170412907358,15717.566703906694,0.2759442449151688,0.0013671507308166044,0.2745770941843577,0.2723459602742686,0.06622652070781335,0.2061194395664609,0.27383651123749847,0.08653361232574755,0.18730289891175664
0.2759101088950118,15717.675160951909,0.27617519174382443,0.0013690060450961567,0.27480618569873383,0.27245382188988854,0.06631922413331842,0.20613459775657575,0.2739607648994411,0.08665455661652076,0.18730620828292607
0.28345416603925355,15717.783604554666,0.27656720587896727,0.0013716545983189763,0.27519555128065387,0.27269761372584334,0.06645638203208448,0.20624123169376452,0.27419738408154254,0.08683097205299378,0.18736641202855447
0.2814700358453677,15717.892034721042,0.27704763887350403,0.0013744338471220043,0.2756732050263876,0.27303002683870425,0.06660004086998857,0.20642998596872134,0.2744919597696025,0.08701028194764514,0.18748167782196307
0.27043023371746183,15718.00045145712,0.2776289455165562,0.0013772562199321227,0.2762516892966297,0.2734976493556535,0.06673944731964175,0.2067582020360174,0.27490805089084597,0.08718335167089504,0.1877246992199567
0.27054787867149666,15718.108854768989,0.27835887865958187,0.001380510864947779,0.27697836779463975,0.27417806076722867,0.06689267550728803,0.2072853852599463,0.27553871309124667,0.08738045166895365,0.1881582614222988
0.2766947572868968,15718.217244662725,0.2791796152398934,0.0013841715693668078,0.2777954436705322,0.27500953347469664,0.06706681264606283,0.2079427208286395,0.276318332551734,0.08760606032076357,0.18871227223097617
0.27717951152518766,15718.325621144406,0.27994621261057295,0.0013874696870480316,0.27855874292353056,0.2758197420333838,0.06722583888638937,0.20859390314700013,0.27707600808500116,0.08780902960158951,0.18926697848341742
0.2832506645153974,15718.433984220108,0.2805440364454639,0.0013898307936666657,0.2791542056518029,0.276472477561574,0.06733812078851972,0.20913435677305997,0.2776810847676878,0.08795109028655752,0.1897299944811361
0.28142840951227116,15718.542333895914,0.2809420486372866,0.001391257832788204,0.27955079080450407,0.27691798704180354,0.06740305417519248,0.20951493286661677,0.278087118433387,0.08803309607657492,0.19005402235681787
0.2825939767583852,15718.650670177904,0.28120172702332163,0.0013921634433806368,0.2798095635799467,0.27720912725637986,0.06744188818415485,0.20976723907223074,0.27834390221895705,0.08808171087391263,0.19026219134505026
0.2851098860907801,15718.758993072142,0.2814065068461174,0.00139294181116694,0.2800135650349561,0.27743409170195993,0.06747555472667102,0.20995853697529462,0.2785430606767938,0.08812407581886304,0.19041898485793657
0.2829141865771624,15718.867302584713,0.2815942589565991,0.0013937121459417614,0.28020054681066303,0.27763658287844073,0.06751127671516642,0.21012530616328004,0.27873144287748314,0.08816965677902873,0.19056178609846025
0.28216715320902985,15718.975598721681,0.28176998113856505,0.0013944325591063165,0.2803755485794644,0.27782338204813817,0.06754659403296176,0.21027678801518213,0.2789106206861218,0.0882149590165004,0.1906956616696273
0.278375631337326,15719.083881489125,0.28192285410509166,0.0013950182843782413,0.2805278358207191,0.2779842650681389,0.06757581487940505,0.21040845018873958,0.2790666444204033,0.08825338654700392,0.19081325787340522
0.2816006931141634,15719.192150893114,0.28203836841614854,0.0013953757981104136,0.2806429926180438,0.2781038603344474,0.06759255654419202,0.21051130379026112,0.2791831439882576,0.08827759269151428,0.19090555129674916
0.28471114471573883,15719.300406939712,0.2821118400399786,0.001395413473483435,0.2807164265665008,0.27817567833419937,0.0675903371960769,0.2105853411381282,0.2792552516592575,0.08827996532857016,0.1909752863306932
0.28656251775913294,15719.40864963499,0.28212734789720956,0.0013949719102096724,0.28073237598700557,0.27818666689743526,0.06756013855920094,0.21062652833824005,0.2792713058643949,0.08824852989427248,0.1910227759701283
0.2806683697233054,15719.516878985025,0.2820067675658113,0.0013937267386294027,0.2806130408271876,0.27806917300460876,0.06748773396045483,0.21058143904415969,0.2791710979043612,0.08816463385864462,0.1910064640457224
0.2895782001301073,15719.625094995868,0.2815783953089415,0.0013911353865134269,0.28018725992243376,0.2776783891463384,0.06735249403792068,0.21032589510842348,0.278839034413407,0.08800449388511127,0.19083454052830157
0.284615199560969,15719.733297673598,0.2805870049203752,0.0013859965054178812,0.279201008414963,0.2768285816451848,0.06710253098610816,0.20972605065908237,0.2781183451195972,0.08771359991381547,0.19040474520578754
0.2853401443078624,15719.841487024276,0.2787799847533966,0.0013766715951193033,0.2774033131582829,0.2752860620177,0.06665192237649066,0.208634139641215,0.27675677362866824,0.08717027335873243,0.18958650026994162
0.2956786940774462,15719.949663053949,0.2762151539391627,0.0013637241387525977,0.27485142980041566,0.27302787042380955,0.0660228693361512,0.20700500108766395,0.27462643837718664,0.08637107751701502,0.18825536086017736
0.31555995746136645,15720.057825768703,0.2734676205666021,0.001350031224020839,0.2721175893425868,0.27058011533204773,0.0653477017875588,0.2052324135444945,0.2722100477291148,0.08547990460247568,0.18673014312664477
0.3076540706630975,15720.165975174586,0.27122078608609784,0.0013391116795919541,0.26988167440651134,0.26858592761092664,0.064799520836717,0.2037864067742152,0.2702113633894974,0.08473351092457436,0.1854778524649287
0.2816131525716408,15720.274111277658,0.2698862516386514,0.0013330246359179157,0.26855322700273887,0.2673924213594143,0.06448761115755146,0.20290481020186835,0.26901868062005796,0.08430136017858125,0.18471732044148234
0.27894645589353284,15720.382234083987,0.2694862343984357,0.001331646586309669,0.2681545878121315,0.26704627929645786,0.06441012321625712,0.20263615608020624,0.26872599940632846,0.08420474626757422,0.18452125313875983
0.2765995098244357,15720.490343599618,0.2696769098643671,0.0013330503854950208,0.2683438594788775,0.26727690393631487,0.06447651000740683,0.20280039392891352,0.2690781889933581,0.08433423897906044,0.1847439500143033
0.27872166963031453,15720.59843983061,0.2699584146434305,0.0013348193462776568,0.2686235952971583,0.2676123640615046,0.06456921918878746,0.20304314487272268,0.269567752705276,0.08451394316034894,0.18505380954493267
0.2832212633205918,15720.706522783028,0.26994541418943424,0.001335218254238791,0.26861019593520086,0.26768800043513385,0.06460837248233972,0.20307962795279963,0.26974375998025363,0.08459436331516716,0.1851493966650921
0.2820383441508117,15720.814592462913,0.269545058729637,0.0013334688573957525,0.2682115898722467,0.26744126970853516,0.06454585024571831,0.20289541946282236,0.2694434361170328,0.08449139473201676,0.18495204138502166
0.27938577346691174,15720.922648876325,0.26894953491409573,0.0013305263140122295,0.2676190086000889,0.2669991195238125,0.06441657135600587,0.2025825481678121,0.2688631576574982,0.08426273232664017,0.18460042533086363
0.2792485883694618,15721.03069202932,0.26860085001889794,0.0013283693726871292,0.2672724806462162,0.2666683270024737,0.06430367285342907,0.20236465414905014,0.26841568635754876,0.0840659336088321,0.18434975274872228
0.2781772535257553,15721.138721927946,0.2689734787003809,0.0013291818446545802,0.26764429685573177,0.26685163586919836,0.06430610753763497,0.20254552833156886,0.2685175875453234,0.08405977022365164,0.18445781732167738
0.2770813986618396,15721.246738578246,0.2703342069865453,0.0013340359585799477,0.2690001710279708,0.26778999231003053,0.06448373132747358,0.20330626098256244,0.2694141938835854,0.08432628096811481,0.18508791291547622
0.27730457947632614,15721.354741986279,0.2724382208335561,0.0013411391614922567,0.2710970816720693,0.2693419004108313,0.06476092954351532,0.2045809708673215,0.27095920593865613,0.08476466736876762,0.18619453856989418
0.2718412728322271,15721.462732158088,0.27408876014242456,0.001344584518769028,0.272744175623661,0.27059422043095377,0.0648778161802856,0.20571640425067372,0.2723108893340939,0.0850201546716284,0.18729073466247118
0.27031780667107685,15721.570709099718,0.27337786787993196,0.0013350571483171148,0.2720428107316203,0.26971918718181165,0.0644051265703511,0.20531406061146606,0.2715940092005376,0.08451769658455084,0.18707631261599242
0.2609630837032204,15721.678672817214,0.269093671052366,0.00130346010951254,0.2677902109428588,0.26525735689676844,0.06285717128015682,0.20240018561661707,0.26714586478272495,0.08259458516431337,0.1845512796184171
0.2494944641279608,15721.786623316631,0.261818507284137,0.0012478808377504958,0.26057062644639173,0.2576820485703311,0.06002736610582489,0.1976546824645115,0.2592755802153179,0.07893789320518871,0.18033768701013453
0.24482013151601026,15721.894560604,0.2536332076175856,0.001179319645150346,0.2524538879724402,0.24928708296094432,0.056388651873544145,0.19289843108740523,0.250309531254778,0.0741349111100356,0.1761746201447476
0.2377854296525601,15722.002484685367,0.24695359552657992,0.001116357790127601,0.2458372377364571,0.24254406323104177,0.05290124558418268,0.189642817646864,0.242930310989577,0.06944095782050996,0.17348935316907202
0.22852729564472116,15722.110395566777,0.24332533170381973,0.0010762350418883596,0.24224909666193603,0.23891043411435803,0.05051558156695377,0.18839485254740904,0.2388284882830367,0.06618455957571093,0.1726439287073307
0.2275077258056967,15722.21829325426,0.24304742643196298,0.0010696026378909363,0.2419778237940767,0.23848308492726572,0.049894167989998156,0.18858891693727234,0.23821341660154444,0.06531327751055721,0.1729001390909921
0.23347845313386387,15722.326177753866,0.24615491358417343,0.001097867861259465,0.24505704572291873,0.24105029638314962,0.05118700077560461,0.18986329560754983,0.24093315490513517,0.06704322363514831,0.1738899312699918
0.24101436320627667,15722.43404907163,0.25237510411030994,0.0011531592202692316,0.2512219448900456,0.2466090111246355,0.054002603012842175,0.19260640811179833,0.2468993132120891,0.07083453380218974,0.17606477940990445
0.25768553990886234,15722.541907213588,0.26060831409608637,0.0012211123025407122,0.2593872017935508,0.25449246561836075,0.05758694415607967,0.19690552146228626,0.25524677161570913,0.07562023781146476,0.17962653380424964
0.26608273669254084,15722.649752185771,0.2690534795846277,0.0012853442589353776,0.26776813532569765,0.2630620884831934,0.06105079010898775,0.20201129837421103,0.2641470963705689,0.08017353701733387,0.18397355935324047
0.2756660417565888,15722.75758399422,0.2757937781978787,0.0013337078070898066,0.2744600703907944,0.27024706484127226,0.06371629267191872,0.20653077216935908,0.2714469404408524,0.0836110928514723,0.18783584758938573
0.2833212421599233,15722.865402644966,0.27975626786024277,0.00136206981749074,0.2783941980427576,0.27468543266760653,0.06533687242688285,0.20934856024072931,0.27585641305497866,0.0856613968766726,0.19019501617831183
0.28807853191060806,15722.973208144036,0.2809836873663064,0.0013718837704241127,0.2796118035958879,0.2761937030518409,0.06597124450917682,0.21022245854266974,0.27731781491407975,0.0864568743938213,0.19086094052026423
0.28507178781898085,15723.081000497474,0.2800604876066499,0.001365018589352314,0.2786954690173032,0.2752042994085272,0.06569999750086547,0.20950430190766736,0.2762981167477849,0.08613131699985616,0.19016679974793455
0.2995080905270766,15723.188779711301,0.2777367110090644,0.0013414245032712106,0.2763952865057987,0.27229779230164886,0.06448265684537305,0.20781513545628136,0.2732634120630524,0.0846240813630023,0.18863933070005579
0.3022914442728423,15723.296545791543,0.2750190578496746,0.0013012299994507007,0.27371782785022936,0.26831958517064136,0.06226101998156297,0.20605856518908386,0.26885312429899044,0.08181879553399131,0.1870343287650047
0.27456802750973486,15723.404298744239,0.27292798904002397,0.0012485845791360129,0.2716794044608933,0.26432482640447463,0.059208848553938355,0.20511597785054167,0.26402924040805253,0.07787686416283893,0.18615237624521905
0.2625746827644182,15723.512038575405,0.27196074340399584,0.0011938822467593006,0.27076686115724174,0.26117855504002424,0.05590412632352829,0.20527442871650117,0.25983050598660823,0.07351257661308312,0.18631792937353045
0.2604447406309284,15723.619765291072,0.2718496590358077,0.0011519306284934582,0.27069772840731937,0.25923931134929473,0.05324429862654176,0.2059950127227581,0.2569872190959346,0.06992558543590298,0.18706163366003684
0.25601494246249923,15723.72747889727,0.2718499753431395,0.0011368261157298865,0.27071314922741474,0.2584052832498465,0.05213704327108891,0.20626823997876276,0.2557872381706622,0.06836983899045565,0.18741739918021172
0.2558476059102031,15723.835179400012,0.2713411315088687,0.0011550132934772279,0.27018611821539656,0.258438276740976,0.05307531024675028,0.20536296649423091,0.25622772591642695,0.06956264220538447,0.1866650837110477
0.2580498531437603,15723.942866805324,0.2706048413597116,0.0011995543394176219,0.2694052870202992,0.25939888685280876,0.05571429840529847,0.20368458844751547,0.25823285515853367,0.07306359750842589,0.1851692576501131
0.25486706109385393,15724.05054111923,0.2704753892936325,0.0012538514685418237,0.26922153782509595,0.26144177264208024,0.05904624057974195,0.20239553206234356,0.26150423146735835,0.07747546368585276,0.18402876778151098
0.2616628500928186,15724.158202347746,0.27162766916761055,0.0013018671378623612,0.2703258020297536,0.2645779820051225,0.062019957922941786,0.2025580240821861,0.26554597309834127,0.08135523294262031,0.1841907401557265
0.26786318828018607,15724.265850496897,0.27397682338586393,0.0013367625783267977,0.2726400608075426,0.26839978620519334,0.06413960411555167,0.20426018208964722,0.2698027503354277,0.08405973897165238,0.18574301136378096
0.26780664618984895,15724.3734855727,0.2765270377514164,0.0013592034795368861,0.27516783427188507,0.2718947682273872,0.06545324677619437,0.2064415214511984,0.27340849940393563,0.08570841441060503,0.18770008499333626
0.27425256731560943,15724.481107581167,0.27842487862109955,0.0013728131508755925,0.27705206547022954,0.27432881724051683,0.0662292526798622,0.2080995645606603,0.2758256575804272,0.08667850400338714,0.1891471535770458
0.277124306621591,15724.588716528317,0.2796228916371404,0.0013811227416958547,0.27824176889545016,0.27579213473910824,0.0667030886214582,0.2090890461176557,0.27726215545069344,0.08727031698619984,0.18999183846449938
0.280507153776389,15724.696312420165,0.28047111496667654,0.0013864780796667392,0.27908463688701546,0.2767582927311628,0.06700668064714368,0.20975161208402482,0.2782015694577885,0.0876471587930009,0.19055441066479342
0.28000819658409887,15724.803895262727,0.2811266419513406,0.0013900700727721145,0.27973657187857415,0.27748368584853617,0.06720805825400293,0.21027562759453897,0.2788804619714374,0.08789250751180483,0.19098795445963837
0.2794503211555725,15724.911465062007,0.2816060307510089,0.0013924052974036796,0.2802136254536109,0.2780215926062922,0.06733807390861671,0.21068351869768123,0.27936823727437476,0.08804793081683658,0.19132030645754397
0.2878744135378674,15725.01902182403,0.2819424106431822,0.001393943557708823,0.28054846708547904,0.27840448031770654,0.0674222479111297,0.21098223240658256,0.27971253241169186,0.08814960741185023,0.19156292499984748
0.28632717921105494,15725.126565554794,0.2821794886800696,0.0013949929460341794,0.2807844957340411,0.27866424267157663,0.06747792655334678,0.2111863161182356,0.2799493927003881,0.08821945686239904,0.19172993583799489
0.2752213984695686,15725.234096260312,0.2823608790348884,0.0013957137184027974,0.28096516531649124,0.2788415524633522,0.06751331079491518,0.21132824166844272,0.28011757456450903,0.0882682625844893,0.19184931198002556
0.2775947722639098,15725.341613946595,0.2824646960515952,0.0013958043975199855,0.2810688916540809,0.27891666338342214,0.06751381084575539,0.21140285253767246,0.28019446697079015,0.08827867680459206,0.19191579016620394
0.278021134139202,15725.449118619654,0.28235253071486854,0.001394047623236876,0.28095848309163735,0.2787422935009225,0.06741790307561035,0.2113243904253179,0.2800369321688241,0.08817847254332543,0.1918584596255045
0.27774110665645785,15725.556610285481,0.2816739823846472,0.0013877152349469003,0.28028626714970595,0.2779359818523012,0.06708817215479694,0.21084780969750996,0.2792754961704035,0.08780091087659209,0.1914745852938172
0.28877553773060255,15725.664088950098,0.2799238095757495,0.001372627723251242,0.2785511818525039,0.2758902155065303,0.06630832604367763,0.20958188946285838,0.2772644152419391,0.08686706691928549,0.19039734832265942
0.28345362815724984,15725.771554619492,0.2770513925392216,0.0013446491491076156,0.2757067433901195,0.27231505824250124,0.06482746849167186,0.207487589750835,0.27355401028227255,0.08503906669620308,0.18851494358607512
0.2797501296517128,15725.879007299684,0.2739325687518346,0.001302149314593292,0.2726304194372467,0.2678181687700923,0.0624737798764331,0.2053443888936647,0.26856374819108153,0.0820626562661643,0.18650109192492284
0.27929267441230493,15725.986446996656,0.2718131716711881,0.0012486616284659688,0.27056451004272747,0.26363612030485684,0.059354068670674255,0.20428205163418792,0.2634931443256965,0.07802994411485016,0.18546320021085178
0.2786313297168143,15726.093873716422,0.27123187547631367,0.001194082050878668,0.27003779342544015,0.26073210462284924,0.05600501857520057,0.20472708604765388,0.2595024294931732,0.07361396183229159,0.18588846766088693
0.27301963294116804,15726.20128746498,0.27163758582342085,0.0011526382084715802,0.2704849476149544,0.2592790733965929,0.05331021030519178,0.20596886309140627,0.2571200135803838,0.06999886292706513,0.1871211506533239
0.2734351898065452,15726.308688248322,0.27195642915937535,0.0011374603302794384,0.27081896882910106,0.25888914610341546,0.052156771956701105,0.2067323741467195,0.2563143067961037,0.068417264885604,0.18789704191050488
0.28115463168624055,15726.416076072455,0.2717180395194859,0.001153878474327194,0.27056416104516384,0.2593056740128149,0.05296828931261517,0.20633738470020488,0.25699047381976403,0.06947962229757693,0.18751085152219232
0.29767810389368693,15726.52345094336,0.27174437394606904,0.0011962504250504428,0.2705481235210238,0.2609519472523488,0.055424324434486895,0.20552762281786718,0.25942349812601706,0.07274988286314,0.18667361526288237
0.2868316211613903,15726.630812867048,0.2730265161649236,0.0012513536570228356,0.2717751625079061,0.2642015648260086,0.058690759129931866,0.20551080569608207,0.26367979885716897,0.07707397126022437,0.18660582759695007
0.2689185961425214,15726.738161849507,0.2756040813303647,0.00130458461693007,0.27429949671344006,0.26858773066724795,0.061860980087470936,0.20672675057978246,0.2689686877704656,0.08121905453185826,0.18774963323861293
0.2730480289458352,15726.84549789673,0.27853567768077575,0.0013455802969507041,0.2771900973838306,0.2729194309111863,0.06431028714783095,0.20860914376336098,0.273886926183937,0.08436901996972179,0.18951790621422093
0.2773331462553671,15726.9528210147,0.2807072146641168,0.0013711416083227476,0.27933607305579966,0.27605337037054056,0.06585965916081284,0.21019371120973337,0.2772819945609752,0.08632021270192661,0.19096178185905438
0.2747432548310093,15727.06013120942,0.28170655299554964,0.0013838912084051822,0.28032266178715015,0.27763883579027754,0.06666942361160183,0.2109694121786814,0.27893266884453904,0.0873093996306564,0.19162326921388848
0.28154576574392975,15727.167428486879,0.2819156414615528,0.0013887085890328134,0.28052693287252567,0.2781387112752952,0.06701010022429296,0.211128611051008,0.27943046679230793,0.0877036868381439,0.19172677995416984
0.2821628948861199,15727.274712853052,0.2818889351081639,0.001389980959451291,0.2804989541487183,0.27821873619126597,0.06711938909941312,0.2110993470918586,0.2795054368053864,0.08781941331574408,0.1916860234896482
0.27821334281137866,15727.381984313948,0.2818620194042328,0.001390238375254778,0.2804717810289837,0.2782253558392246,0.0671491408059798,0.21107621503325052,0.2795264993083485,0.08785079019815961,0.19167570911019471
0.2732536124345923,15727.489242875536,0.28180024328191594,0.001390227726705762,0.28041001555521583,0.2781846740898085,0.06715922382288102,0.2110254502669332,0.2795305580408739,0.08786773406769118,0.19166282397318854
0.2680064214764999,15727.596488543804,0.2815810787729293,0.0013897411526801464,0.28019133762025483,0.27799431074952935,0.06715036239291126,0.21084394835662382,0.27940719842311496,0.08786522246364759,0.19154197595947317
0.27062937974851503,15727.703721324739,0.28113124157096947,0.0013883899901100877,0.27974285158086504,0.27758729427763934,0.0671036821984278,0.21048361207921726,0.279073075431037,0.08781276962309245,0.19126030580795036
0.27609679510002355,15727.810941224327,0.2804011446045534,0.0013858844597399815,0.2790152601448191,0.2769107828648553,0.06700263798264867,0.20990814488221238,0.27846452417108736,0.0876840870917157,0.19078043707937747
0.2731109815274618,15727.91814824854,0.2794639871048018,0.0013824087302284774,0.278081578374579,0.27603440766897736,0.06685173103065586,0.20918267663832718,0.27764444210615136,0.08748631671250492,0.19015812539365223
0.270842219295754,15728.025342403369,0.27839320292869507,0.0013779195895611488,0.27701528333913955,0.2750803898151224,0.06664829344885059,0.20843209636627746,0.27676048923672236,0.0872292405501682,0.18953124868655993
0.27932218016496235,15728.132523694789,0.2770444721143917,0.001371339148859138,0.27567313296553814,0.27396795457048917,0.06634127995115019,0.20762667461934464,0.2757734641546146,0.0868572484396986,0.1889162157149218
0.288464737671198,15728.23969212878,0.27524626741651637,0.0013621196275391636,0.27388414778898273,0.2724706588010732,0.06590098997294906,0.20656966882812974,0.2744159387092263,0.08630822998635054,0.1881077087228815
0.2815135601963318,15728.346847711318,0.2732113754850353,0.0013515875407593284,0.2718597879442815,0.27074026420841624,0.06539075103720136,0.2053495131712205,0.27276715931299267,0.08565158521693148,0.18711557409606688
0.28040127863136166,15728.453990448377,0.2715059041966603,0.001341755186902218,0.27016414900976354,0.26930691537640816,0.06489370907786887,0.20441320629854481,0.2713287882458237,0.08499814106282827,0.18633064718300105
0.27808822479240014,15728.561120345941,0.2705895717175593,0.0013348814426563285,0.26925469027490845,0.26854211039495446,0.06451604759854625,0.2040260627964137,0.27050620418893745,0.08448904338997247,0.18601716079897063
0.27974388748858675,15728.668237409976,0.2703993260663467,0.0013315876975032467,0.2690677383688489,0.26838950332780526,0.06430606479941851,0.20408343852839225,0.270296484558849,0.08420337562647404,0.18609310893238065
0.2765589663244433,15728.775341646455,0.2709086152817338,0.0013317782265708485,0.26957683705516844,0.26883919377272547,0.06426263147202813,0.20457656230070287,0.27070362657242986,0.08415178628526239,0.1865518402871731
0.2833341468644079,15728.882433061357,0.2721271506597964,0.0013352299986038605,0.270791920661198,0.26981520552059796,0.06436805802736587,0.20544714749323761,0.2716451739866781,0.08431754293086101,0.18732763105582273
0.284660885842906,15728.98951166065,0.2738775233343809,0.0013412974930926151,0.2725362258412938,0.2711441062307502,0.06460039291439641,0.20654371331635935,0.2729269799670554,0.08466419450328883,0.18826278546377223
0.2779624534404085,15729.096577450297,0.27560584142716943,0.001347220108242944,0.274258621318932,0.27243460388840524,0.06484780492229503,0.20758679896611582,0.27414107553336065,0.0850208876998849,0.18912018783348145
0.27415570716863674,15729.203630436275,0.27660312480857463,0.0013485774129373537,0.2752545473956428,0.2730637095333473,0.06489142986857054,0.20817227966478236,0.274658712559289,0.08510278129771527,0.18955593126157946
0.26857623578831474,15729.310670624543,0.27607522304704074,0.0013404274163893869,0.27473479563065684,0.2722880493020337,0.06448431021781752,0.20780373908422176,0.2737781033281658,0.08459815752592308,0.18917994580224845
0.2673036284459018,15729.417698021081,0.273344798671834,0.001321247497637249,0.2720235511742022,0.2695783038796711,0.06354489997145774,0.20603340390821884,0.2710978746109055,0.08340059300141145,0.18769728160949967
0.2654725756729956,15729.524712631839,0.2683389123533605,0.0012927169896163938,0.26704619536374946,0.26485822553197835,0.06219168975326434,0.2026665357787194,0.26655454279843793,0.08167514788058687,0.18487939491785657
0.2590867963387488,15729.631714462796,0.26037043483828387,0.0012503074928190204,0.25912012734547,0.25734453671908586,0.060213553912978265,0.19713098280611288,0.25926309409991166,0.0791467756284601,0.18011631847145693
0.25677534494021187,15729.738703519906,0.24889570357953644,0.0011901537126113864,0.24770554986693,0.24640971284360855,0.05739894375108456,0.189010769092529,0.2484061619142276,0.07547804961891862,0.17292811229531413
