data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.27573895994332076,15845.707369850483,0.26477782814710543,0.021894843176347684,0.24288298497076274,0.2617288267214051,0.07411944573088343,0.18760938099052707,0.26335416855935917,0.08800063091106163,0.17535353764830286
0.27203443674424627,15845.817601074748,0.26457108661871476,0.021945024340735968,0.24262606227798378,0.2615107852971357,0.07412387735801626,0.18738690793912482,0.26314177248312065,0.08809789911347105,0.17504387336965488
0.2724058695210816,15845.927818399976,0.26479010949652687,0.021995657442174375,0.24279445205435746,0.26176717389317006,0.07421798174034755,0.18754919215282795,0.263313242972966,0.08823553204261923,0.17507771093035207
0.26879717231362915,15846.038021832303,0.26527463671886975,0.022047276516918898,0.24322736020195584,0.26231934821596575,0.07441528848040097,0.18790405973557023,0.2637586884317829,0.08843726298508142,0.17532142544670684
0.27738221353981585,15846.14821137783,0.2659286924817967,0.022094453767564713,0.24383423871423698,0.2630726028620821,0.07467168768666542,0.18840091517542212,0.2643770442765027,0.08869562316378142,0.17568142111272664
0.2741793052063495,15846.258387042672,0.26670851024611186,0.022128078050515518,0.24458043219560135,0.2639843461103159,0.07492690803591649,0.1890574380744049,0.26510880262570885,0.08895914370417138,0.17614965892154283
0.2641457759010069,15846.368548832956,0.26750278595319293,0.022152078833951,0.24535070711924695,0.2649400052042573,0.07515913118778231,0.1897808740164805,0.26588082030981475,0.08918760212386245,0.17669321818595762
0.2518511329444598,15846.478696754775,0.26813353594505124,0.022177387258606105,0.24595614868645016,0.26574899065189905,0.07534435636065145,0.19040463429125312,0.26657793486546744,0.08937022187862904,0.17720771298684374
0.2435950503560377,15846.588830814253,0.26849129424159485,0.022205790308017163,0.24628550393358273,0.2662523434599363,0.07544237195524639,0.19080997150469545,0.26707805780884913,0.08948743879666103,0.17759061901219353
0.23614893305176066,15846.698951017497,0.2687693986645363,0.022237044690669946,0.24653235397387144,0.2665662242470624,0.07544702526184122,0.1911191989852267,0.2674385231937067,0.08952553497723482,0.1779129882164773
0.2515061987107473,15846.809057370614,0.2689698427895402,0.02224889338095416,0.24672094940859113,0.26664882796800615,0.07531558682355131,0.19133324114446038,0.2676013064583507,0.08942748792566163,0.17817381853269446
0.25310144345634766,15846.919149879715,0.2687667960614976,0.022216214066845416,0.24655058199465726,0.26619456334983216,0.07501322004496917,0.1911813433048685,0.2673080562214982,0.08915526750914171,0.17815278871236187
0.2532007822254676,15847.0292285509,0.2681885416493072,0.022142748096289487,0.24604579355302278,0.2653110936474685,0.07459489680398805,0.19071619684348592,0.26661562420339563,0.08875074828281579,0.17786487592058522
0.2549201307222694,15847.13929339028,0.2675097323940249,0.022050331995324815,0.24545940039870515,0.26437702739576996,0.07417262025450923,0.19020440714126619,0.2657818727885254,0.08830661705933258,0.17747525572919814
0.26308379214473004,15847.24934440395,0.26707806111877075,0.021964691940909116,0.24511336917786664,0.26381390361690304,0.0738695595663157,0.1899443440505928,0.2651287907634625,0.08792635168930175,0.1772024390741661
0.2776259881511481,15847.359381598026,0.267177306266894,0.021907087843524627,0.2452702184233744,0.26392409177169696,0.07377186914519769,0.1901522226265047,0.2649321279900497,0.08769437298279001,0.17723775500726507
0.28125481425996907,15847.469404978603,0.2678113929255005,0.02188509617925105,0.24592629674625444,0.26463077946274205,0.07388531342849428,0.19074546603425324,0.2652709405617659,0.0876541272762638,0.17761681328550746
0.28458086010206446,15847.579414551792,0.2685569415142006,0.021889112758909406,0.24666782875529628,0.26539808753360394,0.07413671127962326,0.19126137625398618,0.2659067591727428,0.08778982044753221,0.17811693872521595
0.28127783931125294,15847.689410323674,0.2688655896195451,0.02190965143047436,0.24695593818907577,0.26590774764156017,0.07448341857024857,0.19142432907131707,0.26640446034864207,0.08805009114125545,0.178354369207392
0.2600771239265323,15847.79939230036,0.26899877651530063,0.02195622334297844,0.2470425531723272,0.26641163069009205,0.07486712540701652,0.19154450528308103,0.2668120917196053,0.08842135042956706,0.17839074129004365
0.26767050872983883,15847.909360487953,0.2691323647945921,0.022005607905624565,0.24712675688897262,0.2668107736589177,0.07516468848077286,0.19164608517815032,0.2672416306674362,0.08878770441556244,0.17845392625187917
0.26555107231396907,15848.019314892532,0.26922740514078064,0.022036508895926156,0.24719089624485951,0.2670529469555944,0.07532842166193252,0.1917245252936674,0.26755997761715467,0.089039205577539,0.17852077203962108
0.27695804408183655,15848.129255520205,0.2693162766977417,0.022051087614134837,0.24726518908361195,0.26719366123357535,0.07539206901408138,0.1918015922194995,0.26775559688936745,0.08916421228824369,0.17859138460112914
0.28577220175631984,15848.239182377069,0.2694083718410686,0.02206278190881793,0.2473455899322557,0.2672909093827667,0.07542141791354198,0.1918694914692302,0.26788981384091415,0.08922719224776406,0.17866262159315552
0.2727186552907028,15848.349095469208,0.2695027638569201,0.022080115476633612,0.24742264838029157,0.2674021374840538,0.07546469505736464,0.19193744242669467,0.268011310184065,0.08929192500327773,0.17871938518079264
0.2776704416291382,15848.45899480272,0.26959637929750074,0.02210202915521229,0.24749435014229348,0.2675374204656253,0.07553241714459875,0.19200500332103207,0.2681354839927003,0.08937703099057709,0.17875845300212861
0.2843743619330796,15848.568880383702,0.26968317688687204,0.022120950412171034,0.24756222647470608,0.2676720658914209,0.07560689319920447,0.19206517269222195,0.2682428532964415,0.08945977432376155,0.17878307897268533
0.2696273541244102,15848.678752218228,0.26976048760599797,0.022129215826320162,0.24763127177968286,0.2677757087151067,0.0756593264180795,0.19211638229703276,0.2683134626296295,0.08950577802695121,0.17880768460268376
0.2718051841157823,15848.7886103124,0.269738781485642,0.02211923662700658,0.2476195448586405,0.26774613176835593,0.07565080635363894,0.19209532541472257,0.2682703101713364,0.08948411743569375,0.17878619273564805
0.2690106164695668,15848.898454672304,0.26950236542381123,0.022080418119267385,0.24742194730454892,0.2674541322630074,0.07553831427027793,0.19191581799273502,0.26800099444150294,0.08935723225280698,0.17864376218870134
0.278849132141498,15849.008285304022,0.2690571816514865,0.022007545874409378,0.24704963577708217,0.2668936730411019,0.07529827317689972,0.19159539986420768,0.26747522413471614,0.08909521284081431,0.17838001129390724
0.2779727727147477,15849.118102213648,0.2685298584474051,0.021904236059840328,0.24662562238756985,0.26619059879919216,0.07494149748187127,0.19124910131732636,0.26677397871703895,0.0886974014817583,0.17807657723528605
0.2736298193766982,15849.227905407259,0.26801296213896364,0.021769871664826544,0.2462430904741421,0.2654504515188262,0.07449004202037043,0.19096040949846124,0.2659676024870674,0.08816567068042425,0.17780193180664858
0.26370531389082236,15849.337694890935,0.2674897433335135,0.02158939847598377,0.24590034485753473,0.26465535243761273,0.0739332097556791,0.1907221426819391,0.2650193078421818,0.08746237757461685,0.1775569302675703
0.2619992155793971,15849.44747067077,0.26692456218836536,0.021347011632512104,0.24557755055585823,0.26372564126825754,0.07323837798828574,0.19048726327997723,0.2638725124559804,0.08653941704164027,0.1773330954143455
0.2615600659340637,15849.55723275284,0.26629062886965615,0.021043341015414798,0.2452472878542463,0.2626037432312992,0.07239499000684882,0.1902087532244558,0.26252684448268904,0.08539505338832713,0.17713179109436716
0.26439189926961953,15849.666981143222,0.2655774911212084,0.02070499690509034,0.24487249421612295,0.2613645885499329,0.07145989707759981,0.18990469147233843,0.2610418177023441,0.08411553721179796,0.1769262804905514
0.2629802521766032,15849.776715848004,0.2649397873299194,0.020386388618381258,0.24455339871154302,0.2602737460165994,0.07057635814521074,0.189697387871394,0.25965997119636924,0.0828899262682737,0.17677004492810078
0.2665154063147735,15849.886436873252,0.26466751694098173,0.020146673534805853,0.24452084340618074,0.2597353427752331,0.0699475486697144,0.18978779410552402,0.25879245454094907,0.08195947040959996,0.17683298413135431
0.2540276274752592,15849.99614422505,0.2647161002169481,0.02001944824869758,0.24469665196825535,0.25982272672266593,0.06972282962014473,0.1900998971025265,0.258553271462239,0.08149144939422577,0.17706182206801843
0.2568852460478472,15850.105837909476,0.264803570368711,0.01999333943398137,0.24481023093473445,0.2601033874120836,0.06979348191691663,0.19030990549517232,0.2586117022894289,0.08138435564725532,0.1772273466421788
0.26319818570563713,15850.215517932598,0.26483470232995593,0.02001678028984849,0.2448179220401123,0.2603281590075398,0.06996577325545936,0.19036238575208578,0.25872463771502824,0.08141818655670147,0.17730645115833196
0.2648816046829552,15850.325184300496,0.2646209537074422,0.020032234599769903,0.24458871910767715,0.26022383068351057,0.07003923935487374,0.19018459132864216,0.25862934942900145,0.08141187711901779,0.17721747230998888
0.26588692404592773,15850.434837019242,0.26409216703405197,0.020008272452530118,0.2440838945815267,0.2596805579374835,0.0698929787602803,0.18978757917720854,0.2582037194515315,0.0812819246564136,0.1769217947951231
0.2682822867326822,15850.544476094909,0.2634638558875434,0.01995192007784069,0.24351193580970754,0.2589280846139691,0.06957355740884003,0.1893545272051344,0.2576182258904483,0.08106612596277708,0.1765520999276764
0.27100721253235216,15850.65410153355,0.2630118822991171,0.019898639006638356,0.24311324329248354,0.25832924289865644,0.06928113805149701,0.18904810484716472,0.2571843925682746,0.08089697474618456,0.17628741782209523
0.27363098808047376,15850.763713341263,0.2625879283487107,0.019905804788787413,0.2426821235599281,0.2579163733023623,0.06925745168459499,0.18865892161777262,0.25696664760694343,0.0809673117538872,0.17599933585306143
0.27486541569874895,15850.873311524096,0.2620105653123505,0.02002957689822225,0.24198098841413304,0.2576958533638283,0.06963259559104926,0.1880632577727843,0.2568903293936658,0.08141865941106531,0.17547166998260566
0.2678125899256702,15850.982896088119,0.261591554799565,0.02029755403344845,0.24129400076612137,0.2580481986694222,0.07048807572484041,0.1875601229445871,0.2572010299257186,0.08234000885937705,0.17486102106634674
0.2729049190411789,15851.092467039409,0.26162000616022923,0.020700837383556513,0.24091916877667757,0.25907472969790263,0.07170267230597328,0.18737205739193466,0.25815068683246745,0.08374159183745165,0.17440909499502102
0.2777554317758408,15851.202024384014,0.2623343389296931,0.02117958572457313,0.2411547532051249,0.260695708405814,0.07298675053488557,0.1877089578709338,0.2597332079170409,0.085399576645318,0.17433363127172813
0.2702200155567944,15851.311568128018,0.2635277101151687,0.021624584784882706,0.24190312533029093,0.2622791590051661,0.07400261122164511,0.1882765477835264,0.26163604110784344,0.08693104305263423,0.17470499805521447
0.2667043837771537,15851.42109827746,0.26424826243372923,0.021922952444983716,0.24232530998875051,0.2627872773980844,0.07449777435261253,0.1882895030454773,0.2630053329374203,0.08795931484284182,0.17504601809458378
0.26484990974373424,15851.530614838422,0.26362876841230015,0.022040413364273422,0.24158835504803172,0.26166917536935197,0.07443419088816303,0.18723498448119433,0.2630217866636339,0.08833684324715825,0.174684943416481
0.26913428342017914,15851.640117816954,0.2618262569172438,0.02201607059290954,0.2398101863243392,0.25942505811366545,0.07395027704728774,0.18547478106638313,0.261690108700926,0.0881523378256647,0.1735377708752666
0.26667134335665726,15851.749607219122,0.2595997069917191,0.021899254906346772,0.23770045208537724,0.25684326579406747,0.07323066538609437,0.1836126004079784,0.25964997548225255,0.08756722599610695,0.17208274948615085
0.2677858563519617,15851.859083050986,0.25744267953716765,0.021735080700776142,0.2357075988363964,0.25437486952896826,0.07241967940946384,0.18195519011950967,0.25746617793278465,0.08675991349339027,0.17070626443939957
0.2644039859680496,15851.968545318585,0.25581331721144124,0.02156946877917423,0.23424384843227183,0.2525225890211223,0.07166468075160477,0.18085790826952275,0.2556116318048018,0.08592424399658911,0.16968738780821785
0.25995154817010513,15852.077994027995,0.2552759002877492,0.021443127123274053,0.23383277316447995,0.2518977098986295,0.07114659675247963,0.18075111314615508,0.2546539561968187,0.08526428373689805,0.16938967245992578
0.259138427421399,15852.187429185267,0.25600017129392666,0.021382051670518064,0.23461811962341342,0.2527522297870911,0.07105146180223999,0.18170076798485632,0.25492018775880476,0.08498541666595388,0.16993477109285604
0.2629405569180563,15852.296850796452,0.2574924124148613,0.021394463840287106,0.23609794857457903,0.2545002966277134,0.07135156764555285,0.1831487289821658,0.25608500012672597,0.08511749908380793,0.17096750104292321
0.2597627218685191,15852.406258867597,0.2595633430539156,0.02148950871850198,0.23807383433541845,0.2568563613080864,0.07195379405721818,0.1849025672508736,0.2579653741399416,0.08562019508791784,0.17234517905202895
0.26617142585112824,15852.515653404771,0.26196946245097463,0.021648007444063398,0.24032145500691618,0.2595774611406518,0.07276388389340062,0.18681357724725653,0.26029590695805443,0.08638656317723556,0.17390934378082415
0.26591283612325234,15852.625034414008,0.26443952351843025,0.021841952583189158,0.24259757093524606,0.2624228376254719,0.07370205779858713,0.18872077982689026,0.26277709918543724,0.08730457575419513,0.1754725234312474
0.2710348049040729,15852.734401901369,0.2667075641385537,0.022039350636130994,0.24466821350242768,0.26505680730443615,0.07465162919515002,0.19040517810929164,0.26514468862818097,0.088268345424545,0.17687634320364137
0.274326705755662,15852.84375587289,0.2684301138431019,0.022197936231683535,0.24623217761142338,0.26698891939561076,0.0754211823812189,0.1915677370143974,0.267058437083042,0.08911546765499492,0.17794296942805243
0.2790547408109093,15852.953096334631,0.2693237131293913,0.0222783874050249,0.24704532572437146,0.2678462641986772,0.07582335593181712,0.1920229082668656,0.268162610584916,0.08964682425990156,0.17851578632501983
0.27561324514998226,15853.062423292637,0.269438499873357,0.022271828654924795,0.24716667121843724,0.2677320743342342,0.07578407836291236,0.19194799597132736,0.2683477466145585,0.0897469761956856,0.1786007704188783
0.2748122105541414,15853.171736752947,0.26933906291492665,0.02221606981088199,0.24712299310404975,0.2673721457361324,0.07548182504716153,0.19189032068897638,0.2679897567156463,0.08948238598327526,0.17850737073237646
0.2759678839157757,15853.281036721606,0.2691041433436014,0.022143061368636856,0.24696108197496958,0.26679608480101125,0.0751163574305174,0.19167972737049935,0.26751533441785763,0.08911737816740856,0.1783979562504545
0.27389372609907314,15853.39032320466,0.2686788683599505,0.022077929009156894,0.24660093935079863,0.2661704875576155,0.07482590806028061,0.19134457949734043,0.2669525863095198,0.08880019576961395,0.1781523905399112
0.26248958490623636,15853.499596208154,0.26841638076147567,0.02204504530936572,0.24637133545211498,0.2658823195024688,0.07470793631425442,0.19117438318821992,0.26660468687290895,0.08862955427637233,0.17797513259654202
0.2673736887288306,15853.608855738124,0.26847283730847943,0.022045834105286176,0.24642700320319827,0.26607169879992076,0.07478513887174695,0.19128655992817933,0.26659937605482426,0.08862807331822996,0.17797130273659967
0.27796670432977433,15853.718101800609,0.2687902792791282,0.022071119327395482,0.24671915995173774,0.2666366368655517,0.07503563058755326,0.191601006278004,0.26689723632711804,0.0887822761521596,0.17811496017496384
0.27887436405036076,15853.82733440165,0.26916419661206703,0.02210949757368018,0.24705469903839192,0.2673054555053199,0.07539990866091506,0.19190554684441036,0.26736627229934573,0.08906498522369913,0.178301287075652
0.274717174053337,15853.936553547292,0.26937704112616767,0.022149681776793374,0.24722735934937934,0.26781832772514064,0.07578913757308968,0.19202919015205652,0.26783464111608934,0.08942671776711782,0.17840792334897693
0.2730863469591947,15854.04575924356,0.2694014611941964,0.022185825798194836,0.24721563539600658,0.2681292778283213,0.07611294008951444,0.19201633773881238,0.2682052352525024,0.08979561058382193,0.1784096246686859
0.2675459986982001,15854.154951496494,0.2694558571209483,0.022222595335636933,0.24723326178531646,0.2684438953569257,0.07632380388183635,0.19212009147509487,0.26852636920459444,0.09010244108029758,0.1784239281243023
0.2632490633477013,15854.26413031213,0.2697333390567596,0.022259982088758387,0.2474733569680063,0.26877280041044405,0.07642858163242029,0.19234421877802932,0.2689178530639052,0.09031015984240016,0.17860769322151046
0.261423975447156,15854.373295696489,0.2698917452942921,0.022284656552278945,0.24760708874201823,0.26885534515522935,0.07645168403284495,0.19240366112238994,0.26917706500991345,0.0904100395407164,0.17876702546920245
0.2686277262685448,15854.482447655624,0.26982753944644394,0.022304932131735383,0.24752260731471365,0.26876572401994137,0.07644626883959242,0.1923194551803545,0.2692022847751895,0.09044841606126251,0.17875386871393242
0.2695092297133958,15854.591586195556,0.2696833846552369,0.022333614999524336,0.24734976965571762,0.26865472805680407,0.07644875795929261,0.19220597009751703,0.26912816121637567,0.0904852369177263,0.1786429242986548
0.2705500486755088,15854.700711322315,0.2695643311405591,0.022371829943340686,0.2471925011972235,0.26856898024808296,0.07646371049891418,0.19210526974917433,0.2690671302081761,0.09054005793221165,0.17852707227596984
0.2699198190481862,15854.809823041933,0.2694741566670581,0.022409882776371445,0.24706427389069172,0.2684772153120699,0.07647999403542682,0.19199722127664862,0.2690325875149453,0.09059812740551905,0.17843446010943173
0.2710212199501386,15854.918921360428,0.2693014760903003,0.02243459877808976,0.24686687731221563,0.26826367165978404,0.07647055681005409,0.19179311484973552,0.2689219250986063,0.09062506328687404,0.1782968618117377
0.26706450772856927,15855.028006283836,0.2688739630921014,0.022438741521378487,0.24643522157072795,0.2677506125658632,0.0763982008708744,0.19135241169499434,0.2685583947794342,0.0905822253839155,0.17797616939552416
0.2695197504821993,15855.137077818183,0.2680927877536249,0.022428664155574717,0.24566412359805523,0.2667920824960385,0.07623506453507935,0.19055701796096464,0.26781263733668603,0.09045244194201602,0.1773601953946754
0.26949514319016393,15855.246135969484,0.2670404246038027,0.022401952626463356,0.24463847197734434,0.2654216503206395,0.07593569970058653,0.1894859506200585,0.26671341440619206,0.09019652036970288,0.17651689403649456
0.26959847270663445,15855.355180743776,0.26592233545921795,0.022350000996469863,0.24357233446275312,0.2638847860896443,0.07550199534248932,0.18838279074716044,0.26544680320416825,0.08980010497300732,0.17564669823116633
0.27083648744134065,15855.464212147075,0.26494587863942515,0.022276713197496932,0.2426691654419332,0.2625079929654022,0.07502411367926609,0.18748387928614157,0.2642585723610227,0.08932974516880655,0.17492882719222144
0.26829753042251075,15855.573230185402,0.2641839905026008,0.022194671086561344,0.2419893194160444,0.26150753546759137,0.07460770353026946,0.1868998319373273,0.26329826480809737,0.08887924492379765,0.17441901988430505
0.26390735148534933,15855.682234864775,0.2637868028635631,0.022134681674570122,0.24165212118899793,0.2610730750204245,0.07435882765873034,0.18671424736169953,0.2627310557249597,0.08856165561434627,0.1741694001106187
0.26416483826201825,15855.791226191215,0.26396321982250803,0.022126313416178184,0.24183690640633482,0.2614021709382288,0.07436484969554333,0.18703732124269093,0.26275573856752044,0.08847679603056387,0.17427894253696186
0.2684632132567361,15855.900204170748,0.2647814454927044,0.022177513667355608,0.24260393182535375,0.2625232086822221,0.07464063033328211,0.18788257834894545,0.2634526888877293,0.08865999578258929,0.17479269310514536
0.2689704732711966,15856.009168809378,0.2661076330947673,0.022272581494117608,0.24383505160065472,0.26424139844698113,0.07511973940276227,0.18912165904422432,0.26472864822726183,0.08907236694261236,0.17565628128465482
0.27242221362344354,15856.11812011313,0.26762676573037414,0.022380885393388072,0.2452458803369911,0.26615778215092745,0.07569004925660928,0.1904677328943237,0.26633007228408256,0.08961488718704586,0.1767151850970421
0.2745715670417816,15856.227058088012,0.2689303246986262,0.022480964814181825,0.24644935988444944,0.2677771453110825,0.07622903735846198,0.19154810795262606,0.26788464828972147,0.0901818734571341,0.1777027748325928
0.2730723732605235,15856.335982740042,0.2696989904604509,0.02255439215748495,0.24714459830297106,0.26873867949662733,0.07660206457233283,0.19213661492430006,0.26900983558205704,0.09065341611003798,0.17835641947202455
0.27684755598944555,15856.444894075232,0.2698791092086933,0.022592070528694896,0.24728703868000348,0.26902928077222465,0.0767591965597032,0.19227008421252706,0.2694839011894727,0.09091661968982737,0.1785672814996508
0.27258948340388106,15856.553792099594,0.26954952147148165,0.022607975769198325,0.24694154570228843,0.2687171726710179,0.0767492812397432,0.19196789143128032,0.26932337995924327,0.09097925850604544,0.1783441214532033
0.27524865867854326,15856.662676819133,0.2685731218045953,0.022593995006370708,0.2459791267982297,0.2675990326135227,0.07652945732959368,0.1910695752839346,0.26848965579474743,0.09082900884417798,0.17766064695057487
0.27675968756308544,15856.771548239867,0.26684887410772984,0.022516609359652336,0.24433226474808253,0.2656185403357204,0.07603164980016945,0.18958689053555647,0.2669062054877611,0.0903873349267344,0.1765188705610321
0.2803187640982123,15856.880406367796,0.26455896002538887,0.022393745273144056,0.24216521475224984,0.2630281367798807,0.07536215305704565,0.1876659837228405,0.2647560512359376,0.08975096143104627,0.17500508980489668
0.27494404812684464,15856.989251208941,0.26223799955441446,0.02226513213405632,0.2399728674203631,0.2604259725898018,0.07469315006880292,0.18573282252100431,0.26254128386117964,0.0890926968308567,0.17344858703032823
0.2728981904472363,15857.098082769293,0.2604195786794592,0.02216169068836415,0.23825788799109995,0.2584400869582628,0.07419161885033776,0.1842484681079304,0.2607676093629478,0.08856834064917399,0.17219926871377908
0.2742962771512493,15857.206901054858,0.25941610978779006,0.022107477643174566,0.23730863214462042,0.2574501460002879,0.07396531894181645,0.18348482705847685,0.25974422129510555,0.0882787654891472,0.1714654558059636
0.27923560912748696,15857.315706071651,0.2593156236582138,0.02211709698131224,0.23719852667690647,0.25756402532201433,0.07404825599051239,0.1835157693315073,0.25957462105488094,0.0882763293352271,0.17129829171965907
0.27548589092337383,15857.42449782566,0.2601411110699738,0.02218161832536641,0.2379594927446123,0.2587909439848148,0.07439931802991312,0.18439162595490702,0.2602734830730396,0.0885488031588476,0.1717246799141973
0.27572174573846175,15857.533276322902,0.2618484989736746,0.022270735566245915,0.23957776340743367,0.26100326070750623,0.07495439100118372,0.18604886970632792,0.26177959363587633,0.08901432359282106,0.17276527004306053
0.26957883053612836,15857.642041569368,0.264094644856461,0.022374593026665408,0.2417200518298006,0.26368536669957726,0.07564361905886115,0.1880417476407216,0.2638455650105077,0.08960749987210624,0.17423806513840678
0.2674782526348694,15857.750793571055,0.2663534287869189,0.022478197274638456,0.24387523151228546,0.26614367340128525,0.0762578525171811,0.18988582088410966,0.2660159408399192,0.09023379097259097,0.1757821498673336
0.27594496951237846,15857.859532333974,0.26806276229983866,0.02254514367107871,0.24551761862876498,0.26780474048456027,0.07664568354544185,0.19115905693912397,0.2677540987044251,0.09070491629345494,0.17704918241097561
0.27678782466839646,15857.968257864108,0.2689417012247675,0.022564722341409077,0.24637697888336352,0.2684858221459496,0.07677094757295742,0.1917148745729978,0.26871683982966654,0.09092777328538648,0.17778906654428553
0.2746648680013311,15858.07697016746,0.26906433739488356,0.02255357356024153,0.2465107638346471,0.2683592863195413,0.07670534294861667,0.19165394337093022,0.2689331667230349,0.09093495450532829,0.17799821221771206
0.274071559825823,15858.185669250031,0.2687351147176717,0.02252806993552772,0.24620704478214903,0.26784829938818944,0.07655478468953826,0.19129351469865677,0.268668071899961,0.09082836213965953,0.17783970976030694
0.2701355431816289,15858.294355117803,0.26827735077839265,0.022501598340694522,0.2457757524377032,0.26728494747438886,0.07640364151216039,0.190881305962234,0.26824232989829894,0.0906953616515238,0.17754696824678057
0.27043737012624464,15858.403027776774,0.26783468626252455,0.02248537899127699,0.2453493072712526,0.2668001273367717,0.07629717247112885,0.19050295486564842,0.26781945151007247,0.09059009126343995,0.17722936024663793
0.26855474601948287,15858.511687232938,0.26741945969751213,0.022484572991745954,0.24493488670577124,0.2663865566822482,0.07624893018033393,0.19013762650191976,0.2674234596626672,0.09053493710741287,0.1768885225552597
0.26439179270268615,15858.620333492287,0.26695277654149757,0.02249721654048167,0.24445556000102092,0.26594139431677516,0.0762499841178858,0.18969141019889485,0.2669917703714384,0.09052796883435983,0.17646380153708396
0.26497437906938504,15858.728966560802,0.2662831210921105,0.022514524649397946,0.24376859644271756,0.2652753428437752,0.07626185698049559,0.18901348586328506,0.26639427758013334,0.09054057633120466,0.17585370124893407
0.267124254268652,15858.837586444486,0.26524192726053586,0.022522273368592013,0.24271965389194886,0.2641624977471631,0.07620964702108361,0.18795285072608497,0.26546778807341403,0.09051251802126399,0.1749552700521554
0.26503054816282745,15858.94619314931,0.2637491606249231,0.02250556653209131,0.24124359409283677,0.26247181330978153,0.07600860628920576,0.18646320702058125,0.26410240756685494,0.09036540499024522,0.17373700257661506
0.2647743169826192,15859.054786681272,0.2619184061004597,0.02245711736356851,0.23946128873689612,0.26032002929448195,0.07561791499107606,0.18470211430341132,0.2623561296998705,0.09004769755005741,0.17230843214981836
0.2630846644739222,15859.163367046354,0.25999021423036267,0.022375137546556845,0.23761507668381077,0.25802718166955363,0.07505627623163998,0.182970905437919,0.26043308516360464,0.08955063840123867,0.17088244676237124
0.26038107376814185,15859.271934250544,0.2580530854313321,0.022251059251679323,0.2358020261796577,0.25577775742155595,0.07433859113045051,0.1814391662911108,0.25843312919314176,0.08885793970148069,0.16957518949166633
0.25589438666008063,15859.380488299812,0.25584879225073437,0.022071725083960155,0.23377706716677907,0.2533334209158601,0.07343846339471365,0.1798949575211517,0.2561544970458455,0.08793325549704373,0.1682212415488069
0.2548852651814039,15859.489029200158,0.25316102443371435,0.02184259322998865,0.23131843120373052,0.25042759962941263,0.072363145121605,0.1780644545078128,0.2534162446043988,0.08679358906641083,0.1666226555379931
0.2536762959289402,15859.59755695755,0.25033976034668975,0.021600503846125958,0.22873925650056856,0.2473818603934036,0.07123777763764472,0.17614408275576401,0.25053586441418974,0.08557526738856265,0.16496059702563212
0.24467283987375235,15859.70607157797,0.24810070037972168,0.021396647520624448,0.22670405285910195,0.24496854886967778,0.07028623443424012,0.17468231443544274,0.2481967845217949,0.08450868512895443,0.16368809939284545
0.23835429788772172,15859.814573067399,0.2469237382399237,0.021263603390120026,0.22566013484980837,0.24376791826567556,0.06970158825981176,0.17406633000586885,0.2469017189386299,0.08379287538686965,0.16310884355176522
0.23751782543600877,15859.92306143182,0.2467904931987868,0.021202135026426844,0.22558835817236464,0.24382205004823204,0.06953978754616648,0.17428226250207063,0.24668169387583733,0.08349175746818828,0.16318993640765403
0.24452947929253316,15860.031536677201,0.24734929777190648,0.021197385566025247,0.22615191220588593,0.24476727929134662,0.06972813032766989,0.17503914896368178,0.24720348508053597,0.08353453164056696,0.16366895343997404
0.2527017484121424,15860.139998809522,0.24835215206245914,0.021239983851883158,0.2271121682105807,0.24626746976610928,0.070146366627414,0.17612110313870039,0.24814907896844962,0.08379853106884766,0.16435054789960699
0.25464390580921054,15860.248447834749,0.24964616525202274,0.021310244311568433,0.22833592094045904,0.24806388339355961,0.07064957192786363,0.1774143114657011,0.24931954338263676,0.08416830921130262,0.16515123417133917
0.26341636876489066,15860.356883758872,0.25111588870503015,0.02138782058175813,0.22972806812327679,0.24978111907362083,0.0710876858514554,0.1786934332221706,0.2506459177047169,0.08457615034435459,0.16606976736036738
0.26840736142854776,15860.465306587843,0.25247965384835874,0.021452510877700243,0.2310271429706633,0.25093985146137315,0.07134867779597072,0.17959117366540764,0.2519726746166877,0.08495138317247557,0.16702129144421726
0.2675419982244861,15860.573716327655,0.2532820561553132,0.021485294078809454,0.2317967620765085,0.25124518547016716,0.07140069085016545,0.1798444946200069,0.25288462953199037,0.08519914628937619,0.16768548324261928
0.2688359896932459,15860.682112984257,0.25344906737424394,0.021491499856941834,0.2319575675173069,0.25098135755787543,0.07134993012269267,0.17963142743518798,0.25318893000211423,0.08529944282460812,0.16788948717751123
0.2689002900405976,15860.79049656363,0.25348248746811264,0.021506373428509043,0.23197611403960836,0.25092082578244557,0.07141834986760032,0.1795024759148504,0.2532630926866149,0.08539249265048071,0.1678706000361393
0.2613688078776227,15860.898867071739,0.2541158491293539,0.02156742586805009,0.23254842326130865,0.2518505557307239,0.07179181355630053,0.1800587421744286,0.25380031895775695,0.08566902787860382,0.16813129107915825
0.2696914232850038,15861.007224514551,0.25574886390970597,0.0216961498304654,0.23405271407924544,0.25402901312735604,0.07251553257466237,0.18151348055269892,0.2552676976532441,0.08625695479000033,0.16901074286324894
0.2691878826888354,15861.115568898034,0.2582455527008947,0.021881768878923923,0.2363637838219757,0.25712080432597717,0.07348434826204768,0.1836364560639348,0.2576377257114209,0.08714489422210532,0.1704928314893208
