data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2969004060145575,15448.453864234569,0.2856730132646004,0.020556495476926645,0.265116517787679,0.28637372818188983,0.03443009510142334,0.2519436330804718,0.28766333284575735,0.04488096012869451,0.24278237271706804
0.29218189019348867,15448.561303462024,0.2852625465069111,0.020535189926617955,0.2647273565802984,0.2859619646458516,0.03440242489970242,0.25155953974615447,0.2873942910024391,0.04484749784807426,0.24254679315437006
0.29411246168390653,15448.668729046516,0.2846817821444282,0.020513566127500243,0.26416821601693313,0.28552030579937215,0.03438362739387496,0.25113667840550247,0.2868951308608978,0.04482424580977836,0.24207088505112462
0.3270553510964001,15448.776140994207,0.28413292304969273,0.020502356918825907,0.26363056613087205,0.2851941684270014,0.03439064890191282,0.2508035195250939,0.2862899593981773,0.04482189918581299,0.2414680602123695
0.32879034665707757,15448.883539311255,0.2838135213323229,0.020507505985778256,0.26330601534654985,0.28505937852801977,0.03442397541732337,0.2506354031107017,0.2858137016404309,0.044846071510147856,0.24096763013028824
0.30531702346455014,15448.990924003832,0.28383008467532067,0.020528927077907214,0.26330115759741873,0.2851185053669991,0.034469036856328725,0.25064946851067565,0.28567405610822183,0.0449035765141143,0.2407704795941127
0.2966010400403457,15449.098295078087,0.28420854282623864,0.020566598516332437,0.26364194430991145,0.28536376034046723,0.03451660880280027,0.25084715153767223,0.28595693933554733,0.04499599566170026,0.24096094367385226
0.2912237707619895,15449.205652540188,0.2848888493655162,0.020618685978782525,0.2642701633867389,0.2857897923451556,0.03456893263502217,0.25122085971013874,0.2866088812880988,0.045109799461964376,0.24149908182613963
0.2927672166793151,15449.312996396278,0.2857342301498874,0.02067646704045148,0.26505776310944124,0.2863652981103024,0.03462489430587006,0.2517404038044377,0.28746147741836653,0.04521608134906089,0.24224539606931084
0.2971156291087708,15449.420326652536,0.28659689217796686,0.020724869502736908,0.26587202267523524,0.28702494911485144,0.03467260547258447,0.25235234364227227,0.2883090993189479,0.045283743586478506,0.2430253557324746
0.2877686640008347,15449.527643315105,0.2873336903490159,0.02075797663727227,0.26657571371174893,0.28767719669065495,0.03470283736246002,0.2529743593282002,0.28901787569549164,0.04531518455327495,0.24370269114222196
0.29062689924415164,15449.634946390137,0.2878176769097101,0.0207787379102715,0.2670389389994439,0.2882356304979034,0.03472095370019789,0.25351467679771084,0.28949338876545305,0.045326664279599256,0.24416672448585908
0.2891334927578646,15449.742235883792,0.28808808747200204,0.020786610250905696,0.26730147722110165,0.28858620345149655,0.03472421708945475,0.25386198636204715,0.2897526197688872,0.045322805470117286,0.2444298142987752
0.29214157565160004,15449.849511802227,0.28819588639936733,0.020784148871380557,0.2674117375279921,0.2887558862768687,0.034718615864106975,0.2540372704127671,0.28986339022215474,0.04529438244192478,0.24456900778023524
0.30036729617474817,15449.95677415158,0.2882225461343405,0.020779434253046746,0.26744311188129904,0.2887888792770971,0.03471684402663987,0.25407203525046257,0.28985089201086317,0.045242717459027165,0.24460817455184125
0.2978455520979679,15450.06402293801,0.2881082816326227,0.020771972642764595,0.2673363089898634,0.28862695493420326,0.03471717393016521,0.2539097810040434,0.28975537069511814,0.0451833773724676,0.24457199332265578
0.2974048270161279,15450.17125816767,0.2877479643598009,0.020753411477444677,0.2669945528823615,0.28820326373523697,0.0347025148047491,0.2535007489304932,0.2895038313409688,0.045130075016178405,0.24437375632479563
0.28127475007826985,15450.2784798467,0.28707968097056225,0.020718827396906597,0.26636085357366096,0.2874575921506209,0.0346567303609846,0.2528008617896416,0.28903852308874695,0.04509534648249554,0.24394317660625664
0.28373709689687,15450.385687981252,0.28602512383263673,0.020669952798868654,0.2653551710337734,0.2864047895648726,0.03458497539504171,0.2518198141698362,0.288305477886514,0.0450795939178618,0.24322588396865744
0.28697238729507496,15450.49288257747,0.28464345950127057,0.0206067806119077,0.2640366788893681,0.28524275726015313,0.034508526294716034,0.2507342309654424,0.28719174753824733,0.04506641932117685,0.2421253282170757
0.2884457757768335,15450.600063641503,0.28324078061657526,0.020538564947009664,0.26270221566957086,0.2841969218538173,0.034441281466751905,0.24975564038707063,0.28582781318072886,0.045038676835638704,0.24078913634509533
0.29219462943026153,15450.707231179491,0.2821970963848975,0.02047696651788805,0.2617201298670146,0.283475069196316,0.03436945622356812,0.24910561297275313,0.2845694974616556,0.044988591652879766,0.23958090580878103
0.2867437456340087,15450.81438519758,0.2817051272177686,0.020417629327728833,0.2612874978900449,0.28306501782822424,0.034294851619546096,0.2487701662086834,0.2837438861523152,0.044881412719342886,0.2388624734329775
0.286066001142167,15450.921525701911,0.28179479426473864,0.02037147467363494,0.26142331959110887,0.2829338188613061,0.03422293003285672,0.2487108888284546,0.28352391582489245,0.0447261645043844,0.2387977513205132
0.2834028574390103,15451.028652698624,0.2824130798573362,0.02034406571832874,0.2620690141390126,0.28308347930226274,0.034151296022210516,0.24893218328005745,0.2838911924400042,0.04456609474483594,0.23932509769517346
0.28948905950850917,15451.135766193853,0.28322459959312657,0.020320059444146988,0.2629045401489848,0.2833267270190787,0.0340674283265013,0.24925929869258262,0.2846670130069761,0.04442634192218274,0.24024067108479855
0.2883268013326371,15451.242866193748,0.283645215646791,0.020256820963850383,0.26338839468294584,0.2831847531358159,0.03393418406061476,0.24925056907520637,0.28546967675744167,0.04430323048117562,0.24116644627627123
0.29179946038612314,15451.349952704439,0.28300100471927064,0.02012040840930194,0.2628805963099739,0.28243185920109565,0.0337462747564454,0.24868558444465547,0.28563289269554215,0.04413291217288176,0.24149998052266558
0.28753604489986706,15451.457025732061,0.2814085674172748,0.019923052907505893,0.26148551450977403,0.28137985688163697,0.033544159924381686,0.24783569695726046,0.28465295304339305,0.043852079426920695,0.2408008736164775
0.28159168540698765,15451.564085282764,0.2794510415304502,0.019721666297479068,0.25972937523297623,0.28039238987654885,0.03337942888260204,0.24701296099395198,0.2828736397221526,0.04355148248488039,0.23932215723727737
0.287378013652354,15451.671131362658,0.27769642635642305,0.019585531097619492,0.25811089525880865,0.27951642305774765,0.033283447520456075,0.24623297553729673,0.2810639040346662,0.043334042431518095,0.23772986160315315
0.28805014041909505,15451.778163977891,0.2767927160804032,0.019545662578767616,0.2572470535016406,0.27901805606263125,0.033267272110404665,0.24575078395223174,0.2798276473470773,0.04325091966998669,0.2365767276770957
0.2913945953543108,15451.8851831346,0.27713622176543934,0.019615202534286107,0.2575210192311583,0.27917578162221285,0.033335033225756365,0.24584074839646167,0.27965496622871727,0.04333906003597045,0.2363159061927519
0.2946924164609859,15451.992188838902,0.2786799983026368,0.019792006685966142,0.25888799161667575,0.28002819495925596,0.03348991619904916,0.24653827876021198,0.28072613098718724,0.04361624572109321,0.23710988526609908
0.2875627320321518,15452.099181096937,0.28116121743056194,0.0200553443943671,0.26110587303620003,0.2814901875047252,0.03372308481633714,0.24776710268839328,0.2828422293613842,0.04404885322774877,0.23879337613364057
0.28902914339855257,15452.206159914827,0.28412330571302485,0.020344546310877266,0.2637787594021528,0.2834354585089715,0.034017221715342966,0.24941823679363379,0.2856508256065031,0.04456273043724405,0.24108809516926424
0.29645728884641004,15452.31312529871,0.2865894838332261,0.020585396099836836,0.2660040877333945,0.28562742584651574,0.03433187631467933,0.2512955495318417,0.28807803349895056,0.045005685614838246,0.24307234788411755
0.2939934540489268,15452.420077254703,0.28795949094911877,0.020739741131325845,0.2672197498177982,0.2874172314456807,0.034592776129765176,0.25282445531592085,0.2893597192642822,0.04527623477320228,0.24408348449108516
0.2902278092894532,15452.527015788935,0.2885618610200564,0.02081812510854478,0.2677437359115169,0.28838605428519204,0.0347559535088214,0.253630100776376,0.28985384139930925,0.04541413459905846,0.2444397068002561
0.29589588948445167,15452.633940907528,0.28879584953148835,0.020858100783902715,0.26793774874759096,0.288797094354381,0.034837921887400536,0.2539591724669858,0.2900663160007455,0.045510072127267764,0.24455624387348301
0.29436346374573896,15452.74085261661,0.2888779273011523,0.020878814285910617,0.267999113015247,0.28898017590070846,0.034882551929971674,0.2540976239707421,0.2901508863624171,0.0455816000721581,0.24456928629026425
0.29060830697787365,15452.847750922303,0.2889226062321813,0.02088915950549117,0.26803344672669543,0.28905637543967355,0.03490690176197589,0.254149473677703,0.29020232748038377,0.04562596416953274,0.24457636331085628
0.28989872274532996,15452.954635830722,0.2889758170512403,0.020895765218996953,0.26808005183224864,0.28911234796954915,0.03491819671030015,0.2541941512592543,0.29023351760054433,0.04564153004126821,0.24459198755928138
0.2847200191833922,15453.061507347998,0.2890525292067014,0.020899874626721018,0.26815265457998566,0.2891622830364253,0.034921097922232136,0.2542411851141985,0.2902675071342482,0.045631235965356634,0.24463627116889683
0.28528614795561086,15453.168365480238,0.2891274740301303,0.020899909895390218,0.26822756413474536,0.28920078353152506,0.03491818906024529,0.2542825944712851,0.2903016075034685,0.04559912894807567,0.2447024785553981
0.28403447589446523,15453.275210233565,0.28919242577804694,0.020892792645613452,0.2682996331324388,0.2892275133406369,0.03490928406266173,0.25431822927798053,0.29031498566027253,0.04555080872458693,0.24476417693569089
0.28335345544071683,15453.3820416141,0.28924926096659903,0.020877321246471445,0.2683719397201329,0.2892420223281856,0.034889897925216545,0.2543521244029744,0.2903153119378954,0.04549397295917963,0.24482133897872102
0.2777457297748181,15453.488859627954,0.2892607162717493,0.020855427778947725,0.2684052884928069,0.28915226502535285,0.03485065710271854,0.2543016079226396,0.29029418993039635,0.04543552826713812,0.24485866166326353
0.2778573613039614,15453.595664281245,0.2890211266865924,0.02082882681461739,0.26819229987198034,0.28876934146313027,0.03479025639462339,0.2539790850685122,0.29017997544704127,0.04536923721017645,0.2448107382368701
0.2751441938757473,15453.702455580085,0.2884264828920289,0.020796445394340578,0.2676300374976936,0.28817377795582333,0.0347212615539805,0.2534525164018482,0.28975662618039655,0.04527127289465781,0.24448535328574397
0.2797716432604029,15453.809233530585,0.28777247281494156,0.020755312760909618,0.26701716005403725,0.28768993557446865,0.034654847105360986,0.253035088469113,0.289005706103425,0.045125365651410905,0.24388034045201934
0.28897820436484967,15453.915998138858,0.28746994109886037,0.020709321311974827,0.26676061978689086,0.2874390826069257,0.03459969721580755,0.25283938539112344,0.28834609251829274,0.04494620233032828,0.24339989018796968
0.28561113565446744,15454.022749411011,0.2874202238191059,0.0206735943039238,0.2667466295151874,0.28719292180444395,0.034563936267489465,0.2526289855369598,0.28813233089480106,0.04477938827030033,0.24335294262450596
0.28291131698532007,15454.129487353162,0.2871045485559673,0.020655604933667162,0.2664489436223054,0.2868606370814664,0.034541223024551565,0.25231941405692015,0.28800654331586123,0.04468649621948638,0.24332004709638008
0.28768861427634307,15454.236211971409,0.28655973218238917,0.020647456382150247,0.26591227580024424,0.28649850269945715,0.034530308588093264,0.25196819411136917,0.2875468917840459,0.044691267247181275,0.24285562453686985
0.29002178895910957,15454.342923271868,0.2860382251844775,0.02065201300554274,0.26538621217894004,0.2861757584677435,0.03453380198486407,0.25164195648288473,0.2869650993991493,0.04477309599974961,0.24219200339940494
0.2895390740357451,15454.449621260645,0.28598471200899833,0.020669619383646063,0.2653150926253575,0.2860014093895191,0.03455301468310168,0.2514483947064227,0.28679639414210123,0.04490388535745119,0.24189250878465526
0.29424823277508955,15454.55630594383,0.28656528119729746,0.020693131359189983,0.26587214983811275,0.2862018774196763,0.03458636761208217,0.2516155098075994,0.2872977594090791,0.045045737025677816,0.2422520223834065
0.28694594688717795,15454.662977327549,0.2873352604638808,0.020717742480769824,0.2666175179831163,0.28676723753890704,0.03462582524957419,0.2521414122893382,0.2880670677301054,0.04516419239561208,0.24290287533449853
0.2916557655580291,15454.769635417892,0.2878300260683732,0.020741539781188298,0.26708848628719023,0.2873697927500888,0.034663764702204565,0.25270602804788955,0.28857474963600394,0.0452375281400043,0.24333722149600484
0.29068927922116894,15454.876280220953,0.28814660096690964,0.020759282302324548,0.26738731866459037,0.28777486778811995,0.03469420688602666,0.25308066090209863,0.2888216898321065,0.04525655809485559,0.24356513173725614
0.2868349846659031,15454.982911742854,0.2885051402446201,0.02077027871155587,0.2677348615330695,0.28805263348038707,0.034711859407473414,0.253340774072919,0.2890751268954238,0.04523503967505555,0.24384008722037348
0.2908403536174662,15455.089529989678,0.2888195703454196,0.020775717914522172,0.26804385243090273,0.2883219401501641,0.03471905214992744,0.253602888000242,0.28931385417778355,0.045198983640833336,0.24411487053695546
0.2835335158591433,15455.196134967531,0.2890343743846517,0.020776146374098487,0.2682582280105585,0.2884987739622721,0.034718891118177296,0.25377988284410014,0.28950516202566323,0.04516477976422705,0.2443403822614414
0.2818137476363254,15455.302726682501,0.2891095081487195,0.020773923236699614,0.2683355849120252,0.2885243892684557,0.034711929534105346,0.2538124597343557,0.28962529515794244,0.045146074550733606,0.2444792206072141
0.2830355258384082,15455.409305140696,0.2889952097219392,0.02076855322023725,0.2682266565017073,0.28840246247271467,0.03470106238558323,0.25370140008713676,0.28960655604921676,0.04514825532588917,0.24445830072333283
0.28333490280474194,15455.515870348207,0.2887157472440827,0.02075778550061895,0.2679579617434691,0.2881777315913405,0.034689472437505905,0.25348825915383993,0.28941828961774135,0.04516419906187432,0.24425409055587227
0.29199786070235323,15455.622422311133,0.28835896214190704,0.020742209740090584,0.26761675240182176,0.2879198445800534,0.034679717166300826,0.2532401274137579,0.2891101637298332,0.04518026150359133,0.2439299022262471
0.2917237757965563,15455.728961035555,0.2880109278375719,0.0207259951877387,0.2672849326498385,0.2876897397225477,0.03467045052897214,0.25301928919358085,0.28875994025427126,0.045193347754057346,0.24356659250021914
0.28791286170646535,15455.835486527569,0.28775367321878065,0.02071131026908571,0.26704236294970024,0.28751276915582147,0.03465742828919988,0.2528553408666269,0.28846833158797425,0.04520576939178031,0.24326256219619916
0.295930119025867,15455.941998793272,0.2876228053086674,0.020695253061427783,0.2669275522472449,0.28737535520750246,0.034637465218102216,0.25273788998940555,0.288310545991513,0.045208476275941864,0.24310206971557638
0.2901745384844903,15456.048497838754,0.2875727371852792,0.02067277417759912,0.26689996300768537,0.28721602406886715,0.034606409643983586,0.2526096144248889,0.2882937687521512,0.045188824998223576,0.24310494375393285
0.28631801407412943,15456.154983670102,0.2874559087990657,0.020634482438219668,0.2668214263608513,0.28687903393953657,0.03455690019157058,0.2523221337479713,0.2883644581993377,0.045148094281950296,0.24321636391739263
0.2931445603843607,15456.26145629339,0.28698887269700407,0.02058135373719268,0.2664075189598167,0.2862619193136632,0.03449688188860397,0.2517650374250645,0.2883103231617651,0.04508333463348051,0.24322698852828978
0.28749779615705684,15456.367915714729,0.2860926734000148,0.020519422615411592,0.26557325078460847,0.28555466512866234,0.034435102649571836,0.2511195624790958,0.2878049284091648,0.04499860256492651,0.2428063258442435
0.28498585617826927,15456.474361940189,0.2851301285792052,0.020449287575417183,0.26468084100379324,0.28500984490559483,0.03437866493997616,0.25063117996562395,0.2869627342823604,0.04491809537034969,0.2420446389120159
0.28159559411302537,15456.580794975851,0.2844790640106452,0.020380752630140744,0.26409831138050965,0.28467764905082177,0.03433405571878232,0.25034359333204476,0.28628352336073,0.044869215722016804,0.24141430763871838
0.2820445153766867,15456.687214827809,0.2841741483188949,0.020335897552485858,0.26383825076641426,0.2845074719202233,0.034306094203847906,0.2502013777163807,0.2859721319692085,0.04486265788547271,0.241109474083741
0.2877578843631153,15456.79362150214,0.2841862625817386,0.02033231081896997,0.2638539517627739,0.2844550193754046,0.03429652429136957,0.2501584950840403,0.28587374184658154,0.04488531727126011,0.24098842457532663
0.28346144035059384,15456.900015004929,0.28457598173601256,0.02037150552638848,0.2642044762096293,0.2844815747056014,0.03430478855001445,0.25017678615559225,0.2859865300506864,0.04492050792086418,0.24106602212982742
0.2805777216061388,15457.00639534225,0.28518933836110216,0.020449529724151393,0.264739808636956,0.28451072353691476,0.034322851594373406,0.2501878719425466,0.2863143812526868,0.04498697710090142,0.24132740415179058
0.28713165388804635,15457.112762520192,0.2856851109154807,0.02052529634985157,0.2651598145656344,0.28425452757577496,0.03433952252158114,0.2499150050541991,0.2868447977174465,0.04508444095255609,0.24176035676489557
0.29309140182834265,15457.219116544818,0.28527202207162916,0.020549878377757756,0.2647221436938767,0.2833544174620197,0.034323398183477995,0.24903101927854698,0.28695476163586037,0.0451472520683364,0.24180750956752917
0.28275876021739954,15457.325457422217,0.28324790194094696,0.020499000657757227,0.2627489012831949,0.2816457279833421,0.03424896084684015,0.24739676713650718,0.28562691834155085,0.045102290452123384,0.24052462788943263
0.277278276651262,15457.431785158462,0.2801051505032263,0.020381223771148132,0.25972392673208333,0.27943591831042325,0.03413494676145077,0.24530097154897765,0.28276732519181624,0.04494738904144221,0.2378199361503792
0.2757587473926211,15457.538099759622,0.2771180938172449,0.020238011759152866,0.25688008205809715,0.2773938913199837,0.034020237983751006,0.24337365333623787,0.2795164654097968,0.04477445633920255,0.23474200907059936
0.2740249976587511,15457.644401231772,0.2750899414509963,0.020123460907363593,0.2549664805436378,0.27594922860350213,0.03393267131245227,0.24201655729105498,0.27704209447842504,0.04466891971061959,0.2323731747678105
0.2763694302289255,15457.750689581,0.2741646922315576,0.020069534556056888,0.2540951576755058,0.2751169404837821,0.03388271758430306,0.2412342228994842,0.27574259836053844,0.04463117484681377,0.2311114235137297
0.28005732558833435,15457.856964813356,0.27425363895961774,0.02007504001037344,0.2541785989492494,0.27482068348607874,0.03386614096189851,0.24095454252418538,0.27551895855011505,0.04462524394757143,0.23089371460254865
0.27320635395602394,15457.963226934924,0.27525716293411295,0.020119048120243885,0.25513811481387416,0.2750330889585233,0.03387324764140591,0.24115984131712254,0.27631114302885534,0.04464819366006762,0.23166294936879278
0.2753624948367991,15458.069475951768,0.2769658209364869,0.02017909659573578,0.2567867243407563,0.2758256359112078,0.03390504622046789,0.24192058969074504,0.2779679402228321,0.04470556945812708,0.2332623707647101
0.2764283870725515,15458.175711869948,0.2789311504883559,0.020235541964022326,0.2586956085243387,0.27722171514176636,0.033967442817547294,0.24325427232422422,0.279947783906331,0.04477430966370711,0.23517347424262902
0.2782221250200493,15458.28193469555,0.28056254114018203,0.020274775639711792,0.2602877655004754,0.27896945806689555,0.03405161593851385,0.24491784212838688,0.2815545000531609,0.04481933567793313,0.23673516437523293
0.27008945238649157,15458.38814443463,0.2816196237565285,0.020299992672626506,0.26131963108390716,0.280617375698207,0.03413746877486629,0.2464799069233459,0.28251965817022384,0.04483696064392167,0.23768269752630733
0.2668017705849129,15458.494341093245,0.28240335539000305,0.0203299872021314,0.26207336818787685,0.28187385172037954,0.034211047065704436,0.24766280465468035,0.2831889461885832,0.04486230902278662,0.23832663716580174
0.2768204693224174,15458.600524677475,0.28332005871053956,0.020381503609218515,0.26293855510132624,0.28281347191677636,0.03427225125783157,0.24854122065895007,0.2840229302208315,0.0449241377701225,0.2390987924507142
0.27813204597573904,15458.706695193367,0.2845205754168614,0.020456405202305256,0.2640641702145613,0.2836745312435524,0.03432667939617592,0.24934785184738176,0.2851621350888527,0.045015383488464206,0.24014675160039364
0.2756130419244628,15458.81285264699,0.2858806723893978,0.020536641015552876,0.2653440313738502,0.2845897655580408,0.034375481994011046,0.250214283564035,0.2864792356321951,0.045111223542473725,0.24136801208972652
0.28416147762355076,15458.918997044413,0.287051604318523,0.020591158637868198,0.2664604456806601,0.2854855195547259,0.03441226387304448,0.2510732556816867,0.2876623302507536,0.04517553178930394,0.24248679846145488
0.2912827519590242,15459.025128391679,0.28762480738336205,0.020596188994447116,0.2670286183889202,0.2861076113565983,0.03442148492545791,0.2516861264311457,0.28835089517589474,0.0451726482456128,0.2431782469302872
0.2913816536135123,15459.131246694855,0.28750418395257316,0.02054958213372322,0.2669546018188552,0.28630953645317886,0.03439564573672201,0.25191389071646214,0.28836141403918214,0.04508901496635523,0.24327239907283216
0.28842039268315045,15459.23735196,0.2869867478851702,0.020473954978547003,0.26651279290662844,0.28619009754680264,0.03434741813722167,0.25184267940958627,0.28785726731515526,0.04495113327787158,0.24290613403728892
0.2853795436191668,15459.34344419317,0.2864316298100181,0.020403982858044626,0.26602764695197867,0.28594045305366933,0.03429633718545006,0.25164411586822455,0.2872251990303221,0.04481852058173905,0.24240667844858826
0.28892089701356244,15459.449523400415,0.28608604821991407,0.020363747085720252,0.26572230113419903,0.28569698474895605,0.03425637814898134,0.25144060659998,0.286790296541417,0.04474561065074761,0.24204468589067463
0.28198837723652437,15459.555589587795,0.2859944393307674,0.020354959899424565,0.2656394794313481,0.28550375072991374,0.034231242881413826,0.2512725078485052,0.2866979295762519,0.044751872060484865,0.24194605751577222
0.28164788687230047,15459.661642761359,0.2860440602505982,0.020363825158391077,0.26568023509221234,0.28537004077546774,0.034219673951764604,0.25115036682370845,0.28685741799342485,0.04481098582216849,0.24204643217126157
0.28789144070464245,15459.767682927159,0.28614288154369694,0.020377824717167065,0.2657650568265351,0.2853305730351947,0.034225487026635915,0.25110508600856407,0.2870821571067115,0.04487446830332411,0.2422076888033926
0.2880875354480965,15459.87371009125,0.28629051759766794,0.020394140990915206,0.26589637660675797,0.28541544552936304,0.03425406017935285,0.2511613853500155,0.2872933300502685,0.04491587652140433,0.2423774535288694
0.2858164404264077,15459.97972425968,0.28645081685524254,0.02041407119740042,0.26603674565784735,0.285644892583258,0.03429427750716312,0.2513506150761001,0.2874468616555732,0.04493597299555049,0.24251088866002793
0.29083973531283874,15460.08572543849,0.28659312020328853,0.020428811581676354,0.2661643086216174,0.2859467990971929,0.03433191639973351,0.2516148826974647,0.287480891166758,0.044928167198086746,0.24255272396867647
0.28781840050754587,15460.191713633738,0.28673514592922783,0.02043931642664368,0.2662958295025894,0.28620695091296283,0.034360180143406735,0.2518467707695614,0.28746734864451806,0.04489107879251658,0.24257626985200673
0.28353959924339955,15460.297688851468,0.28696191234791907,0.020458595591813792,0.2665033167561105,0.28641663683372043,0.034381191051974895,0.25203544578175086,0.28751637578357053,0.044853957144714525,0.24266241863886123
0.2950488624609414,15460.403651097718,0.2873685314755144,0.020498486911730774,0.2668700445637889,0.28664179390068134,0.03440437316999335,0.25223742073069333,0.28775104868388945,0.0448514078672802,0.2428996408166145
0.293071510665547,15460.509600378547,0.28791604662306114,0.02055732487298294,0.2673587217500835,0.2869293360809334,0.034439592926312136,0.2524897431546266,0.2881715123685199,0.044891356656282536,0.2432801557122426
0.2819144944277079,15460.615536699983,0.288397381686501,0.020617565731654467,0.26777981595485184,0.2872546382628825,0.03448517213911608,0.2527694661237717,0.28858193760431,0.04494020770939582,0.2436417298949194
0.2825304162909723,15460.721460068082,0.28869528952630824,0.02065672972493447,0.2680385598013791,0.2875502792661335,0.034525700984824347,0.2530245782813145,0.2887820006671351,0.04495558482329326,0.2438264158438471
0.28667784803637586,15460.827370488867,0.28882237787321124,0.020668562303332614,0.26815381556988394,0.2877189044679158,0.034549455933925846,0.2531694485339953,0.2888153408863822,0.04493702863021647,0.24387831225617096
0.28169874657848654,15460.933267968398,0.2887410745322297,0.020668853308058656,0.26807222122417634,0.28773884887853507,0.03455847803937621,0.25318037083916417,0.28872876937111247,0.044920560595328486,0.2438082087757892
0.2803379838562762,15461.0391525127,0.2885887300235406,0.020666295526544223,0.26792243449700165,0.28768219381723725,0.0345648293652289,0.25311736445201366,0.28855155539665617,0.0449186584138651,0.24363289698279628
0.28520657111306214,15461.145024127814,0.28851326858096366,0.020666512732289474,0.2678467558486795,0.2876676834708784,0.03457424152643291,0.2530934419444508,0.28840380428211393,0.04493195772994541,0.24347184655217374
0.28225643451732246,15461.25088281978,0.2885837413739028,0.020675187386163456,0.26790855398774466,0.2877501744358674,0.03459130643472868,0.25315886800114407,0.2883925252867663,0.044965567808860164,0.24342695747791135
0.2814750607640181,15461.356728594636,0.2888424737975519,0.02069674901015107,0.26814572478740617,0.2879338727757288,0.034618903916563214,0.25331496885917093,0.28860411818846227,0.04502815941967767,0.24357595876878985
0.2897171243905544,15461.46256145841,0.28927561854731487,0.02073029700304338,0.2685453215442768,0.28820995397594135,0.034655714189565874,0.2535542397863808,0.2890532408610815,0.04511870166983326,0.24393453919125344
0.2876571757846881,15461.568381417137,0.28971526525900787,0.020767173556163226,0.26894809170284995,0.28854147011415815,0.03469400082824976,0.25384746928591373,0.28955629341302913,0.04521565319674373,0.24434064021629062
0.2912073643568554,15461.67418847685,0.2900092911621195,0.020792615644431363,0.26921667551769346,0.28877221783395224,0.03471849585338617,0.2540537219805714,0.2899278628881321,0.04528164219479437,0.24464622069334296
0.290514130100299,15461.77998264358,0.2900819261449708,0.020795349670751983,0.26928657647422416,0.2887415258512923,0.034713081145030585,0.25402844470626706,0.29011924720014737,0.045291780488748705,0.24482746671140393
0.28388745331293663,15461.885763923365,0.28982703555069894,0.020772989394065855,0.2690540461566384,0.2884896848075013,0.03467698742999687,0.2538126973775098,0.28999974029711656,0.04523947907785688,0.24476026121926495
0.2767614645349979,15461.991532322221,0.28933664842006845,0.020730298871286988,0.26860634954878676,0.28816700269635387,0.034626375165442966,0.2535406275309162,0.28951609451117105,0.04512740334823866,0.24438869116293763
0.28083655147591563,15462.097287846183,0.28887934510394364,0.020680526132033653,0.2681988189719153,0.28788243461995716,0.03458068462520511,0.25330174999475735,0.28888848657787847,0.04498059981543332,0.24390788676245037
0.2781755810298306,15462.203030501276,0.288521463773686,0.02064175527006953,0.26787970850362175,0.2875908838592872,0.034547742053510154,0.2530431418057824,0.2884081995873736,0.04484646366444303,0.2435617359229358
0.2844131090832468,15462.30876029353,0.2881924167828569,0.020622113139663948,0.2675703036431982,0.2873664740048168,0.03453139081402965,0.25283508319079245,0.2880316718104925,0.044770430278997526,0.2432612415315002
0.28073242796441966,15462.414477228966,0.28805377522668607,0.02062781909647085,0.2674259561302205,0.2873025556077121,0.034541003646467346,0.2527615519612501,0.28774795987265217,0.04477130671035843,0.24297665316229897
0.28746672810892615,15462.520181313608,0.28819375898099775,0.020664409333217653,0.2675293496477854,0.287424877273538,0.03458119818092676,0.25284367909261657,0.2877597706483947,0.044859761248234604,0.24290000940016532
0.29220220821443044,15462.625872553479,0.2886398864065948,0.020729693993644285,0.2679101924129558,0.28770487521308474,0.034649914499562194,0.25305496071352784,0.2881812504689045,0.0450293215168958,0.24315192895201393
0.28450243951142123,15462.731550954602,0.28928251386703535,0.020810757200082686,0.268471756666958,0.28810222765004695,0.03473745162615027,0.253364776023902,0.28893329627561404,0.04525023636217345,0.2436830599134458
0.28448154960285427,15462.837216522996,0.28981733119213643,0.020882437517049036,0.2689348936750927,0.2885429604498643,0.03482027070059477,0.25372268974927487,0.28964043604404305,0.045466872179000695,0.24417356386504763
0.29235507703159297,15462.942869264683,0.2900555694459079,0.020914124755178676,0.26914144469073453,0.2888743943472872,0.034859681728520435,0.25401471261877206,0.2899883946623539,0.04561068647687472,0.2443777081854844
0.2938447774015139,15463.048509185677,0.29017281996243927,0.02088940369740317,0.26928341626504143,0.2889947285914163,0.034812190309114845,0.25418253828230675,0.29012359138723787,0.045634598387736175,0.24448899299950697
0.28013554996151685,15463.154136292,0.29030539904136704,0.020813918774335746,0.2694914802670366,0.2890718027709416,0.03464743586912866,0.25442436690181824,0.29016903673621264,0.04552095409640433,0.2446480826398136
0.2858788649292921,15463.259750589661,0.2904860888489737,0.020666346676722576,0.26981974217225646,0.28906918986522584,0.034369012084650735,0.25470017778058046,0.2900108016891833,0.045211435924659135,0.2447993657645294
0.2876781106695432,15463.365352084682,0.2901631947419346,0.02041300489129985,0.26975018985064003,0.28805431820405875,0.03393616967829404,0.25411814852576997,0.28979253285893003,0.04467871088493718,0.24511382197399811
0.2860404815550848,15463.470940783074,0.28806483466222127,0.020011683673305625,0.2680531509889209,0.2853327500641001,0.03326982746173634,0.252062922602369,0.2886669094025125,0.04393697674886293,0.2447299326536548
