data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.27934295129307035,15069.590228716987,0.289255301157078,0.0008060274632826369,0.2884492736938003,0.28803011746950147,0.04309577302500608,0.24493434444450057,0.2883636547628901,0.0727112533648759,0.2156524013980193
0.27584605067024565,15069.695240466339,0.28928407839643533,0.000803998257790534,0.28848008013864973,0.28837441513543394,0.04310526216121373,0.24526915297422539,0.2879939600051665,0.07266913360476146,0.21532482640041017
0.28066057159751445,15069.800238762997,0.29003356314481754,0.00080260149109772,0.2892309616537247,0.28928532836334586,0.043140809788779384,0.24614451857457167,0.2882286871016033,0.07273858274041317,0.21549010436119523
0.28664672277419734,15069.905223612985,0.2912048289397253,0.0007995415897694835,0.29040528734996074,0.29019096725165866,0.04307547887932322,0.24711548837234062,0.28885844191464854,0.07274814828786227,0.21611029362679138
0.28435122954119413,15070.010195022322,0.29224623225407387,0.000792737350674747,0.29145349490340405,0.2909558689774332,0.04284894416279814,0.24810692481464028,0.2894519021891679,0.07251796706712364,0.21693393512204937
0.2770500389274067,15070.11515299705,0.2930891076629631,0.0007814727954795705,0.29230763486748845,0.29130778766805027,0.04236005281300418,0.24894773485505126,0.2898474763357817,0.07201134434483539,0.21783613199095142
0.2808984427869684,15070.220097543179,0.29366510951397584,0.0007646987156921913,0.29290041079828855,0.2910213178052872,0.041519922799278526,0.2495013950060139,0.28987702577232843,0.07113417059796817,0.21874285517436537
0.2913035981284439,15070.32502866673,0.29413550624453544,0.0007430129153994577,0.29339249332914086,0.29028692087798735,0.04033629230025823,0.24995062857773429,0.28960981100728167,0.06987354664461938,0.2197362643626674
0.2930846882748016,15070.429946373724,0.2947435449565828,0.0007200316350958212,0.2940235133214918,0.289506668623093,0.03902186874786818,0.25048479987522987,0.28926747668961345,0.06837608897379288,0.22089138771582562
0.2948582459544495,15070.534850670185,0.29535424456512926,0.0007017421285355652,0.2946525024365985,0.28910020002537035,0.03802932066539254,0.2510708793599829,0.2888288286217533,0.06689636651134648,0.22193246211041184
0.29507274800703026,15070.639741562129,0.2956318197292025,0.000692547398928644,0.29493927233027867,0.2886988106165131,0.037470004649670464,0.25122880596684766,0.2882219906943083,0.06583440759064582,0.22238758310366755
0.29513388034230437,15070.744619055575,0.29556315070195766,0.0006895262621853145,0.29487362443977716,0.28829115663735555,0.03726993582160097,0.2510212208157596,0.2877125932915318,0.06522345974006319,0.22248913355147365
0.29815768386605,15070.849483156535,0.2954837327304981,0.0006892296551586567,0.29479450307534427,0.28820069760631706,0.037288711123076225,0.25091198648324586,0.28730681906091216,0.06484087314878957,0.2224659459121276
0.3005578381553112,15070.954333871021,0.2954040283230365,0.000688299046905646,0.29471572927613565,0.28824640982905025,0.037364919532097515,0.2508814902969578,0.2868689436730545,0.06447837896011559,0.2223905647129439
0.2888037910019469,15071.059171205048,0.29529208623888875,0.0006862822275295631,0.294605804011364,0.28825776045855,0.037413946165172955,0.2508438142933821,0.2864240257735473,0.06412413313562093,0.22229989263793137
0.2912610995530993,15071.163995164628,0.29524612948023804,0.0006855911603245143,0.2945605383199183,0.2883058604957287,0.0374459561288737,0.25085990436686,0.28621980979855244,0.06397961318203507,0.22224019661652236
0.3018701000411707,15071.268805755779,0.29537405982663745,0.0006879947746858969,0.2946860650519563,0.28845227179312455,0.037485625638067246,0.2509666461550623,0.28644984441962146,0.06418757122407666,0.2222622731955498
0.3068815182453545,15071.373602984495,0.2955303915382289,0.0006926071931989301,0.29483778434503477,0.2886104998451714,0.037535835942103135,0.25107466390307337,0.28697593781876274,0.06468663419046633,0.22228930362830138
0.29635280264715386,15071.478386856792,0.2954915882648689,0.0006976195339802558,0.2947939687308934,0.28871966181356756,0.03765390787606102,0.2510657539375116,0.28749100289828106,0.06529987439688312,0.22219112850140296
0.29148043943287355,15071.583157378676,0.2952102870251694,0.0007031640737133303,0.29450712295146086,0.2889049664871195,0.0379781028672069,0.2509268636199177,0.2878627613086815,0.06595789822361924,0.22190486308506727
0.2800489720111626,15071.687914556158,0.29466740576597256,0.0007122576531552705,0.29395514811282214,0.28917466763033384,0.03866825213934399,0.25050641549099495,0.2881988532866547,0.06683332314124193,0.2213655301454178
0.2848450720945856,15071.792658395229,0.29375943341106137,0.0007280504414442089,0.293031382969622,0.28944231025894246,0.03977032385673923,0.24967198640220833,0.288487886539444,0.06799450307997358,0.2204933834594755
0.3040662744713833,15071.8973889019,0.2928001093998183,0.0007480905054762548,0.29205201889434695,0.2900116400980719,0.04097844055446621,0.2490331995436109,0.2888142719254398,0.0692847845759116,0.21952948734953323
0.3009098320780783,15072.002106082171,0.2924477406600099,0.0007692311366182836,0.29167850952339647,0.291087794358727,0.0420506153656443,0.24903717899308792,0.2895220892040485,0.07058476066918297,0.21893732853487058
0.2864662719802086,15072.106809942039,0.2928989443640412,0.0007879384963130873,0.29211100586773303,0.2923510132867088,0.04284206810610858,0.24950894518060548,0.29074208197627593,0.07174161735238607,0.219000464623895
0.2932938991786274,15072.211500487514,0.29383073190230585,0.0008017176640303522,0.2930290142382804,0.29339205251479417,0.043337877005235795,0.2500541755095636,0.2922189264347118,0.07262527259705369,0.2195936538376633
0.3151007691955966,15072.316177724573,0.29469632326649087,0.0008104837226516182,0.2938858395438443,0.294045514818251,0.0436122514947223,0.25043326332353394,0.293489342759439,0.0731982780693143,0.22029106469012988
0.33890558439591856,15072.42084165923,0.2952083232469749,0.0008154404301391035,0.2943928828168408,0.2944186910726321,0.043738929473348245,0.2506797615992891,0.29427758587088004,0.07349889013442631,0.22077869573645895
0.3275929489164299,15072.525492297475,0.29544107873190506,0.000817862186346622,0.29462321654556345,0.2946414775451008,0.04377567830549195,0.25086579923961416,0.2946651099882876,0.07360847404904051,0.22105663593925226
0.27268264296130046,15072.630129645304,0.2955014886081322,0.0008190005421109018,0.2946824880660263,0.2947013042355888,0.043769152512276976,0.2509321517233172,0.29485919425953255,0.07362843336032132,0.2212307608992164
0.3057680205603201,15072.734753708693,0.2954879572314528,0.000819490460845065,0.29466846677061276,0.29466227741270146,0.04373636694142569,0.25092591047128104,0.2949637216446676,0.07360946340867047,0.22135425823600233
0.2998604498872502,15072.839364493655,0.2954787546903694,0.0008192586378260088,0.2946594960525484,0.294679433706889,0.043703771095260496,0.2509756626116338,0.2950422060335287,0.07356360054875616,0.22147860548477774
0.2902947311733999,15072.943962006173,0.2956115147102443,0.0008187397491026076,0.29479277496114675,0.29468230358633696,0.04367501024595861,0.2510072933403837,0.2952422980490536,0.07354074783082558,0.22170155021823323
0.2887847130066811,15073.04854625223,0.2957761803937956,0.0008178499055013689,0.2949583304882993,0.29455869681706265,0.04362796790302835,0.25093072891403956,0.29548730116528354,0.07354246235955392,0.22194483880573485
0.290970102240798,15073.153117237818,0.29575597734558967,0.0008164388949744731,0.2949395384506202,0.2943213711932427,0.043569271118846224,0.25075210007440174,0.2955473284712362,0.07351377166706861,0.22203355680417278
0.2987054640669725,15073.257674968916,0.29553632946737834,0.0008147079213787304,0.2947216215460046,0.29402073026964176,0.043512446766230124,0.25050828350341686,0.29542945142771704,0.0734573034262872,0.22197214800143503
0.3042473608343161,15073.362219451523,0.29539050262489985,0.0008132064205497079,0.2945772962043552,0.2939054134948465,0.043483332665654226,0.25042208082919754,0.2953719785754865,0.07343156350988214,0.22194041506560958
0.28364642031766524,15073.46675069161,0.2955319549410759,0.000812485774392094,0.29471946916668884,0.29419290049204977,0.04350253465097191,0.2506903658410831,0.2955526132314108,0.07348054464033006,0.22207206859108594
0.2863975978284376,15073.571268695161,0.29598238887944955,0.0008128137875196396,0.2951695750919349,0.2948573329921694,0.04356881469983562,0.251288518292339,0.29600151866018753,0.07360731215642558,0.22239420650376715
0.28186060333710855,15073.67577346816,0.2966875743181518,0.0008139250453701477,0.2958736492727867,0.2957080052203267,0.04367106206304135,0.2520369431572907,0.29666831160024437,0.07378639976215635,0.22288191183809322
0.288078979477146,15073.780265016581,0.2974231563245709,0.0008153972521590467,0.2966077590724169,0.2965079521279717,0.043806294544611206,0.2527016575833658,0.29740804195575876,0.07398080094029816,0.22342724101546585
0.29780681367906137,15073.884743346413,0.29803524540662296,0.0008170351998205634,0.29721821020680744,0.29715681169753894,0.04394913785905741,0.25320767383848686,0.298097481813175,0.07417738484753009,0.22392009696565018
0.30783450764070575,15073.989208463618,0.29848385127102245,0.0008184208725975944,0.2976654303984299,0.29762115956676516,0.04407447686098341,0.25354668270578706,0.29863363655628783,0.07434831152797838,0.22428532502831472
0.29857858689791966,15074.093660374188,0.29875505164955546,0.0008197109745377151,0.2979353406750228,0.29785467240916275,0.04416864037374751,0.2536860320354206,0.29897164181045355,0.0744807948748959,0.2244908469355629
0.3011223078094262,15074.198099084091,0.29887355342258304,0.0008210680580663516,0.2980524853645217,0.29802832701522375,0.044233650041967366,0.25379467697326175,0.2991437074445691,0.07458012475099417,0.22456358269358018
0.30120805404364864,15074.30252459929,0.29896237514361024,0.0008221652190961725,0.2981402099245191,0.2981433650094533,0.044269021427761124,0.2538743435816975,0.29923370781902114,0.07465419646368857,0.22457951135533785
0.3012865435442386,15074.406936925769,0.2989636186032564,0.0008226042558721718,0.29814101434738927,0.29809202074278507,0.04426447318823784,0.25382754755455256,0.2992352507359589,0.07469844837942757,0.22453680235653659
0.3104911616421145,15074.511336069498,0.298797552089828,0.0008220774879028157,0.29797547460193025,0.2978862253275762,0.044221399117788794,0.25366482620979275,0.29907692398997604,0.07469443591055913,0.22438248807942218
0.30155655259404957,15074.615722036437,0.29848211749084935,0.0008207021186125091,0.2976614153722419,0.2975052127233563,0.04415166197814464,0.253353550745217,0.29877158780371665,0.07464364832284268,0.22412793948087925
0.29924635735250443,15074.720094832568,0.29801822990665555,0.0008189397779363155,0.2971992901287243,0.29697768834712673,0.044076919834303674,0.2529007685128284,0.298345669275814,0.07455570320694349,0.2237899660688758
0.29702868537416166,15074.824454463842,0.29745501771302235,0.0008174103653503546,0.296637607347677,0.29640200011404927,0.04401793537445422,0.2523840647396004,0.29783648598787854,0.07445431974451534,0.22338216624336846
0.28530801742330103,15074.928800936239,0.2968144858678934,0.0008166677521832161,0.2959978181157152,0.2957858701690586,0.04398166534522568,0.25180420482383825,0.2972857540271193,0.07437512179129789,0.22291063223582666
0.29201443599263865,15075.033134255715,0.296081138664146,0.0008168049514351482,0.2952643337127159,0.29511017500878794,0.04396426233080878,0.2511459126779845,0.2966394540877673,0.07430713943793385,0.2223323146498387
0.28620285244853994,15075.137454428233,0.2952298452064544,0.0008170151872483478,0.2944128300192111,0.29431486071858926,0.04395034719229906,0.2503645135262955,0.2958921181411334,0.07423390504318629,0.22165821309795236
0.2920199371083444,15075.241761459756,0.2940107451464108,0.0008172589216915014,0.2931934862247243,0.29319130994735865,0.043959866590707476,0.2492314433566564,0.29499477124236617,0.07418908112335273,0.22080569011901865
0.29740493519365596,15075.34605535625,0.2924041133617902,0.0008180416625582173,0.29158607169923695,0.2917035173997053,0.04400124524144508,0.24770227215826546,0.29390238979566224,0.0741826176631091,0.21971977213255833
0.2960539025107717,15075.450336123662,0.2906139213007686,0.0008195809810257034,0.2897943403197478,0.28997646357804724,0.04405365275671599,0.24592281082133646,0.292614953256752,0.07418026100641381,0.21843469225034337
0.29628029016023183,15075.55460376796,0.28878415488068315,0.0008215972880836936,0.2879625575926044,0.28819048919870544,0.044092634753418514,0.24409785444529214,0.29112369883282546,0.07413722993334063,0.21698646889948997
0.28687797808180765,15075.658858295097,0.28703057261045367,0.0008237008720905007,0.28620687173836806,0.28650161480397274,0.04411037906315399,0.24239123574082394,0.28952775582915047,0.07405427879821996,0.21547347703093558
0.29277702317863,15075.763099711025,0.2854996416522343,0.0008256171224495393,0.2846740245297896,0.285052197443462,0.0441152274466936,0.24093696999677358,0.2880874933071241,0.07397859844774564,0.21410889485938353
0.29905436162601506,15075.867328021706,0.2842543748119898,0.0008269852663329212,0.28342738954566177,0.28396311859569223,0.04411106141982269,0.2398520571758747,0.287034393869483,0.07394468430499762,0.21308970956449044
0.2985698324722415,15075.971543233085,0.2833996112260572,0.0008271874214639161,0.2825724238045982,0.28330614171120216,0.04407030165282484,0.23923584005838244,0.28646272332276,0.07390921845518497,0.21255350486758012
0.2889908007211855,15076.075745351116,0.28331926374157274,0.0008262628372250024,0.2824930009043526,0.2833455135216313,0.044018698329439,0.23932681519219737,0.2865517542745495,0.07386593395380202,0.2126858203207525
0.2928880089441402,15076.179934381751,0.2840622274386064,0.0008255290375904393,0.28323669840102084,0.2844239136566465,0.04401641705426679,0.2404074966023848,0.28740778381150056,0.0738980814119705,0.21350970239953515
0.28622039222251466,15076.284110330933,0.28571222343856584,0.000825838033816914,0.2848863854047538,0.2864947057463406,0.044079623943535914,0.24241508180280988,0.2889129527130251,0.07402570519572577,0.21488724751730442
0.2839600942288442,15076.388273204619,0.2880621464019726,0.00082681018279135,0.2872353362191862,0.28904704430789085,0.04419556827686689,0.24485147603102916,0.2908439544421159,0.07418348944363162,0.21666046499848943
0.29322214767678645,15076.492423008749,0.2906610270330762,0.000827693180950741,0.28983333385213045,0.2916067612250712,0.04431364585524579,0.24729311536983065,0.2929155281602734,0.07434322696800011,0.21857230119227844
0.3075685749765072,15076.596559749263,0.2929403866035649,0.0008281797772175788,0.2921122068263523,0.2937639659563957,0.04439360134827119,0.2493703646081298,0.2947316258328927,0.07448987825058691,0.22024174758231096
0.3053921971476662,15076.700683432116,0.2943548200988249,0.0008273917677550666,0.29352742833107487,0.2949877413769907,0.04437087661330499,0.250616864763691,0.2959108796583344,0.0745520463835448,0.22135883327479483
0.30485552180701114,15076.804794063246,0.29480995098712576,0.000823838592442723,0.293986112394688,0.29513340180503506,0.044172778779072316,0.25096062302596805,0.2963139903686608,0.07443707443762955,0.22187691593103648
0.31063735447827007,15076.908891648583,0.2947223972990937,0.0008166440725575132,0.2939057532265412,0.2946769813622282,0.04380300850092349,0.25087397286131,0.2960894236349177,0.07410474678545971,0.22198467684946319
0.3060470129997432,15077.012976194086,0.29478630118103916,0.0008066247076816412,0.29397967647336254,0.2942225701096676,0.043366058115369324,0.25085651199430353,0.2956896607744398,0.07364229420556927,0.22204736656887575
0.30820052442993723,15077.117047705688,0.295250381803116,0.000795866806958595,0.2944545149961624,0.2940707117951773,0.042952800701513506,0.25111791109366904,0.2955624904184428,0.0732341018764931,0.2223283885419549
0.30357193707866326,15077.221106189314,0.29598983069309187,0.0007860774048126248,0.29520375328828424,0.29440091738758534,0.042625430149752855,0.25177548723783777,0.29573814381977814,0.07295816441326981,0.2227799794065135
0.31140131146019,15077.325151650915,0.2968980091129345,0.0007786611039688163,0.29611934800897066,0.29512277349933125,0.042438892996469676,0.25268388050286683,0.2961159794670395,0.07280742248687759,0.22330855698016713
0.3009271541071166,15077.429184096416,0.2978411819131985,0.0007746426731806542,0.29706653924002285,0.2959540116682691,0.04242318617918441,0.25353082548909,0.29663453022814423,0.07278972914179277,0.22384480108635668
0.2955333704045708,15077.533203531751,0.29859903752595046,0.0007745841581336604,0.2978244533678218,0.29644607624490815,0.04254981779275167,0.2538962584521618,0.2971914351162539,0.07290049628618937,0.22429093883006973
0.30151321268997694,15077.637209962864,0.2987663361112168,0.0007782016489871207,0.29798813446223466,0.296600812329506,0.04275965069189634,0.253841161637615,0.29750562394458147,0.073086174695807,0.22441944924877974
0.3057301026875929,15077.741203395673,0.29839161510099893,0.0007844934719785545,0.29760712162902536,0.29665539852660816,0.043028467021187504,0.2536269315054259,0.29744575843761734,0.07327792651378744,0.22416783192383513
0.30456544096769533,15077.845183836109,0.29801017907752736,0.0007929485577917138,0.29721723051974064,0.2967691527919644,0.04333150104566876,0.25343765174630095,0.29735414761488294,0.07349189160363329,0.2238622560112549
0.3024781490097712,15077.949151290111,0.29798912655534937,0.000802062454156549,0.29718706410119783,0.297137193943443,0.04363354943991068,0.25350364450353763,0.29749739255102225,0.07374612661113128,0.22375126593989622
0.2987602195743643,15078.05310576359,0.29823742672259973,0.00080992677835641,0.2974274999442484,0.29756363976170996,0.04388508960211411,0.2536785501596012,0.29786595718093933,0.07401226149428519,0.2238536956866594
0.2927933290864407,15078.15704726248,0.29862766874354535,0.0008152207303227281,0.2978124480132277,0.29791865489938085,0.04405018986928634,0.25386846503009985,0.29833507497200973,0.07423867998426696,0.22409639498774805
0.2936855001935956,15078.26097579271,0.2988282227650133,0.000817770001990683,0.2980104527630277,0.29803468954531076,0.04411637294992001,0.2539183165953961,0.29858927014443526,0.07436540131571462,0.2242238688287259
0.28702803422702183,15078.364891360196,0.2987425567635108,0.0008181303332209549,0.29792442643029493,0.2978727621123311,0.044099793794738336,0.2537729683175981,0.29853799730588154,0.07438899530979909,0.22414900199608773
0.2975518413897091,15078.46879397086,0.29853679731623206,0.0008172705509144459,0.29771952676532265,0.2975875404070218,0.04403874872396407,0.25354879168306305,0.29830579240330485,0.07435022112836029,0.22395557127494983
0.30276198246385033,15078.572683630631,0.2983029827370562,0.0008160968188687724,0.29748688591819245,0.29728603593448677,0.04396892459493043,0.2533171113395617,0.29797860623078254,0.07429453222337641,0.22368407400741136
0.30136895630321725,15078.676560345426,0.297945259314075,0.0008150123335725676,0.2971302469805075,0.29695394962939914,0.04391010700110763,0.2530438426282968,0.29745929382646286,0.07421991798675968,0.22323937583970843
0.3004658403298016,15078.78042412115,0.2973558188769945,0.0008136468799935064,0.29654217199700605,0.29644769948347044,0.04383990005011572,0.25260779943336004,0.2966714228521764,0.07409861187050817,0.22257281098167345
0.30731722233628017,15078.884274963735,0.2966630589044817,0.0008122298625900325,0.2958508290418967,0.29571499490954883,0.04375905310955293,0.25195594180000125,0.295784184171524,0.07396554584992582,0.2218186383216034
0.3047155010897166,15078.988112879086,0.2959216899066656,0.0008114161998486717,0.29511027370682197,0.29495641081636526,0.04371147221902195,0.25124493859734864,0.29493512118355836,0.0738558932938026,0.22107922788976092
0.29494229860795756,15079.091937873121,0.2952771739259501,0.0008110882767096278,0.2944660856492455,0.2943186027008049,0.043701703437249176,0.250616899263561,0.29424395769765727,0.07376719075678105,0.22047676694088142
0.29088719350567666,15079.195749951763,0.2948534593500682,0.0008113865908261841,0.294042072759247,0.293856522667748,0.04369574224376224,0.25016078042399104,0.2938249026615253,0.0737193892547629,0.22010551340676757
0.29100928644392643,15079.29954912091,0.29465492859479414,0.0008120808176301273,0.293842847777169,0.29375138548621016,0.04371043517068518,0.25004095031553025,0.2936707141094276,0.07371285167480153,0.2199578624346312
0.2933964354837777,15079.403335386478,0.294777555237581,0.0008130271635185263,0.2939645280740675,0.2940133214773286,0.043761495979217774,0.25025182549811614,0.29383857422610155,0.07375723964324943,0.22008133458285728
0.2848490425202829,15079.507108754375,0.2951788402502822,0.0008141503540944219,0.2943646898961928,0.29455833531207193,0.04384021458266875,0.25071812072940847,0.29431455753579905,0.07386441340958692,0.22045014412621733
0.28429178702342356,15079.610869230508,0.2957666288765585,0.000815083557411111,0.2949515453191524,0.2952862940078347,0.043919867458859695,0.2513664265489803,0.29501027447061673,0.07401397389830817,0.22099630057231376
0.2862280417892851,15079.714616820786,0.29645077159742206,0.0008153828585641432,0.29563538873886297,0.2961094617010696,0.0439888899969838,0.25212057170409113,0.2958187256962705,0.07416433437089989,0.2216543913253758
0.2965905871522507,15079.818351531114,0.29712950764398494,0.0008153626459291426,0.29631414499806086,0.2968277692686651,0.04404901370997061,0.25277875555869983,0.2966292597516905,0.07430571477419075,0.222323544977505
0.2957015209632473,15079.9220733674,0.2975985123128963,0.0008157614316423569,0.296782750881259,0.29716150496830596,0.04409331857767524,0.25306818639063605,0.29723933184601503,0.07443720909048887,0.22280212275553143
0.2914035976279757,15080.02578233553,0.2976638336073814,0.0008162580431063718,0.2968475755642801,0.2970435213578515,0.04411437624182727,0.2529291451160296,0.2974128636230091,0.07449930664876202,0.22291355697425236
0.29138080958081936,15080.12947844142,0.2974202286881071,0.000816868599471706,0.2966033600886404,0.2966970823529681,0.04413945708882213,0.2525576252641513,0.2971978450675431,0.07449212207020947,0.2227057229973389
0.28984360127499015,15080.23316169098,0.2970347005232603,0.0008172005552478813,0.29621749996801744,0.29625187924601304,0.044124836428411494,0.25212704281760684,0.29677105478492233,0.07444478685849151,0.22232626792643606
0.28954971235549803,15080.336832090086,0.2966047016714452,0.0008167323695773168,0.2957879693018729,0.2957886122352608,0.0440808907938994,0.2517077214413667,0.29632068180182947,0.07439678730256581,0.22192389449926891
0.2955004349978499,15080.44048964464,0.29624233711577364,0.0008158028610637429,0.29542653425471493,0.29545558694345286,0.04405096391606806,0.25140462302739014,0.2959735745158803,0.07437717107552558,0.22159640344035997
0.29168718096853347,15080.544134360556,0.2960626397555291,0.0008146185219156601,0.2952480212336185,0.29536889379529235,0.04404195336693847,0.2513269404283592,0.2958089263576683,0.07439074058590149,0.22141818577177208
0.30086259069940713,15080.647766243716,0.29616017864835686,0.0008131931176860142,0.2953469855306759,0.29560952673605384,0.044036151071643936,0.25157337566441523,0.29587074358685034,0.07442143619176284,0.22144930739509275
0.2997910211960348,15080.751385300013,0.2965822061023858,0.0008114526051288452,0.29577075349726195,0.2961719132338734,0.044005896642382386,0.2521660165914963,0.296181745393338,0.07445321185798356,0.2217285335353597
0.2962026114418042,15080.854991535338,0.2972883181705679,0.0008092166615925152,0.29647910150898044,0.29688727090353606,0.04392035189711422,0.25296691900642715,0.29672652335714683,0.07446812340658492,0.22225839995056718
0.2912239032363478,15080.958584955586,0.2981131863848198,0.0008062747801669801,0.2973069116046579,0.29749929333275554,0.0437943091240902,0.2537049842086707,0.29741982643327486,0.07444056245144766,0.22297926398183246
0.2891621500369506,15081.06216556665,0.2987984109229509,0.0008033875371531399,0.2979950233858028,0.2978901755733942,0.04369747705594459,0.25419269851745496,0.29811650388360494,0.07437856493412284,0.22373793894948735
0.29744430924594684,15081.165733374417,0.29915845113597195,0.0008022562761089151,0.29835619485986803,0.2980281802797162,0.04367837460631385,0.25434980567340776,0.29865085767699817,0.07433658040375156,0.22431427727325187
0.29931475891257525,15081.26928838477,0.2991822578854468,0.0008041851627072108,0.29837807272274464,0.298121686836299,0.04378626796797685,0.25433541886832756,0.2989113872990805,0.0743331076722264,0.2245782796268594
0.3011663050872582,15081.3728306036,0.29922217967061626,0.0008092233830870372,0.2984129562875343,0.2983998438224804,0.04397059321563258,0.2544292506068532,0.2991267176867533,0.07443676043575444,0.22468995725100416
0.3030127467324946,15081.476360036786,0.2995143690114835,0.0008156012280652848,0.29869876778342325,0.29896359647691423,0.04419005650923326,0.2547735399676863,0.29948588898260553,0.0746164549637333,0.22486943401887752
0.3055945864543884,15081.579876690219,0.30001190053770904,0.000822061859309891,0.2991898386784042,0.2996292753382389,0.04440646513565588,0.2552228102025884,0.2999876858159229,0.07482819687088835,0.22515948894503982
0.30468090525380725,15081.683380569775,0.30049231602185883,0.0008278136877878085,0.2996645023340761,0.3001405091386577,0.044591539857616574,0.2555489692810465,0.30050010954788753,0.07503438682420487,0.22546572272368795
0.30304855765696626,15081.786871681335,0.3007604320257183,0.000832566408556221,0.29992786561716717,0.3003777994591518,0.044737122557235165,0.255640676901922,0.30085709661612897,0.07519966734441552,0.22565742927171872
0.2923351242311133,15081.89035003079,0.30076381722223394,0.0008363676728896564,0.2999274495493494,0.30036440069507236,0.04484633020657553,0.2555180704885022,0.30097024609233014,0.07530586223001462,0.2256643838623208
0.3013957087945945,15081.993815624,0.3005603694082837,0.0008392850157381934,0.29972108439255063,0.30017523480112557,0.04491921546815309,0.25525601933297787,0.3008480045708372,0.07535368986119464,0.22549431470964787
0.30547113212151883,15082.097268466856,0.300241160625186,0.0008412077201669026,0.29939995290502425,0.29988605897858844,0.044951852272076195,0.2549342067065176,0.30056904954868857,0.07535956924763255,0.22520948030106133
0.3039623564813604,15082.20070856523,0.29994859453584694,0.0008415169027537604,0.2991070776330983,0.2996092779037521,0.04493789773015818,0.25467138017359925,0.3002595638309228,0.07532985524374443,0.22492970858718364
0.30101895779735904,15082.304135924991,0.29961171630708827,0.0008394186005681417,0.29877229770652525,0.2992562673367838,0.04483433328016248,0.25442193405662666,0.29978073035585434,0.07520458292500098,0.22457614743085863
0.30316649433918086,15082.40755055202,0.2989348604324245,0.0008349830703925278,0.298099877362037,0.29847378173921046,0.044627995818259,0.2538457859209568,0.2989525931933439,0.07495755470510193,0.22399503848824723
0.3067125917553346,15082.51095245219,0.2979456930219293,0.0008287684090996677,0.2971169246128347,0.29728620341909756,0.04434531094530691,0.252940892473796,0.2978391159769834,0.07460819963390397,0.2232309163430847
0.3234143164950152,15082.614341631366,0.296926254005929,0.0008213738527517664,0.29610488015318226,0.2960096313816949,0.04401216417720416,0.25199746720449606,0.29659100229518465,0.07417023088636301,0.22242077140882682
0.3399173319478811,15082.717718095415,0.2956467479571711,0.0008133288784744924,0.29483341907870164,0.29452351930998055,0.043610200046229494,0.2509133192637563,0.29487560461862405,0.07357942987248897,0.2212961747461403
0.31712643587702205,15082.821081850216,0.29330704601560176,0.0008040362809641784,0.29250300973464255,0.2920789231341127,0.04311489038856612,0.2489640327455518,0.2921126419122982,0.07276906057603952,0.2193435813362638
0.2735446630751766,15082.924432901626,0.2891522108158562,0.0007910375696462075,0.28836117324621485,0.2878432640141214,0.04240095655996141,0.24544230745416512,0.2876028690254488,0.07156000330845774,0.21604286571699613
0.2660455070362266,15083.027771255513,0.2827648421080309,0.0007730597955015742,0.28199178231253413,0.28113213125285447,0.04135793621215513,0.23977419504070435,0.2809720841489942,0.06984597846427545,0.21112610568472373
0.266113867054709,15083.131096917743,0.2745313064216614,0.0007514074087817021,0.27377989901288435,0.27204865807823914,0.04001398656206957,0.23203467151617443,0.2726337194846855,0.06771684764794056,0.20491687183674978
0.26383654143266844,15083.23440989418,0.2655524341105243,0.0007292709806740855,0.2648231631298547,0.26169455812924575,0.03856537136659011,0.22312918676266033,0.26364292806313283,0.06541570610374912,0.19822722195938833
0.26124946604065863,15083.337710190683,0.25704960272551364,0.0007099378374178269,0.25633966488810017,0.2520339673887969,0.03724813495186937,0.21478583243693206,0.25512508513858423,0.0632345202755952,0.19189056486299355
0.24995855819827095,15083.440997813115,0.2502415963178264,0.00069500054837218,0.24954659576945845,0.2446709694242455,0.03620370703992584,0.20846726238432403,0.24810815965756244,0.061476035755060776,0.18663212390250603
0.23582729906098152,15083.544272767333,0.24587067460357512,0.0006853068609634184,0.2451853677426159,0.2404045822406684,0.035551018169750384,0.2048535640709223,0.24329916048778974,0.060308474817703794,0.18299068567009022
0.24075306697635046,15083.647535059195,0.2443859552226078,0.0006814324693986748,0.2437045227532133,0.23989367575052145,0.03539387562070029,0.20449980012982547,0.2411577525841812,0.05984235488816597,0.18131539769601948
0.24987036461995754,15083.750784694561,0.24606619970925536,0.0006825583035900007,0.24538364140566954,0.2434457683950875,0.035719158937674314,0.20772660945741755,0.24198376320721154,0.060104481647372456,0.18187928155984334
0.24755450168064042,15083.854021679279,0.2507602140560994,0.0006875883464720176,0.2500726257096316,0.24998955656163435,0.03644800393070779,0.21354155263093105,0.24583809255960318,0.061042338949579576,0.18479575361002792
0.26016360213917056,15083.95724601921,0.2576301826077613,0.0006983821999894194,0.25693180040777625,0.25865722941016606,0.03757223395052812,0.22108499545964255,0.2521147680711587,0.06249682280093316,0.18961794527022996
0.2690625056669484,15084.060457720208,0.2656300497286503,0.0007152893729860629,0.2649147603556687,0.2679597478326952,0.03891199305779128,0.22904775477490874,0.2599523779012788,0.06439209685672508,0.19556028104455828
0.2731141880774224,15084.16365678812,0.273624800783918,0.0007362143191769433,0.2728885864647456,0.2762465489639661,0.04021370109044325,0.23603284787352782,0.26819034098482863,0.06645096593151648,0.2017393750533169
