data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.261560001371384,16272.901017482434,0.2587129617177335,0.003489385109382472,0.25522357660835465,0.2473938336143886,0.02945799164721145,0.21793584196718108,0.24895879713933386,0.07888115491952509,0.17007764221981386
0.2619074834629139,16273.013168648993,0.2591330436675411,0.003561905361467525,0.2555711383060772,0.2490159208943244,0.03067019497528793,0.21834572591904042,0.25162559531634954,0.08123777982738238,0.17038781548897236
0.26168794174596866,16273.125306067375,0.2594564303822103,0.003664491286273305,0.25579193909594067,0.2513036184726946,0.03237129258132935,0.2189323258913693,0.254482935591072,0.08366226079506199,0.17082067479601526
0.2576233427693587,16273.237429743465,0.2591981384749355,0.003774355374116708,0.2554237831008225,0.2534264718108715,0.03425690386995551,0.2191695679409201,0.25666811775470066,0.08570377985554838,0.17096433789915755
0.2630015597759157,16273.349539683164,0.2587048534054817,0.0038795315669746407,0.2548253218385108,0.2548260187380763,0.036063415763065904,0.21876260297501451,0.25783138219086377,0.08725328077218188,0.17057810141868718
0.2683019515682574,16273.46163589234,0.25881612576683255,0.003977648539303828,0.25483847722753245,0.2556875131916478,0.037558722835900483,0.21812879035575145,0.25851468976314246,0.0883643399957433,0.1701503497674045
0.26895821508504386,16273.573718376883,0.2597947947564559,0.004065163389320563,0.2557296313671391,0.2567923925386643,0.03867473881357851,0.21811765372508995,0.2595124407337235,0.08924812066337308,0.17026432007035575
0.26707393846482896,16273.685787142678,0.26127605551162475,0.004137252645914983,0.25713880286571356,0.25830090604114614,0.03946698455336667,0.21883392148778366,0.2609258093879093,0.09003856451007067,0.17088724487784407
0.2645579463194644,16273.797842195614,0.2626192474381523,0.004193638879653026,0.2584256085585031,0.25985600525091346,0.04006201355091928,0.21979399169999841,0.2623804262188697,0.09077247845866646,0.17160794776020868
0.2625184565342658,16273.909883541564,0.2634047942736964,0.004240436476044795,0.25916435779765545,0.2610967798151718,0.04058512278264259,0.22051165703253348,0.2634993117101917,0.09142302040341246,0.1720762913067847
0.26359770024825935,16274.021911186406,0.26361579669381235,0.004283567114981804,0.2593322295788344,0.2618729854781119,0.04107195491550009,0.22080103056261605,0.2641132833883783,0.09193778382087288,0.17217549956751088
0.26167039733519637,16274.133925136033,0.26341890596042583,0.004321499112348401,0.2590974068480813,0.2621749147595495,0.04146509852373288,0.22070981623582092,0.2642632628697772,0.0922968048866721,0.17196645798311055
0.26228227971857426,16274.245925396317,0.2630456048198337,0.004350902971356752,0.2586947018484808,0.26215030016749785,0.0417336421739089,0.22041665799359328,0.26411684564065707,0.09250010439055734,0.17161674125010518
0.26544738681767466,16274.35791197314,0.26265049384780187,0.004373508890448804,0.2582769849573569,0.2619449241560943,0.041890057235142344,0.2200548669209563,0.2638078658117756,0.09253464010632881,0.17127322570545223
0.2652015334247277,16274.469884872382,0.2623833331035133,0.004389407702539448,0.2579939254009777,0.261751601126506,0.041979962141424014,0.21977163898508623,0.2635260763449459,0.09248002495652026,0.17104605138843107
0.26125940313485296,16274.581844099916,0.2621422258074958,0.004395970233554025,0.2577462555739456,0.26147510343568625,0.04202039677856081,0.21945470665712977,0.2631884812884387,0.09236879812767282,0.1708196831607713
0.2679436794920087,16274.693789661618,0.261856278739247,0.004393251600753706,0.2574630271384971,0.2611149402268859,0.04201412853649523,0.21910081169039497,0.26281068754257914,0.09223541049496797,0.1705752770476166
0.26995653186039803,16274.805721563373,0.2615360851636454,0.004383800115334752,0.2571522850483145,0.260738641561305,0.04197730679307025,0.21876133476823903,0.2624463964701468,0.09211321057352177,0.1703331858966304
0.2676459892535939,16274.917639811041,0.26120373327525953,0.004369753325770368,0.256833979949493,0.2603803003818988,0.04192511799116411,0.21845518239073897,0.26211275937382067,0.09201181517369499,0.1701009442001311
0.26879822890513416,16275.029544410516,0.26090544530006254,0.004352176350924245,0.2565532689491421,0.2600536067686958,0.04186369417288881,0.2181899125958113,0.2618235474895351,0.09193410220224242,0.16988944528729813
0.2646251707642323,16275.141435367656,0.2607080089770543,0.0043320048837058684,0.25637600409335226,0.25978363133792726,0.04178972645573706,0.21799390488219447,0.2616160848417691,0.09188830658386635,0.16972777825790816
0.26748208784160227,16275.253312688345,0.2607832900212656,0.004311908462631388,0.256471381558638,0.25960412063358995,0.04169433478721078,0.21790978584638346,0.2615507026303662,0.09188324780703862,0.169667454823333
0.2655303308349577,16275.365176378438,0.2608331209801896,0.004288943503369023,0.25654417747682445,0.25964568393144555,0.04156607076154875,0.21807961316990104,0.26169883550482664,0.09185786830575116,0.16984096719908093
0.266091936391346,16275.477026443828,0.26029425166800263,0.004257322232582782,0.25603692943542367,0.25952980857660507,0.04133222665235777,0.21819758192425154,0.2614504564869147,0.09158300564953047,0.1698674508373896
0.2657308251613551,16275.588862890369,0.2591075272868122,0.004215616812443118,0.2548919104743729,0.2586504357408123,0.04097764709173775,0.2176727886490788,0.2603755825323868,0.09098873812337473,0.16938684440901747
0.2667153717965734,16275.700685723936,0.2576642593525667,0.004167289451420121,0.2534969699011504,0.2570365045133078,0.04051925280272536,0.21651725171058664,0.2586591959620095,0.09013369656581978,0.16852549939619507
0.2669912368600832,16275.812494950405,0.2564740745792375,0.004116478439126549,0.25235759614011466,0.25520394015144376,0.03999838491618538,0.21520555523526255,0.2568693010132873,0.08917360908518267,0.16769569192810996
0.2652863111694681,16275.924290575638,0.255718356872995,0.004063362883474069,0.2516549939895246,0.2537416183049238,0.039479809368444176,0.21426180893648375,0.2555648007454946,0.08832075879857,0.16724404194692985
0.2606763912497553,16276.0360726055,0.25524444779168,0.004013426839146804,0.2512310209525369,0.2528674569487521,0.039031516117074117,0.21383594083168211,0.2548852752492045,0.08775011766635482,0.16713515758285494
0.26275094863962384,16276.147841045862,0.25495471408528114,0.003976304440091003,0.25097840964519386,0.25238334639091276,0.03871077320900764,0.21367257318190921,0.25460291614697034,0.08748590175555077,0.16711701439142482
0.2559568725694839,16276.25959590259,0.25484397867948916,0.003957236889722841,0.25088674178977,0.2521385966677333,0.03856879032736651,0.21356980634037087,0.25454898679501664,0.08748868138579886,0.16706030540922304
0.26073747510498124,16276.371337181548,0.25487319733571784,0.003955985739216987,0.25091721159650454,0.2520476766847215,0.03863404424975428,0.2134136324349713,0.25461808242180006,0.08773150003563177,0.16688658238617357
0.2671552916418044,16276.483064888605,0.25497108814571573,0.003973526342989808,0.25099756180272964,0.25223974617283734,0.03893342600977496,0.21330632016306653,0.2549841125933312,0.0882621337359286,0.1667219788574079
0.26521491556627874,16276.594779029612,0.2555698632750002,0.0040135744006169335,0.25155628887438697,0.25315683702385133,0.03938506460121584,0.21377177242263964,0.255964098481199,0.0889801405575634,0.1669839579236409
0.25982858165069217,16276.706479610446,0.25672970748906954,0.0040685613917160555,0.2526611460973572,0.25463709179238503,0.03987650493839351,0.2147605868539957,0.2573520527015674,0.08973343315823219,0.16761861954334054
0.25841555613258416,16276.81816663696,0.25804744426832643,0.00412547868993297,0.2539219655783972,0.2561634431355525,0.04032622313183704,0.21583722000371963,0.2586715765704352,0.09037766141872698,0.16829391515171357
0.26782365795650737,16276.929840115017,0.2590223966448658,0.004173926979245039,0.2548484696656246,0.25723406318007325,0.04068449101149913,0.21654957216857834,0.2594921969570271,0.0908058999470993,0.16868629700993312
0.2670588890800987,16277.041500050482,0.2594222137143251,0.004210577030442285,0.25521163668388663,0.2577540714649239,0.04093611207164592,0.2168179593932822,0.25978146092741444,0.09100140398292363,0.1687800569444962
0.2609986822038408,16277.153146449213,0.25940917913914235,0.004234580680687391,0.25517459845845875,0.25799170298520546,0.04108339955197516,0.21690830343323453,0.25983025082398875,0.09104607388976088,0.16878417693423323
0.2659025274905174,16277.264779317067,0.25914482449177934,0.0042438127864362855,0.25490101170534685,0.25801050477560156,0.0411351387037229,0.2168753660718829,0.259699209610606,0.09100005310670833,0.16869915650390305
0.2661425310916598,16277.376398659904,0.2587063466046842,0.004241532338247349,0.2544648142664407,0.25772879548324545,0.041116058162923935,0.21661273732032574,0.25931577140123524,0.09087115082766341,0.1684446205735772
0.26400760366521403,16277.48800448358,0.2582357038969254,0.004234525124341821,0.2540011787725874,0.2571794076896057,0.04106588402317067,0.21611352366643924,0.25873494789782214,0.0906904757663856,0.1680444721314419
0.26347957464947847,16277.599596793953,0.2578748706308866,0.004228375893004002,0.25364649473788636,0.2565560607060783,0.04102387200496696,0.2155321887011155,0.2581612702355595,0.09053169277785676,0.1676295774577081
0.27286191306634505,16277.711175596878,0.2577194079708559,0.004225065922021571,0.25349434204883814,0.25608273611262306,0.04100894568550859,0.21507379042711866,0.25780160668413454,0.09046094122742475,0.1673406654567151
0.27065006381500517,16277.822740898213,0.25780454636264116,0.004223499926469579,0.25358104643617535,0.2558951657145545,0.041019517494665834,0.21487564821989286,0.2577568913551039,0.09049932649355051,0.1672575648615587
0.2669690646719883,16277.93429270381,0.25812235041473597,0.004221970703969246,0.2539003797107705,0.25603535413393813,0.04104642259930974,0.2149889315346326,0.2580368970043616,0.09063488543742398,0.16740201156694295
0.2639381356619474,16278.045831019517,0.25866059085306753,0.004220313465152324,0.254440277387919,0.2565050080061458,0.0410779399328707,0.2154270680732793,0.25863137985770723,0.09085535458988787,0.16777602526782473
0.25928240446761897,16278.1573558512,0.25941522742694845,0.00421891398084121,0.25519631344611104,0.25728930802814703,0.041103703267125986,0.21618560476102527,0.2595354682738702,0.09116403241448337,0.16837143585939218
0.25560946148644176,16278.268867204699,0.260364771886791,0.004216885418418023,0.25614788646837683,0.2583358398550856,0.04112037114230804,0.21721546871278183,0.26070557017284846,0.09155869776035457,0.16914687241249932
0.2568749389189382,16278.38036508587,0.2614197645295718,0.00421187448327843,0.2572078900462972,0.2595047069947432,0.04112810158889574,0.21837660540585171,0.2619905184418956,0.09199665017082685,0.16999386827107416
0.2573862595719212,16278.49184950057,0.2624138788781683,0.004201557602668605,0.25821232127550353,0.26057047267920785,0.0411165971087174,0.2194538755704947,0.2631485541281641,0.0923933507824022,0.17075520334576738
0.2552023891513418,16278.603320454633,0.26317401971993365,0.004185364715558863,0.2589886550043786,0.26133024700383245,0.04107001787656566,0.22026022912727108,0.2639802442349557,0.09267632341872149,0.17130392081623966
0.2564186659671664,16278.714777953925,0.26362151855131893,0.004165706869060048,0.2594558116822627,0.2617307480463111,0.040995475536178924,0.22073527251013644,0.26444186941174214,0.09283212306082805,0.17160974635091958
0.25215063369871493,16278.826222004282,0.2637714680330622,0.0041476166252484665,0.2596238514078176,0.2618453575712065,0.04091946688815508,0.22092589068305574,0.26460276193663534,0.09288959993014574,0.17171316200649508
0.2465822219210235,16278.937652611557,0.2636570880219781,0.0041366333620503765,0.25952045465993157,0.2617738248428518,0.04086601364568383,0.22090781119717223,0.26453988180167326,0.09287537584203584,0.1716645059596429
0.24679982647112447,16279.049069781595,0.2632846808065682,0.004136147214405335,0.25914853359216666,0.26155736859270523,0.0408537551856598,0.22070361340704972,0.2642598632724832,0.09279083916995426,0.17146902410253442
0.2437067867461679,16279.160473520244,0.26264868526383056,0.004144752303530337,0.258503932960304,0.26115489509922496,0.04088490616000373,0.22026998893922548,0.26370963710712136,0.09261645575679067,0.17109318135033613
0.2494415351189764,16279.271863833348,0.26179673579582996,0.004158072480652039,0.25763866331518176,0.26049997254063123,0.04093504690869076,0.21956492563194474,0.2628544597860659,0.09233778949298012,0.17051667029309125
0.2535636030347423,16279.383240726751,0.26086258583852195,0.004171809492347727,0.25669077634617804,0.2596003408103583,0.0409790635362651,0.21862127727409747,0.26175911671628266,0.09197235922327372,0.16978675749301436
0.24950368905864498,16279.494604206295,0.2600028791060763,0.004183728744010914,0.2558191503620692,0.2585981764371235,0.041009683703668594,0.21758849273345915,0.26060943098762956,0.09158026294908868,0.16902916803854626
0.25142879166728865,16279.605954277831,0.25933754961681504,0.0041950677945809655,0.25514248182223787,0.25769240293222007,0.04102425932849434,0.21666814360372993,0.25961692011474424,0.09123130552250139,0.1683856145922482
0.2561099614549948,16279.717290947194,0.2589126232521769,0.004206736061764236,0.2547058871904165,0.2570367312341663,0.0410242048845172,0.21601252634965332,0.2589196238401042,0.09096778169284765,0.1679518421472619
0.26063366508850855,16279.828614220216,0.2587057056337599,0.004216921423329965,0.25448878421043375,0.25669332919814136,0.04102053299158741,0.2156727962065582,0.2585558097544807,0.09080621142251435,0.16774959833197173
0.2590385968453324,16279.939924102757,0.25868719906796656,0.004222771962555604,0.2544644271054147,0.25664490699424397,0.041015402320587535,0.21562950467366065,0.25849688631163736,0.09073690075657123,0.1677599855550715
0.24580941126624586,16280.051220600644,0.258910094287111,0.004222242905060289,0.2546878513820545,0.25685300624171686,0.040997660764192444,0.21585534547752863,0.2587154769990041,0.09074000102450681,0.16797547597450263
0.25805777702069876,16280.162503719715,0.2594224978286327,0.00421521466930383,0.25520728315933267,0.2573320209823432,0.040960297915566685,0.21637172306678074,0.2592424201703022,0.09080309296138771,0.16843932720891983
0.262205187113899,16280.27377346582,0.2600938459901185,0.0042031879068000644,0.25589065808332223,0.2580251889393206,0.04088846744720352,0.21713672149212127,0.2599404922313548,0.09086178359995759,0.16907870863140256
0.2579008713564143,16280.385029844787,0.2607129288353478,0.00418826885669692,0.2565246599786547,0.2586716331380643,0.04077854228073398,0.21789309085733458,0.2605635409054701,0.09087826378802157,0.16968527711745396
0.25738194124679364,16280.49627286245,0.2611048708285314,0.004173998141811095,0.25693087268672415,0.2590511095587785,0.04064667192219535,0.2184044376365874,0.26091002722553325,0.09084507739309071,0.17006494983244796
0.25995032190786066,16280.607502524654,0.2612708514104709,0.004160561823747848,0.2571102895867269,0.25906976095441653,0.0405089316749013,0.21856082927951948,0.26093235641415635,0.09075743624241246,0.1701749201717493
0.2602302566758227,16280.718718837228,0.2612779463779449,0.004146596876923626,0.257131349501025,0.25886912245396193,0.04038128498748218,0.21848783746648398,0.2607843275837504,0.0906626024978467,0.17012172508590911
0.26028256617706014,16280.829921806006,0.26120429102336173,0.004131424637081052,0.25707286638628446,0.2586432212889409,0.040278195593659784,0.21836502569528538,0.26064861557530716,0.09061793719332276,0.1700306783819898
0.2678014570797902,16280.941111436825,0.26110135175439725,0.004114487578874531,0.2569868641755265,0.25852474698191297,0.04020539126317167,0.2183193557187455,0.2606261953991037,0.09065102903009459,0.1699751663690145
0.26985303050319287,16281.052287735514,0.26086939851558627,0.004092538596057668,0.25677685991953236,0.2584538532559192,0.04012034053871186,0.21833351271721155,0.260630313914284,0.09070702873451272,0.16992328517977667
0.2675791884997055,16281.163450707909,0.2601642019825529,0.004056475465955864,0.2561077265166008,0.2581456272801968,0.03994688192917845,0.21819874535102257,0.26032652023715086,0.09065710275791368,0.16966941747924258
0.26727401353919844,16281.27460035984,0.25880030160067413,0.004003618481141458,0.2547966831195364,0.2570690228972433,0.039609420299213556,0.21745960259803393,0.259224805805876,0.09035272849635972,0.16887207730952164
0.26606752460417493,16281.385736697139,0.25709498901991973,0.0039455554960917405,0.25314943352383174,0.2550475646837184,0.03902926161353622,0.21601830307018635,0.2572776219533993,0.08968924049661993,0.1675883814567847
0.2624963872761398,16281.496859725628,0.25570469995799233,0.0038970286245006884,0.25180767133349535,0.25260871588354267,0.03819650700535171,0.21441220887819507,0.25504042068493454,0.08868918976855934,0.1663512309163805
0.26218453096056055,16281.607969451148,0.255028124937717,0.003860663776880966,0.25116746116083966,0.2506069702824922,0.037234879548010864,0.21337209073448538,0.2532598193453789,0.08759120500504024,0.16566861434034388
0.2593116225792005,16281.719065879517,0.2549382933736235,0.0038280777165399607,0.2511102156570872,0.24925507108658893,0.03626392639546427,0.2129911446911287,0.2520444029076847,0.08654482238564835,0.16549958052204158
0.26318151015640606,16281.830149016563,0.25533141699084166,0.0037990418276812187,0.2515323751631641,0.24846317991483813,0.0353206795016002,0.21314250041324193,0.25130549768072163,0.08556352779194626,0.16574196988878054
0.26279799281136823,16281.941218868118,0.2562040330166012,0.0037801083723164415,0.2524239246442884,0.24822076775768484,0.034444016877656344,0.21377675088003248,0.2510504995259431,0.08468567797567517,0.16636482155027313
0.26184092649774987,16282.052275440012,0.25731467597443564,0.0037759294152240083,0.2535387465592153,0.2485060244876681,0.03378489744694706,0.21472112704072502,0.25124179880718356,0.08405055001992864,0.1671912487872601
0.2519889677084488,16282.163318738056,0.2581242115806174,0.003779518042788541,0.2543446935378325,0.24904510016110948,0.03351870558693632,0.21552639457417716,0.25170198217642187,0.08388542062923993,0.16781656154718713
0.25138249909166255,16282.274348768082,0.2585782693077411,0.00378080424184931,0.25479746506589546,0.24977820422249503,0.03362958493970449,0.21614861928279452,0.2525262513597675,0.08429295529089276,0.16823329606887993
0.2643645632392638,16282.385365535916,0.2591769809773672,0.0037891226191681406,0.25538785835820277,0.2508091045895038,0.03402764162977484,0.21678146295973294,0.25376392439652573,0.08510119765785144,0.16866272673867955
0.26519286348346804,16282.496369047372,0.2598529568942609,0.003807888971675999,0.25604506792258863,0.2521101787435206,0.034590345152678385,0.21751983359084628,0.25522555399534397,0.086025599887531,0.16919995410781827
0.26256153748344546,16282.60735930829,0.26031393798078506,0.0038287398651792467,0.25648519811560955,0.25338598383434613,0.035242365777260365,0.21814361805708984,0.2564872228459142,0.08683848117115903,0.16964874167476043
0.2610481156949159,16282.718336324471,0.26038454388990045,0.0038473151527527857,0.2565372287371514,0.2543857343341521,0.03597196613008984,0.21841376820406636,0.25737031219293105,0.0875319470927271,0.16983836510020928
0.2612051459894844,16282.82930010174,0.26017274795027545,0.003872140048276275,0.25630060790200293,0.2550396884551869,0.036772403290220544,0.21826728516497046,0.25786791791663094,0.08815091569399727,0.169717002222639
0.2567407402628924,16282.94025064593,0.2600564820327965,0.003910489628424242,0.256145992404376,0.25545312637340173,0.0375558533400054,0.21789727303340048,0.25814345514000203,0.08866174533026447,0.16948170980974286
0.2667696533859586,16283.051187962847,0.26026351427692973,0.003954741115662344,0.25630877316127115,0.2559112867370399,0.03821074450854172,0.21770054222850233,0.2585048301053986,0.08908896009655921,0.16941587000884473
0.2733987549437086,16283.162112058313,0.2607102352175268,0.003990770917311816,0.25671946430021875,0.2565268652191102,0.03870329057632253,0.21782357464279184,0.25907612931920376,0.0895061679117356,0.16956996140747355
0.2631241497251067,16283.273022938141,0.2612188166106309,0.004013725997280111,0.25720509061335456,0.2572752311564103,0.039097376336246964,0.21817785482016755,0.2598257742100657,0.08996730278014142,0.16985847142992966
0.2582671236174157,16283.383920608154,0.2617338314519856,0.0040298610575395,0.25770397039444987,0.2581425984630504,0.03947066628529083,0.21867193217776373,0.26071060566593796,0.0904907795251771,0.17021982614076628
0.2645057180826078,16283.494805074166,0.26224050681185374,0.004045940090916311,0.2581945667209412,0.25907236308112225,0.03984320415431534,0.21922915892681116,0.261659218822153,0.0910633874996156,0.1705958313225428
0.26722164840395957,16283.605676341993,0.2626951259713031,0.0040639930771655276,0.2586311328941414,0.2599819217790022,0.040184969194193294,0.21979695258481316,0.2625869519227867,0.09163042308782779,0.17095652883496432
0.265585811943944,16283.716534417445,0.26303292303454623,0.0040839643728216935,0.25894895866172835,0.2607565326556533,0.04046930438121563,0.2202872282744419,0.26333500742156235,0.09209080770698116,0.17124419971458665
0.2601859502386835,16283.827379306333,0.2631228480345975,0.004104092552248755,0.25901875548235254,0.2612324976282648,0.04068066527958621,0.22055183234868286,0.2637202456941319,0.0923427736104935,0.17137747208364382
0.25630451561957845,16283.938211014483,0.2629598781554161,0.004120339723073515,0.25883953843234636,0.26137030734210626,0.04081613552728221,0.2205541718148283,0.2637309857482776,0.09236228922718692,0.17136869652109613
0.2522526915539173,16284.049029547692,0.2625928376758929,0.004127161702451095,0.2584656759734456,0.2611572927417612,0.040874449910539276,0.22028284283122618,0.26339052736631263,0.09217658320271072,0.17121394416360736
0.24905825883526964,16284.159834911787,0.26208607868167716,0.0041242087908686794,0.25796186989081227,0.2606308717388368,0.04086052161411329,0.21977035012472776,0.26277782296532376,0.0918502799761608,0.1709275429891684
0.2491729816838398,16284.270627112563,0.2615641694719472,0.004117432049325406,0.2574467374226256,0.2599469060429966,0.04079916802808096,0.21914773801491988,0.262059693426662,0.09148540151961619,0.17057429190705126
0.24913186721333924,16284.381406155837,0.26115606202444347,0.004113763971805059,0.25704229805264217,0.25927926324705186,0.04072058403840327,0.21855867920865282,0.2613995939089801,0.09116617383209774,0.17023342007688777
0.24961020365306913,16284.492172047414,0.2609353510833833,0.004116258222789412,0.2568190928605976,0.2588025129396972,0.04066264236816434,0.21813987057153705,0.260953535599334,0.09095429419623292,0.1699992414031065
0.2560666220986017,16284.602924793102,0.26091877797254065,0.0041242755118141815,0.25679450246073027,0.2586327008493897,0.04065348326795967,0.2179792175814343,0.2608154292186625,0.09088447004608202,0.1699309591725859
0.2552270026080753,16284.713664398718,0.2610942270853533,0.004135868238496211,0.25695835884686086,0.2587966043036133,0.04069946884107166,0.21809713546254586,0.2609956849909048,0.09096015419846183,0.17003553079244837
0.26216514054600887,16284.824390870062,0.26144301170465595,0.004150050433603801,0.257292961271056,0.2592491646435015,0.04078846985351813,0.21846069478998761,0.26144507969813047,0.09116417273811557,0.17028090696002027
0.26439941427588187,16284.935104212936,0.2619136895932547,0.00416791782616875,0.25774577176708974,0.25989367606277997,0.040903353351093415,0.21899032271169083,0.2620651809493314,0.09146469587037288,0.17060048507896394
0.2625835214434355,16285.045804433154,0.262379974663242,0.0041906159793949575,0.25818935868385084,0.26056758734066066,0.041032373543428674,0.21953521379723623,0.26267911339660877,0.091795657077091,0.1708834563195232
0.2633969915138827,16285.156491536507,0.2626749999351429,0.004216866548253355,0.25845813338689344,0.2610693869436731,0.04116554374296874,0.21990384320070866,0.26306864913830363,0.09205374160838753,0.17101490752992154
0.26084118856575345,16285.267165528805,0.2626971980134102,0.004243154087675346,0.2584540439257387,0.26121972106842845,0.041276906345219876,0.21994281472321284,0.26306596180169667,0.09214406822586489,0.1709218935758372
0.25636206090297625,16285.37782641586,0.26249376112980854,0.004262354515239436,0.25823140661457294,0.26098912755930326,0.04133432563919167,0.21965480192011583,0.2627088376652382,0.09206454337705273,0.17064429428819092
0.25845207024534494,16285.488474203465,0.2622170011614394,0.004267069326685286,0.25794993183475795,0.26049440237351307,0.04130238336527438,0.21919201900824298,0.26219655758756494,0.0919010093988716,0.17029554818869877
0.25666595354055455,16285.599108897413,0.2619639643157747,0.004259602098424253,0.25770436221735427,0.2599348844038598,0.04117727412669567,0.2187576102771684,0.2617228192101888,0.09172671413122964,0.16999610507896457
0.2618360614356584,16285.709730503522,0.26180406077506096,0.004246697544938676,0.2575573632301261,0.2594806727951529,0.04102067384935041,0.21845999894580675,0.26140225910727255,0.09160303980707217,0.1697992193002058
0.2584856907147128,16285.820339027578,0.2617874055518575,0.004233737455668445,0.25755366809619284,0.2592337124485705,0.04088888671465644,0.21834482573391834,0.2613079964010094,0.09157406244160766,0.16973393395940714
0.26264285442191526,16285.930934475382,0.2619191116138664,0.0042233963510217186,0.2576957152628485,0.2592328084822733,0.04079541838897188,0.21843739009330568,0.2614558905703179,0.09163827478946283,0.16981761578086044
0.26484146021634175,16286.041516852743,0.26215421242571935,0.004216529827461703,0.2579376825982615,0.25945890131315535,0.040728534975117164,0.21873036633804244,0.26180387927598514,0.0917602547017964,0.17004362457419414
0.2637657310193973,16286.152086165446,0.26243102299950427,0.004213398745202539,0.25821762425430556,0.25984829498067297,0.04068643117419958,0.21916186380647762,0.2622627866498454,0.091894877013065,0.17036790963678586
0.2602754156986341,16286.262642419291,0.26269909698764676,0.004214185805517508,0.2584849111821331,0.2603038650694363,0.04068779235787872,0.21961607271156186,0.26271356755745234,0.09199977027148656,0.17071379728597122
0.2640297213484905,16286.373185620074,0.26292515882546097,0.004219610646961372,0.25870554817850344,0.2607133015921437,0.040743586979040874,0.21996971461310705,0.26304318390807113,0.09204630149598472,0.17099688241209188
0.2688499406739326,16286.48371577359,0.26308786152464864,0.004230603550547548,0.2588572579741049,0.26099800422456637,0.040853860605773444,0.22014414361879722,0.2631874843402968,0.09202328722134598,0.17116419711895625
0.27307794875572466,16286.594232885634,0.26316557156578696,0.0042479177028687184,0.2589176538629221,0.26114511976096094,0.041010975165402634,0.22013414459556258,0.2631642659402518,0.09195790111127332,0.17120636482898388
0.2727815947861495,16286.704736961994,0.2631583590017679,0.00426812690381321,0.2588902320979586,0.26120971388563885,0.04117489233178459,0.22003482155385853,0.26308341744633823,0.09190209777671886,0.17118131966962483
0.26411131519533754,16286.81522800847,0.2630997015528725,0.004284999314576087,0.2588147022383003,0.2612612713581334,0.041312500544552606,0.21994877081358505,0.2630167525139463,0.09186952979874158,0.17114722271521018
0.26237688769015477,16286.925706030856,0.2629846515330155,0.004294444509670499,0.25869020702334883,0.2613006932280399,0.041413642752210246,0.2198870504758339,0.2629517730190048,0.09184973254182328,0.17110204047718697
0.2637074211952057,16287.036171034937,0.26282256006268523,0.004293120181040169,0.2585294398816489,0.26128988611504,0.04146794832181141,0.21982193779323286,0.26285419204430094,0.0918273757419624,0.171026816302344
0.2612952950392399,16287.146623026505,0.26267423761668013,0.004278133295395241,0.25839610432128873,0.2612080354166843,0.04145906894492371,0.21974896647176484,0.26273677359319325,0.09180657468760513,0.17093019890559358
0.2563409354307184,16287.257062011344,0.2625827527852255,0.004250118830437029,0.25833263395479233,0.2610758940125955,0.041369609838043976,0.21970628417455582,0.2626538142616539,0.09180444215421792,0.17084937210744144
0.2589968642576965,16287.367487995254,0.2625041436004659,0.00421275755864966,0.2582913860418201,0.2609022134537508,0.04120293303015926,0.2196992804235958,0.2625916474726239,0.09180370964149008,0.17078793783113927
0.2600912600695375,16287.477900984013,0.26232468381119245,0.004171330913979074,0.25815335289721725,0.2606360154016039,0.04097961755504777,0.21965639784656044,0.262452221848086,0.0917530430586124,0.17069917878947902
0.25904735503545073,16287.58830098341,0.26180591505973017,0.004133745117160262,0.2576721699425737,0.2601849002540423,0.04072043951886531,0.21946446073518122,0.2620895022033772,0.09160108753819657,0.17048841466518602
0.2594454138522249,16287.698687999236,0.26074264585160817,0.004101198098407641,0.2566414477532043,0.25935901968465486,0.04045996401206858,0.2188990556725905,0.26123272684275656,0.09127365209099583,0.1699590747517661
0.2625512230902773,16287.809062037279,0.25929618008254923,0.004073207901437581,0.2552229721811154,0.2579948200027953,0.040202412311314537,0.21779240769148497,0.25981665513717805,0.09078325494160727,0.16903340019557614
0.2662275998332988,16287.919423103318,0.25786473556786577,0.004054551395016663,0.25381018417285284,0.25632340030923634,0.03997923827620777,0.21634416203303278,0.25818754943039646,0.0902754158246755,0.16791213360572627
0.2661950156418213,16288.02977120313,0.25676710001697756,0.004050002136455333,0.25271709788052593,0.25478552742467375,0.039854474454639494,0.21493105297003845,0.2567680833655921,0.08988658448876963,0.16688149887682777
0.25840079770971636,16288.140106342518,0.25609444291636574,0.004060398157704511,0.2520340447586649,0.25368955912281643,0.03986713250370016,0.2138224266191204,0.2557698769756173,0.08965919191368918,0.16611068506193344
0.25514366282962114,16288.250428527246,0.2557682220638922,0.004083149606670296,0.25168507245722566,0.2530930006038149,0.040000924555139546,0.2130920760486795,0.2551777542630562,0.08955209051027584,0.16562566375278565
0.26248900467591624,16288.360737763109,0.2557457878720901,0.004112905412715004,0.2516328824593788,0.25294618449712597,0.04019688895832564,0.21274929553880448,0.25496254411549873,0.08952869974773668,0.16543384436776734
0.26405341304894225,16288.47103405588,0.25615484949683837,0.0041445421264334915,0.2520103073704086,0.2533201403171368,0.040392395859104084,0.21292774445803683,0.25528053692384334,0.08961670421811954,0.1656638327057291
0.26381681594452233,16288.581317411337,0.2570084527846453,0.004175133167842146,0.25283331961680694,0.25434256197520433,0.04055447822738328,0.21378808374782518,0.25622279423552974,0.08981771452868875,0.1664050797068463
