data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.22999101685649062,16414.3284252783,0.22034727634439707,0.015417372839112549,0.20492990350528878,0.22937057543404632,0.06550554359888684,0.16386503183516407,0.2286658696059247,0.09724196538668481,0.13142390421924482
0.23100222829841002,16414.442003363118,0.21875529810139074,0.01528842260739176,0.2034668754940032,0.22649133823894005,0.06478144668055777,0.16170989155838683,0.22581300005706978,0.09607406661114093,0.12973893344593374
0.23093111856862453,16414.555567409516,0.21795749401520034,0.015200274367137452,0.2027572196480671,0.22448658438431734,0.06416726202207836,0.1603193223622435,0.22362094624505524,0.09512821153484856,0.12849273471021153
0.22680032392473867,16414.669117423346,0.2180179953224532,0.015158115219224092,0.2028598801032333,0.22363392432118795,0.06369550547383904,0.1599384188473534,0.2225920372894037,0.09455201031544888,0.1280400269739596
0.21823376757440305,16414.78265341047,0.218986088393156,0.015171479326503656,0.20381460906665658,0.22403188009579,0.0634306455785672,0.16060123451722727,0.22291889705685436,0.0944240320624878,0.12849486499437138
0.2180620001141232,16414.896175376743,0.2209842337875142,0.01526229554498158,0.20572193824253684,0.2257840672510774,0.06352862233564291,0.162255444915439,0.2246612943464095,0.09485073518549306,0.1298105591609213
0.21764582801098212,16415.009683328015,0.2237818611594809,0.015429383245162756,0.20835247791432243,0.2284742496239568,0.0640869979838157,0.16438725164014567,0.22758219983442726,0.09590698871784116,0.13167521111659103
0.24783863576512538,16415.123177270125,0.22701613055526876,0.015640688850642334,0.21137544170463077,0.23146457994044356,0.06494603568627082,0.16651854425417736,0.23083531696538817,0.09738364453870668,0.13345167242668646
0.2425084368140001,16415.23665720894,0.23049344885459974,0.01587557276947093,0.21461787608513322,0.23453823884405345,0.06595544985015434,0.1685827889939038,0.23401725600280285,0.09900497910322173,0.13501227689958617
0.22566338182842005,16415.350123150314,0.23404139522413975,0.01612185082354898,0.21791954440059524,0.2375659680567791,0.06704784335276721,0.17051812470401664,0.23715762538622112,0.10068851873768844,0.1364691066485378
0.23234645599109613,16415.463575100082,0.23750402431929357,0.016368808793599234,0.2211352155256989,0.2403970574338105,0.06817880465962041,0.17221825277419492,0.24020450705598917,0.10239667900746752,0.13780782804852684
0.24030177447000947,16415.577013064103,0.24069164734005172,0.01660030029308703,0.2240913470469693,0.24285867278791373,0.06926951147074963,0.17358916131716898,0.24298382207003524,0.1040350403465167,0.1389487817235238
0.2413326402994908,16415.69043704823,0.2433458644214863,0.016794270317222755,0.22655159410426823,0.24475074477319342,0.07020614496162447,0.17454459981157386,0.24525062750626087,0.10545400319294443,0.1397966243133217
0.24180871090509437,16415.803847058305,0.2451818351597132,0.016927776068725104,0.2282540590909928,0.24578540633722212,0.07087157357901583,0.1749138327582112,0.24664550327549883,0.10647552071803917,0.140169982557465
0.2470772370153586,16415.917243100186,0.24618610941738187,0.016995008517407484,0.22919110089997913,0.24594785355137494,0.07120075222494049,0.1747471013264394,0.24711882237670446,0.10701535208674617,0.14010347028996362
0.2484883070304404,16416.03062517971,0.24666275155548653,0.017017520076883303,0.22964523147860796,0.24566950954460123,0.0712613979763242,0.17440811156828198,0.24710320165176924,0.10719294436728291,0.1399102572844917
0.2491424008131102,16416.143993302732,0.24681572963304899,0.017014087001283745,0.22980164263177,0.24517266860969988,0.07115564684996716,0.17401702175973768,0.2468038057634258,0.1071519024319561,0.13965190333147504
0.2514293168723426,16416.257347475104,0.24667308944383257,0.01698284276677992,0.2296902466770574,0.24451887042717513,0.07086490416191271,0.17365396626526733,0.2463539639366677,0.106984985750906,0.13936897818576705
0.2499159642329406,16416.370687702656,0.24580929623304767,0.016896696977284496,0.22891259925576787,0.24335744907271098,0.07029608087681881,0.17306136819589707,0.24576793159336813,0.10664728680409212,0.1391206447892813
0.24427041891967072,16416.484013991245,0.24398855449021414,0.01674640829922528,0.22724214619099353,0.24110695078846786,0.06943357611837574,0.17167337467009697,0.24442471550806705,0.10594142568465528,0.13848328982341704
0.24804527687959146,16416.59732634672,0.24151974431674922,0.016548284580061048,0.22497145973669277,0.23781012127600415,0.068292629337234,0.16951749193877494,0.24192743639012,0.10484647224957011,0.13708096414055512
0.24749466113255547,16416.71062477493,0.23906482091451592,0.016332930111278725,0.22273189080324174,0.23427648315672614,0.06690522281143804,0.1673712603452928,0.23879482703846744,0.10351972802201294,0.13527509901645968
0.24407229322168617,16416.823909281702,0.23728488731143774,0.016136515918705897,0.22114837139273635,0.23159727383104117,0.06538911259314704,0.16620816123789875,0.23616421089783923,0.10219305158936903,0.1339711593084753
0.23934613574748442,16416.937179872893,0.23651521818275023,0.015995164579667983,0.22052005360308674,0.23028926187313148,0.06400614531693219,0.16628311655620387,0.23487591086769435,0.10108062209560506,0.13379528877209437
0.2448704951822082,16417.05043655435,0.23650482340836176,0.015930096242674958,0.2205747271656913,0.22969280599590125,0.06312059584929004,0.1665722101466158,0.23470511246275738,0.10037026509891703,0.1343348473638454
0.24239403064117024,16417.1636793319,0.23663022840253922,0.01592953410558839,0.22070069429695532,0.22911247491573666,0.06298397332175132,0.1661285015939899,0.23437380863956697,0.10015392728899838,0.13421988135057364
0.23797253538831284,16417.276908211403,0.23720770156188753,0.016007560000147372,0.22120014156174467,0.22907690975216055,0.06365111249588139,0.16542579725628373,0.2337377470580066,0.10049934644365635,0.1332384006143553
0.24651911091056491,16417.3901231987,0.23849464207841103,0.016144453138716014,0.22235018893969957,0.2306396510552195,0.06477124820040078,0.16586840285482332,0.23444038019251223,0.10142048308315538,0.13301989710936193
0.23979866867831381,16417.50332429962,0.24009783440714674,0.01629178819974523,0.22380604620740607,0.2334732786230989,0.06590772569427017,0.1675655529288334,0.23679187253065503,0.10249892582399689,0.13429294670666328
0.24048723940006775,16417.616511520017,0.24162005402137354,0.01641895771321392,0.22520109630816423,0.2365486649521881,0.06683690207341351,0.16971176287877932,0.23962549138419714,0.10342511478717976,0.13620037659702258
0.24496081286795335,16417.72968486572,0.24279754665608472,0.016512352469890728,0.2262851941861986,0.2390159950383704,0.06750295793755587,0.17151303710081933,0.24184747713764115,0.10405151968769617,0.13779595744995018
0.23829078728007555,16417.842844342584,0.24353365493143578,0.0165728409907971,0.22696081394064332,0.24048394379861934,0.0679668141508245,0.17251712964779964,0.2430791329617497,0.10437024503083568,0.1387088879309193
0.23870132754147125,16417.955989956437,0.24396082340308717,0.01661142218982235,0.2273494012132695,0.24124759565555287,0.06830269092881294,0.17294490472674479,0.24357956920322413,0.10450884795087204,0.13907072125235737
0.23650722897005058,16418.069121713124,0.2445198883881769,0.016657715204571117,0.22786217318361046,0.24195911417761212,0.06861386819445076,0.17334524598316622,0.24403966899141627,0.1046860083736014,0.13935366061782015
0.23755731285826273,16418.18223961848,0.24543028033394323,0.01673397863567386,0.22869630169827404,0.24279070546392212,0.06903220584271011,0.17375849962121687,0.2447402479692587,0.10510356313535868,0.13963668483390532
0.24401017513519513,16418.295343678346,0.24664061640977153,0.016839244992798097,0.22980137141697815,0.24372642583232457,0.06959750601009934,0.1741289198222301,0.24567391122755497,0.10577899614559567,0.1398949150819646
0.24464311529456464,16418.408433898567,0.24799863389503476,0.016955484177446887,0.2310431497175926,0.2448062021325324,0.07021237889087228,0.17459382324166506,0.2468754110270609,0.1065884288830113,0.14028698214405494
0.24475644724013315,16418.521510284965,0.2491270403101185,0.017052251937808186,0.2320747883723151,0.24575221462148122,0.07072584174672426,0.1750263728747619,0.24798412106827117,0.10728898183030332,0.14069513923797322
0.24342427980966308,16418.634572843388,0.2496884818717823,0.017107070714477434,0.23258141115730965,0.24613046921776524,0.07104376891576276,0.17508670030200743,0.24844449570432503,0.10767300147078922,0.14077149423354118
0.24181658759928998,16418.747621579674,0.24964371622763049,0.017116128140306282,0.23252758808732898,0.24590387798398017,0.07113843612008605,0.17476544186389908,0.2481707131895717,0.10768232737082323,0.14048838581875384
0.23868859781832127,16418.860656499648,0.24927582451976465,0.01709569284236579,0.23218013167740364,0.24543456455550478,0.0710546718614779,0.17437989269403184,0.24763694757207436,0.10746463404176193,0.14017231353031778
0.24404039946706674,16418.973677609156,0.24867742816095695,0.017055048801965317,0.2316223793589964,0.24478828502250866,0.07085630957142877,0.1739319754510848,0.2470738599609563,0.10718019101996036,0.13989366894100128
0.24437031603437315,16419.086684914022,0.24754584237252342,0.016976391777035044,0.2305694505954931,0.24367060508465443,0.0704894184863417,0.17318118659831763,0.2463162723479187,0.10678646623864047,0.13952980610928353
0.2413813412640786,16419.199678420093,0.2453657192142033,0.016824764765513863,0.22854095444869416,0.24154972045122652,0.06981774897729806,0.17173197147393332,0.2449156798685242,0.10609524026260639,0.1388204396059231
0.23777289233896454,16419.312658133196,0.2416242416224574,0.016566613395254767,0.2250576282272073,0.23773928407337064,0.06870450401783529,0.16903478005554012,0.24215185577772697,0.10481765743831095,0.13733419833942123
0.23147062069567015,16419.425624059168,0.2363347305957959,0.016201681899368797,0.22013304869643163,0.23208856357601915,0.06711472508131076,0.16497383849471306,0.23734271851273153,0.10271658168107117,0.13462613683166547
0.23295796360729815,16419.538576203828,0.23029329258278855,0.01577794929597423,0.21451534328681873,0.22553995904103102,0.0651891841978927,0.16035077484314283,0.23076429672412935,0.09984774351373223,0.13091655321040213
0.22817699217675771,16419.651514573034,0.22476009987102424,0.015376521993316959,0.20938357787771159,0.21967163893545855,0.06324005656527637,0.1564315823701866,0.2239037190786706,0.09667384356878364,0.1272298755098918
0.22535908791252102,16419.7644391726,0.220932836311097,0.01508188108569779,0.20585095522540342,0.2158333037924844,0.0616639583951892,0.1541693453972995,0.218623454785426,0.0939101522124784,0.12471330257295231
0.22244935187630374,16419.87735000836,0.21959161352631917,0.014956431825950826,0.20463518170037254,0.21470530688417322,0.060820388333554784,0.15388491855062275,0.2162384904711736,0.0922584167952459,0.12398007367593236
0.2257712725438084,16419.990247086145,0.22091026199488953,0.015024703456219183,0.20588555853867455,0.21620940220423285,0.06092389442206556,0.15528550778217162,0.21712452977912758,0.0921673111623263,0.12495721861680598
0.22596409567556475,16420.10313041179,0.22434794446161332,0.015261095951125498,0.2090868485104921,0.2195216126843914,0.061945326013536806,0.157576286670859,0.22057182926324465,0.09364200066008849,0.12692982860316093
0.22719147937967213,16420.21599999112,0.22896569357095045,0.015594379572085143,0.2133713139988697,0.22388543320717966,0.06352339266907961,0.16036204053810452,0.22533606651094834,0.0961333520960946,0.12920271441485862
0.23300433339157126,16420.32885582996,0.2337313534194667,0.01593455141910795,0.21779680200036322,0.22881774855671852,0.06514496751069368,0.16367278104602942,0.230673203459497,0.09883584560579173,0.13183735785371026
0.23936796276817054,16420.44169793416,0.23759130432140813,0.01620290552724309,0.22138839879416958,0.23323471297978227,0.06641321993066399,0.16682149304912297,0.23556071286332386,0.10106350641172386,0.1344972064516051
0.24466917133543278,16420.554526309526,0.23996314967283794,0.01636313995283962,0.2236000097200029,0.23607841967642884,0.06717019718217836,0.1689082224942552,0.238781463173384,0.10243457014601494,0.13634689302737424
0.2436778609014078,16420.667340961892,0.24092449506274688,0.016422617643430493,0.22450187741932098,0.2372304675411694,0.06745451841446135,0.16977594912671282,0.24000523727205972,0.10295159097427752,0.13705364629778738
0.24856644541106399,16420.780141897092,0.2409660901283639,0.016413560940155243,0.22455252918821325,0.23739908253583808,0.06740132414423214,0.16999775839161071,0.23992895784048446,0.10286380496344671,0.13706515287704293
0.2475166128148117,16420.892929120946,0.2407532770590699,0.01638236566522209,0.22437091139385243,0.2374711875269449,0.06721374900190437,0.1702574385250453,0.23963289702423207,0.10253022952810299,0.13710266749613426
0.24477626425292126,16421.005702639282,0.24084611753969062,0.016375965529209967,0.22447015201048526,0.23790341872951987,0.06714641850808932,0.1707570002214353,0.23991452049485246,0.10235817365254878,0.13755634684230889
0.24542408985853922,16421.118462457936,0.2415081236067377,0.01642115900945158,0.22508696459729075,0.23880254235609988,0.06736657323133635,0.17143596912476833,0.24075049817477562,0.10261997514205987,0.13813052303272094
0.24095532200585565,16421.231208582714,0.24280680419474246,0.01652400087097346,0.22628280332377362,0.24016135706130992,0.06790739282919611,0.1722539642321186,0.24192697646888872,0.10329893277310215,0.1386280436957918
0.24610103667487568,16421.34394101946,0.2446517879649923,0.01667161217906756,0.22798017578592938,0.24196709600686722,0.068675195428055,0.17329190057881705,0.24352749525842834,0.10427784820171687,0.13924964705671672
0.25064479008224055,16421.456659773987,0.2467830276633003,0.016838131811484466,0.22994489585182054,0.24409494203332438,0.06951524353946528,0.174579698493864,0.24554514450938203,0.10540330016703262,0.14014184434235472
0.25133485012256107,16421.569364852123,0.24882036422262832,0.016994405467180344,0.23182595875545275,0.24617232914788467,0.07028778097679278,0.17588454817109683,0.24763091346517402,0.10649609222157859,0.14113482124360077
0.25272425687862526,16421.68205625969,0.2504672749274822,0.017120992809709308,0.23334628211777772,0.24782545949168022,0.0709155426573077,0.17690991683437748,0.2493360126577293,0.10740674822915901,0.1419292644285757
0.24644779219715793,16421.794734002517,0.25158394511693255,0.017210011116532788,0.2343739340004046,0.24888060913387813,0.07137629214411045,0.17750431698977268,0.2504171628332118,0.10806025038855104,0.1423569124446662
0.23198026915658893,16421.907398086416,0.2522043660481153,0.01726340792261714,0.234940958125503,0.24943546843801256,0.07167558451422132,0.17775988392379624,0.25096528834006004,0.10846423812938044,0.14250105021068504
0.23093801228021846,16422.020048517217,0.2525414279185633,0.01729439770410713,0.23524703021446103,0.24975895524694075,0.07185667259462772,0.17790228265231803,0.251301595839426,0.10871732912415205,0.14258426671527938
0.24844206706659266,16422.13268530074,0.25267542664395753,0.017311720593180695,0.23536370605078166,0.2498571143863944,0.0719766179462964,0.17788049644010304,0.2514390805311761,0.10888253018150004,0.14255655034968145
0.2516332739593135,16422.245308442813,0.25258630528534026,0.01731616381853218,0.2352701414668129,0.24971004891759674,0.07204749253578677,0.177662556381815,0.2512890569830356,0.1089420597678729,0.14234699721516814
0.2508449469596149,16422.35791794924,0.25236266448327616,0.01731343549354815,0.23504922898973282,0.2494302604783075,0.07208951567797142,0.1773407448003411,0.25091192693671405,0.10891587417816928,0.1419960527585502
0.2508005720458259,16422.470513825854,0.2521291988233141,0.017310329566123613,0.2348188692571953,0.24917646227307577,0.07212522946019771,0.1770512328128831,0.2504838695581342,0.10885835807406281,0.1416255114840768
0.2545161160978078,16422.58309607847,0.2519370780286886,0.01730781303119385,0.23462926499749956,0.24902328231407678,0.07214789478752545,0.17687538752655635,0.2501577454611743,0.10880209829929237,0.14135564716188737
0.2552813377302043,16422.695664712912,0.2517720871307349,0.017302767702235714,0.234469319428504,0.24893684001482022,0.07212769129340872,0.1768091487214165,0.2499670551279511,0.10873809889629756,0.14122895623165893
0.2542614138522003,16422.808219734994,0.2516343689765299,0.01729487135793804,0.23433949761859668,0.24890126153551487,0.07205429506442439,0.1768469664710955,0.24990233632203038,0.10865601443293242,0.14124632188910335
0.257295705090564,16422.920761150534,0.25154785350338893,0.017286981871618673,0.23426087163177509,0.24895724171554937,0.07195157673660393,0.17700566497895043,0.24997840790555523,0.10856730687928641,0.14141110102627422
0.25597010675387866,16423.03328896535,0.2515105645673657,0.01728020360164125,0.23423036096572927,0.2490875211693021,0.07185102307437487,0.17723649809493222,0.2501882552825441,0.10849387722915112,0.14169437805339843
0.24695025455392902,16423.145803185267,0.2514240394046947,0.01726836939647037,0.23415567000822918,0.2491204078140204,0.071754447589257,0.1773659602247684,0.25039432671414097,0.1084244765724051,0.1419698501417413
0.24972068471069686,16423.25830381609,0.25112472615210135,0.017240459426497597,0.23388426672560858,0.24880392977110688,0.07163156099143103,0.17717236877968084,0.2503113966566295,0.10828783669078679,0.14202355996584815
0.2507180482935366,16423.370790863642,0.2505441636593597,0.01719125428002558,0.23335290937933895,0.24804351211062473,0.0714572509295368,0.1765862611810929,0.24970637593972506,0.10800473077121214,0.1417016451685183
0.25314793564726024,16423.483264333732,0.24979210700412166,0.017127940557638967,0.23266416644648746,0.24703164365745267,0.07124249490342847,0.17578914875402915,0.24865473814152075,0.10757296568753492,0.1410817724539912
0.2528955551305041,16423.59572423219,0.24906532428765885,0.017066953557000497,0.23199837073066312,0.24607884853042256,0.07102826893096188,0.17505057959946563,0.24750422580426507,0.1070812778174204,0.14042294798685
0.24507018060437344,16423.708170564812,0.24849574920774722,0.01701818424949529,0.2314775649582567,0.245435513474284,0.070824808545104,0.17461070492918493,0.24661218652105793,0.10665952305326484,0.1399526634677984
0.243539684675123,16423.820603337426,0.24778207108709624,0.01695649351316689,0.23082557757393407,0.24489319643504415,0.07051300277336428,0.1743801936616848,0.24615716864459472,0.10632974730736779,0.13982742133723225
0.2465785810349818,16423.93302255584,0.24672522851089546,0.016870135833920306,0.22985509267697987,0.24411315396418332,0.07004949275252077,0.17406366121166744,0.24569997760792023,0.10589840383706427,0.13980157377086128
0.24575717468534125,16424.045428225865,0.24544629193056802,0.016769764134150666,0.22867652779642206,0.24317279906744008,0.06948402730070746,0.1736887717667375,0.2449878786288514,0.10531761295294274,0.13967026567591395
0.24314203487747732,16424.15782035332,0.24417908512844164,0.01667132630882387,0.22750775881962243,0.24233119204079384,0.0688886440380632,0.17344254800273548,0.24418206713647794,0.1046691712379209,0.13951289589856233
0.2453795040181806,16424.27019894402,0.24317542288689148,0.016589437872924617,0.2265859850139715,0.24182583177299274,0.06833722390354682,0.17348860786945078,0.2435388320116049,0.10404888570590855,0.1394899463057016
0.24071350812314674,16424.38256400377,0.2426930733711693,0.016542095097958724,0.2261509782732152,0.24173443548475876,0.0679483626721034,0.1737860728126602,0.2433040844232099,0.10357027476748601,0.13973380965572912
0.2387368438604226,16424.494915538373,0.2427345126750665,0.01653745953727042,0.2261970531378007,0.24176902009588924,0.06786332226301937,0.17390569783287468,0.24345899482972663,0.10340441078916969,0.1400545840405622
0.24146288381231934,16424.60725355366,0.24332051545730343,0.016576660620788292,0.2267438548365198,0.24215671763864438,0.06806926718181495,0.17408745045683427,0.243640686138989,0.10358372097805126,0.14005696516094301
0.243046790980913,16424.719578055425,0.24459219570085636,0.016674558488828154,0.22791763721203287,0.24309417966523866,0.06860337736899033,0.17449080229625322,0.24419506491361573,0.10414398284313443,0.14005108207048655
0.24771063387270212,16424.83188904948,0.24662047911117138,0.01683119828841877,0.22978928082275732,0.2448423062114124,0.06941022807983732,0.17543207813158,0.2456736275209762,0.1051411305334505,0.140532496987531
0.24666550751720823,16424.944186541645,0.24910079827300743,0.017017627107504953,0.23208317116550725,0.24723003285691436,0.07032657239858556,0.17690346045833377,0.2479973591626225,0.10640678025429036,0.1415905789083375
0.24874434506619994,16425.05647053772,0.2515631227054423,0.01720051108078101,0.23436261162466612,0.24971600689375423,0.07121466560466114,0.1785013412890981,0.2505847640601204,0.1077146562357786,0.14287010782434725
0.2523220381787838,16425.16874104351,0.253493855722788,0.017346398457536646,0.23614745726525618,0.25169900810929696,0.07195172143084168,0.17974728667846032,0.252732399669936,0.10882546838281323,0.14390693128712823
0.2530674155109067,16425.28099806483,0.25446493451782565,0.017427038166773566,0.23703789635105696,0.2527213934923743,0.0724226758120645,0.1802987176803149,0.2538852411250001,0.10951625353683328,0.14436898758817232
0.25284131352369155,16425.39324160749,0.25444152793642766,0.01743746583435332,0.23700406210207922,0.25279968380326323,0.07256681550285608,0.1802328683004122,0.2540549401369314,0.10969932125373096,0.14435561888320594
0.25424899623459346,16425.505471677283,0.2538285872401897,0.017404728373717898,0.23642385886647665,0.2522551121471542,0.07247088243607647,0.17978422971108277,0.2536684778212775,0.10955341335888756,0.14411506446239541
0.25130359493060445,16425.617688280036,0.2526746220246533,0.01733636397419916,0.23533825805045896,0.2510401039326562,0.07221323161942271,0.17882687231323854,0.25263300495603147,0.10915140506287561,0.1434815998931613
0.24942124015328618,16425.729891421535,0.251143022101301,0.017244291789175577,0.23389873031213027,0.2493458100332946,0.07184959462410995,0.17749621540918964,0.25097983493274195,0.1085141744537462,0.14246566047900117
0.24202045663211078,16425.842081107596,0.2495942705769154,0.017152919341742814,0.23244135123517737,0.24753690801286374,0.07148710930992187,0.17604979870294685,0.2489732675021064,0.10777777817519407,0.14119548932691772
0.2400817523789238,16425.954257344023,0.248375665121165,0.017083913501921347,0.2312917516192484,0.2460150219568788,0.07121548982068054,0.17479953213620322,0.24705264215154693,0.10712119703299013,0.13993144511856215
0.24508887391952935,16426.066420136613,0.24771875519458014,0.01705015271360846,0.23066860248097643,0.24508696808165664,0.0710855346595734,0.17400143342208818,0.2456561682231508,0.10669349051556157,0.13896267770759455
0.2435050553137223,16426.178569491178,0.24772533148988063,0.017056103656107845,0.23066922783377752,0.2449185843119161,0.07111405766196989,0.17380452664995116,0.2450846898932034,0.10657985078439298,0.1385048391088157
0.24790566431244868,16426.290705413525,0.2483675419472762,0.017098417059884255,0.2312691248873967,0.245527051287898,0.07128721494010978,0.17423983634779316,0.2454474980407627,0.10679148731744686,0.13865601072332112
0.2542778139147393,16426.40282790945,0.24951406040731391,0.017168351363413596,0.2323457090439051,0.24678856056580295,0.07156983793137425,0.17521872263443367,0.24664854400614658,0.1072723123014852,0.1393762317046667
0.24618195874500817,16426.51493698475,0.25098101678432877,0.01725550378889756,0.233725512995436,0.2484886624751234,0.0719191352332848,0.1765695272418436,0.24845445832548918,0.10793293162621967,0.14052152669927487
0.2511487874370143,16426.62703264524,0.2524775011088163,0.01734267233658549,0.2351348287722356,0.2503122021591398,0.07226324403999129,0.17804895811915353,0.25051076666317074,0.10864187226941108,0.14186889439376504
0.2557487310387916,16426.739114896714,0.253605900216603,0.017405503255890322,0.23620039696071757,0.2518294671191116,0.07250277838953226,0.1793266887295844,0.2523402161716696,0.10922397560701774,0.14311624056465727
0.2541195432505555,16426.85118374497,0.2540378407090211,0.017423733873587977,0.23661410683543796,0.25266966059585116,0.07255391200968149,0.18011574858617474,0.2535177242305927,0.10951722452611744,0.14400049970448073
0.2546606235855611,16426.963239195815,0.25368185630170076,0.017391906129961776,0.23628995017174384,0.2526972306200068,0.07239055691648003,0.18030667370353187,0.2538375666285733,0.10943348761424863,0.1444040790143302
0.25803987986698596,16427.07528125505,0.2527506683582511,0.017324024613685218,0.23542664374457073,0.25209266585502293,0.0720633993832123,0.18002926647181572,0.25336968775589713,0.10900000175409345,0.14436968600180916
0.25885841775094476,16427.18730992846,0.2516438549273207,0.01724657647398515,0.23439727845334038,0.2512217294471547,0.0716836852803226,0.17953804416683714,0.25245311580651314,0.10836498255571493,0.14408813325080366
0.2571524264826623,16427.299325221866,0.25076842553211076,0.017185433822331002,0.23358299170978455,0.25040679709412883,0.07137480438591354,0.17903199270822034,0.2514858990615487,0.10774440916902735,0.14374148989252677
0.26033017767202704,16427.411327141053,0.2501737706258359,0.01713631889916818,0.2330374517266725,0.24987149547641918,0.07110556288984413,0.17876593258658008,0.250796048851656,0.10733318346709995,0.14346286538456146
0.25919134586009357,16427.52331569181,0.24956883806691674,0.01708084654148328,0.23248799152543823,0.24939756783951955,0.07078781492275224,0.1786097529167723,0.25041933707489983,0.10703948655991478,0.14337985051499044
0.25313599623339084,16427.635290879964,0.2490226382119977,0.017027154441433805,0.23199548377056864,0.24895904879959116,0.07046714535722005,0.1784919034423761,0.25008071246757757,0.10675218803711138,0.1433285244304716
0.25113378636920175,16427.747252711284,0.2487286592917191,0.0169894348064839,0.23173922448523998,0.24874606590142256,0.07021135449772983,0.1785347114036977,0.2498635985961733,0.10653765985405887,0.14332593874211982
0.25760636334806664,16427.85920119158,0.2486715021805735,0.01696760802021546,0.2317038941603628,0.24877721243600198,0.07002939994850942,0.17874781248749755,0.24987327519573865,0.10643699847936945,0.14343627671637457
0.25245400765806575,16427.97113632664,0.2487291377835194,0.016953955406610325,0.2317751823769138,0.24894234136172955,0.06988709782922352,0.17905524353251098,0.2500171414851805,0.10639277592390076,0.14362436556128516
0.25012885202312196,16428.083058122265,0.24889353736325398,0.016948983871734498,0.23194455349152424,0.24922308503380713,0.06978335410542329,0.1794397309283888,0.2502385123577521,0.10636218021581059,0.14387633214194687
0.25110159046465097,16428.19496658425,0.2492035894671569,0.01695939186877847,0.23224419759838316,0.24963867116299482,0.06976498066910983,0.17987369049389,0.2505858898503077,0.1063777249876359,0.14420816486267723
0.2498301306630092,16428.306861718393,0.2496949759775224,0.016992595711930323,0.23270238026559686,0.2501770186737772,0.06988573779818279,0.18029128087559937,0.25096410000151914,0.1064916148400394,0.14447248516148514
0.24677198367722428,16428.41874353048,0.25053174218073215,0.017061262906146367,0.23347047927459058,0.25087806453418654,0.07022161169730552,0.18065645283688603,0.2514708255128196,0.10683016296517811,0.1446406625476469
0.25002559508235783,16428.5306120263,0.2517143825585086,0.01715798188965234,0.23455640066886105,0.25186281430854535,0.07071142027378166,0.1811513940347687,0.25235378885801824,0.10740516598122976,0.14494862287679391
0.25649780615563,16428.642467211666,0.25301191130786355,0.017264032907422875,0.2357478784004455,0.2529598765496092,0.0712587694598495,0.18170110708976478,0.2534484366453341,0.10810060340133819,0.14534783324400138
0.264320751898476,16428.754309092354,0.2542268905330711,0.017365472318401118,0.23686141821467488,0.2539732645951202,0.07180044620430347,0.1821728183908218,0.25451525025886934,0.10880904912400535,0.1457062011348695
0.266243926246306,16428.866137674166,0.2552403236566585,0.017453464518544553,0.23778685913811884,0.2547997441076609,0.07229324984110742,0.18250649426655854,0.25540775206942556,0.10945151059083238,0.14595624147859868
0.27323862841496077,16428.977952962883,0.25592068767849574,0.017517395700446647,0.23840329197805396,0.2553372262532771,0.07268265501774106,0.18265457123554116,0.25598861100763504,0.10993748183288071,0.14605112917475982
0.27047036014641423,16429.089754964305,0.2562017933986458,0.017549934398529553,0.23865185900012112,0.2555399305546584,0.07291580711624088,0.18262412343842266,0.2561911485901704,0.11019139950713158,0.14599974908304433
0.2608976112379745,16429.201543684212,0.2562661126132916,0.017561566024359546,0.23870454658893692,0.25557133566464174,0.07301870035168359,0.18255263531296326,0.2561954775456014,0.11027228064770417,0.14592319689790276
0.25905297282728534,16429.313319128407,0.25625800012155997,0.01756416919508802,0.23869383092647686,0.2555477396446348,0.07305733054280987,0.18249040910183004,0.25612367179093626,0.11027432808750852,0.14584934370343328
0.25220490120149014,16429.425081302674,0.25622841389373185,0.017563153152780474,0.2386652607409563,0.25551732661216503,0.07306499724388534,0.18245232936828482,0.25603163121415423,0.11024231403309319,0.14578931718106655
0.24176259137130615,16429.536830212804,0.2562149097010432,0.01756224876717833,0.23865266093386978,0.2555129990784677,0.07306465043864835,0.18244834863982445,0.25596993675963436,0.11021212020651448,0.14575781655312542
0.2391880708401488,16429.648565864583,0.25623141119140613,0.017563027970465172,0.23866838322094586,0.25554476837003004,0.07306652983512847,0.1824782385349067,0.2559573680447632,0.11019856891807006,0.14575879912669865
0.24227360817959712,16429.7602882638,0.2562840353501771,0.017566193714153317,0.23871784163602863,0.25561743448872454,0.07307510758804991,0.18254232690067976,0.2560002730562982,0.11020666691163984,0.14579360614466388
0.24932692353435384,16429.871997416238,0.2563726476763237,0.017571866085852643,0.2388007815904759,0.2557318582700292,0.07309198037385092,0.18263987789618338,0.25610072772779696,0.11023822823260289,0.14586249949519958
0.24951686153247316,16429.98369332769,0.2564739302823503,0.017578596080597936,0.23889533420175726,0.25586556992236964,0.07311221614445175,0.182753353777923,0.2562413523335309,0.11028635826300871,0.1459549940705277
0.2506007569934532,16430.095376003945,0.25653697715891655,0.017583109540380452,0.238953867618541,0.2559651221472942,0.07312244825761456,0.18284267388968478,0.25637053126793635,0.11032859958313816,0.1460419316848037
0.2554867897001399,16430.207045450785,0.25650947649960887,0.017581969368416463,0.23892750713119734,0.25597671285739254,0.07310767312348967,0.182869039733908,0.25642404656740947,0.11033469242485854,0.14608935414255644
